AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
7.486467361450195312e-01,5.059000849723815918e-01,1.388008117675781250e+00,-1.186891794204711914e+00,2.889252007007598877e-01,-3.118958473205566406e-01,-6.956148743629455566e-01,-3.183485567569732666e-01,-1.092363119125366211e+00,5.049425363540649414e-01,3.227564096450805664e-01,4.954301714897155762e-01,1.950164437294006348e-01,1.552881836891174316e+00
5.856078267097473145e-01,3.531766533851623535e-01,1.673406004905700684e+00,-8.156820535659790039e-01,5.402450561523437500e-01,1.071913018822669983e-01,-3.499486446380615234e-01,1.482516974210739136e-01,-1.137784600257873535e+00,5.673177838325500488e-01,-3.347677886486053467e-01,1.394450068473815918e-01,-4.776932001113891602e-01,1.464022994041442871e+00
1.811519451439380646e-02,6.809820234775543213e-02,1.705143928527832031e+00,-1.460090279579162598e-01,9.638570547103881836e-01,8.533200025558471680e-01,-9.948180057108402252e-03,5.260908603668212891e-01,-5.365059971809387207e-01,6.062095761299133301e-01,-7.635787129402160645e-01,-1.369862258434295654e-01,-9.586209654808044434e-01,1.074008107185363770e+00
-7.105511426925659180e-01,-5.272247791290283203e-01,1.253360986709594727e+00,3.674916625022888184e-01,8.814552426338195801e-01,9.795616865158081055e-01,3.519138097763061523e-01,6.668336987495422363e-01,4.745642468333244324e-02,4.620493948459625244e-01,-1.336442232131958008e+00,-8.385618925094604492e-01,-1.176329374313354492e+00,3.067260086536407471e-01
-1.034246802330017090e+00,-1.162255287170410156e+00,8.170205950736999512e-01,8.426992893218994141e-01,7.598735094070434570e-01,6.902701854705810547e-01,7.637255787849426270e-01,2.415145933628082275e-01,6.905171871185302734e-01,4.611752182245254517e-02,-1.794202446937561035e+00,-9.061707258224487305e-01,-1.396794199943542480e+00,-4.074553847312927246e-01
-1.222147226333618164e+00,-9.728680849075317383e-01,4.494199529290199280e-02,1.151565194129943848e+00,6.750243902206420898e-01,1.366013586521148682e-01,1.212457776069641113e+00,-1.668985188007354736e-01,1.136473178863525391e+00,-2.791729867458343506e-01,-1.870388150215148926e+00,-7.618741393089294434e-01,-9.269714355468750000e-01,-1.018026709556579590e+00
-7.783088684082031250e-01,-8.786616921424865723e-01,-6.238150596618652344e-01,1.048638701438903809e+00,-1.465335041284561157e-01,-3.410552442073822021e-01,1.146955966949462891e+00,-4.385917484760284424e-01,9.341309070587158203e-01,-8.930404186248779297e-01,-1.374183416366577148e+00,-4.548075199127197266e-01,-9.429983794689178467e-02,-1.073643445968627930e+00
-6.476492881774902344e-01,-6.133663058280944824e-01,-6.797341704368591309e-01,4.202088415622711182e-01,-2.326030731201171875e-01,-9.423069953918457031e-01,8.150147199630737305e-01,-5.927873253822326660e-01,9.754020571708679199e-01,-1.144119381904602051e+00,-9.273548722267150879e-01,-2.329073697328567505e-01,6.437441110610961914e-01,-9.658958315849304199e-01
-3.044815175235271454e-02,3.175846487283706665e-02,-6.197655797004699707e-01,-3.290330469608306885e-01,-8.257802128791809082e-01,-9.091640114784240723e-01,4.139817059040069580e-01,-4.751064479351043701e-01,7.456375956535339355e-01,-7.122005820274353027e-01,-1.315440833568572998e-01,2.673402726650238037e-01,1.174278259277343750e+00,-6.459888815879821777e-01
4.735896289348602295e-01,7.695515751838684082e-01,-2.571084499359130859e-01,-8.193948864936828613e-01,-8.866496682167053223e-01,-1.053060054779052734e+00,4.425313323736190796e-02,-2.528890967369079590e-01,2.960341572761535645e-01,-5.928056836128234863e-01,6.308515071868896484e-01,5.793908834457397461e-01,1.191140294075012207e+00,-3.394152596592903137e-02
8.796197772026062012e-01,9.219149351119995117e-01,2.505323290824890137e-01,-9.528879523277282715e-01,-1.010684251785278320e+00,-5.151568651199340820e-01,-7.716869711875915527e-01,1.588625162839889526e-01,1.690663546323776245e-01,1.641010791063308716e-01,9.469478130340576172e-01,5.617119669914245605e-01,7.813664674758911133e-01,2.070550173521041870e-01
5.960127115249633789e-01,1.206395268440246582e+00,6.189131736755371094e-01,-9.381120204925537109e-01,-7.625910043716430664e-01,1.019620820879936218e-01,-9.418598413467407227e-01,7.482435107231140137e-01,-2.364120334386825562e-01,4.494410455226898193e-01,1.481418609619140625e+00,2.370209693908691406e-01,6.260229647159576416e-02,6.438507437705993652e-01
5.427532792091369629e-01,1.068163752555847168e+00,6.705846190452575684e-01,-2.385469228029251099e-01,-1.388575434684753418e-01,6.305824518203735352e-01,-9.533123970031738281e-01,9.766061902046203613e-01,-2.819040417671203613e-01,7.755859494209289551e-01,1.229640126228332520e+00,-3.461613059043884277e-01,-5.193533897399902344e-01,2.626159191131591797e-01
-2.076811939477920532e-01,9.458863735198974609e-01,4.276076555252075195e-01,2.598837912082672119e-01,4.893850088119506836e-01,8.997117280960083008e-01,-6.162861585617065430e-01,1.104125857353210449e+00,-3.479187786579132080e-01,9.834513068199157715e-01,1.001286506652832031e+00,-6.431828141212463379e-01,-7.706392407417297363e-01,1.689362227916717529e-01
-6.118115186691284180e-01,4.505476057529449463e-01,-2.060726135969161987e-01,6.579530239105224609e-01,5.106254220008850098e-01,1.070799946784973145e+00,-2.915605902671813965e-01,1.285331010818481445e+00,-5.167705416679382324e-01,5.196785926818847656e-01,3.638052046298980713e-01,-9.521107077598571777e-01,-8.188319206237792969e-01,-4.036966860294342041e-01
-1.124307751655578613e+00,-6.611432763747870922e-04,-7.817161679267883301e-01,8.312565088272094727e-01,1.123799085617065430e+00,3.155900537967681885e-01,1.237689331173896790e-01,8.698139786720275879e-01,1.561375707387924194e-01,2.183279246091842651e-01,-1.288331449031829834e-01,-1.085683941841125488e+00,-4.679707884788513184e-01,-9.692608714103698730e-01
-1.205625295639038086e+00,-3.509722948074340820e-01,-1.163172602653503418e+00,7.492476701736450195e-01,8.705252408981323242e-01,-1.585690379142761230e-01,2.368181049823760986e-01,2.877353429794311523e-01,6.320378184318542480e-01,-5.352351665496826172e-01,-2.993796169757843018e-01,-9.710657596588134766e-01,5.358254164457321167e-02,-1.440510392189025879e+00
-8.962320685386657715e-01,-2.302680164575576782e-01,-1.469662547111511230e+00,3.262217044830322266e-01,7.225957512855529785e-01,-5.793130993843078613e-01,1.666662693023681641e-01,-1.020272150635719299e-01,6.973674893379211426e-01,-8.050953745841979980e-01,-3.088568150997161865e-01,-7.268772125244140625e-01,1.000803470611572266e+00,-1.361539006233215332e+00
-3.200663626194000244e-01,-2.731706798076629639e-01,-1.437677621841430664e+00,-4.028636515140533447e-01,4.122566282749176025e-01,-8.550349473953247070e-01,2.642858624458312988e-01,-3.835610747337341309e-01,7.477241754531860352e-01,-9.886982440948486328e-01,-3.432876467704772949e-01,-5.517818331718444824e-01,1.273791432380676270e+00,-1.016162276268005371e+00
