AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-3.886698782444000244e-01,7.271246314048767090e-01,3.868446126580238342e-02,1.703915446996688843e-01,1.714040935039520264e-01,6.377515196800231934e-01,-2.347054183483123779e-01,6.508914828300476074e-01,7.724447250366210938e-01,3.646523058414459229e-01,1.221077665686607361e-01,-3.787030577659606934e-01,-2.630522847175598145e-01,-5.038043856620788574e-01
-5.561656951904296875e-01,7.041026949882507324e-01,1.375101804733276367e-01,4.543148726224899292e-02,2.292817533016204834e-01,4.446947574615478516e-01,-3.415770828723907471e-01,6.218064427375793457e-01,6.791011691093444824e-01,7.428154945373535156e-01,1.307934671640396118e-01,-5.945873856544494629e-01,-1.007082760334014893e-01,-5.496302247047424316e-01
-3.337526321411132812e-01,6.561267375946044922e-01,5.997743085026741028e-02,2.929578423500061035e-01,2.297111451625823975e-01,5.341271758079528809e-01,-4.271182417869567871e-01,6.195411682128906250e-01,6.159936785697937012e-01,7.281680107116699219e-01,2.648187875747680664e-01,-3.137353956699371338e-01,-1.394014954566955566e-01,-3.980757296085357666e-01
-3.871547579765319824e-01,7.375171780586242676e-01,2.196997776627540588e-02,3.812645077705383301e-01,4.239684641361236572e-01,5.527886152267456055e-01,-4.427739679813385010e-01,3.692114651203155518e-01,4.816256463527679443e-01,7.673956751823425293e-01,2.331335246562957764e-01,-4.455764889717102051e-01,1.683143712580204010e-02,-2.790865898132324219e-01
-3.527481555938720703e-01,7.902459502220153809e-01,1.069566681981086731e-01,3.153151571750640869e-01,4.680570662021636963e-01,3.259671926498413086e-01,-3.222422301769256592e-01,5.957780480384826660e-01,5.922465324401855469e-01,6.090637445449829102e-01,1.642893999814987183e-01,-4.505603015422821045e-01,7.501951418817043304e-03,-2.609402239322662354e-01
-4.019830226898193359e-01,6.673912405967712402e-01,-2.347313053905963898e-02,2.802490293979644775e-01,4.744840264320373535e-01,3.434434235095977783e-01,-2.120195031166076660e-01,2.825767695903778076e-01,4.500953257083892822e-01,5.627617835998535156e-01,2.394315749406814575e-01,-3.163397312164306641e-01,8.083144202828407288e-03,1.108521688729524612e-02
-2.183173298835754395e-01,6.942992210388183594e-01,3.544534370303153992e-02,2.529930174350738525e-01,3.132867217063903809e-01,4.340491294860839844e-01,-3.012658059597015381e-01,1.981060206890106201e-01,3.460634648799896240e-01,4.687270820140838623e-01,-4.450387507677078247e-02,-3.895037472248077393e-01,1.764670759439468384e-01,-3.600490689277648926e-01
-2.587063610553741455e-01,5.680211186408996582e-01,5.238995328545570374e-02,4.042020142078399658e-01,4.727868437767028809e-01,5.112910270690917969e-01,-3.040947020053863525e-01,4.916331470012664795e-01,5.821760892868041992e-01,6.647602319717407227e-01,7.419607788324356079e-02,-1.459000259637832642e-01,2.133525311946868896e-01,-2.711944878101348877e-01
-7.548117637634277344e-02,5.628679990768432617e-01,3.341545164585113525e-02,2.084773331880569458e-01,1.934899538755416870e-01,1.100458204746246338e-01,-2.243751436471939087e-01,2.468811273574829102e-01,6.441156268119812012e-01,5.296387672424316406e-01,-1.194421127438545227e-01,1.202469244599342346e-01,2.947723865509033203e-01,-6.691450625658035278e-02
-1.436686217784881592e-01,5.015022754669189453e-01,8.602812141180038452e-02,1.717975586652755737e-01,2.789530754089355469e-01,2.883999347686767578e-01,-2.480196356773376465e-01,2.474311888217926025e-01,6.778312921524047852e-01,4.375314712524414062e-01,-1.576184928417205811e-01,1.050567179918289185e-01,1.612337976694107056e-01,1.257107257843017578e-01
6.982010602951049805e-02,5.125540494918823242e-01,9.441014379262924194e-02,3.209791183471679688e-01,1.616938710212707520e-01,2.035895884037017822e-01,-2.389217466115951538e-01,1.629829853773117065e-01,3.760909140110015869e-01,4.286287724971771240e-01,-3.083822429180145264e-01,-6.073139607906341553e-02,2.772339582443237305e-01,1.902200430631637573e-01
-3.479445353150367737e-02,3.226669728755950928e-01,2.961417436599731445e-01,3.290790021419525146e-01,1.135583519935607910e-01,4.561283811926841736e-02,-1.605694144964218140e-01,1.496873348951339722e-01,5.171140432357788086e-01,2.664524614810943604e-01,-1.911053359508514404e-01,-1.228289958089590073e-02,1.980917304754257202e-01,3.416091799736022949e-01
3.497582301497459412e-02,4.576441049575805664e-01,2.911343276500701904e-01,4.925105571746826172e-01,-9.937550872564315796e-02,-1.360354200005531311e-02,-2.648158669471740723e-01,1.067583039402961731e-01,6.203559637069702148e-01,3.806281387805938721e-01,-6.881201267242431641e-01,1.229789033532142639e-01,2.138121277093887329e-01,3.650100231170654297e-01
2.555764047428965569e-03,3.522300124168395996e-01,2.255023568868637085e-01,2.825176119804382324e-01,-1.282624201849102974e-03,-1.443094909191131592e-01,-2.633450627326965332e-01,1.536479145288467407e-01,6.619895696640014648e-01,3.039872646331787109e-01,-7.591175436973571777e-01,-4.269703105092048645e-02,2.924633324146270752e-01,4.390964210033416748e-01
7.612883299589157104e-02,2.876888811588287354e-01,2.519258856773376465e-01,5.753833651542663574e-01,-1.407887041568756104e-02,-1.113903671503067017e-01,-2.409465759992599487e-01,2.856337726116180420e-01,4.871195256710052490e-01,3.655578196048736572e-01,-7.177456021308898926e-01,1.533410996198654175e-01,5.565292015671730042e-02,6.416560411453247070e-01
1.677453666925430298e-01,4.448234438896179199e-01,2.166927903890609741e-01,3.055430650711059570e-01,-2.828819304704666138e-02,-2.758082747459411621e-01,-3.454035222530364990e-01,4.296588897705078125e-01,3.639690876007080078e-01,2.536727786064147949e-01,-7.786978483200073242e-01,2.015791088342666626e-01,1.105146333575248718e-01,7.276476025581359863e-01
-7.215319573879241943e-02,4.438953697681427002e-01,2.732256054878234863e-01,5.783635377883911133e-01,-1.021553128957748413e-01,-3.065988719463348389e-01,-1.262258142232894897e-01,7.142795622348785400e-02,6.984452009201049805e-01,3.250799477100372314e-01,-8.922254443168640137e-01,1.124787032604217529e-01,5.053488910198211670e-02,6.768591403961181641e-01
1.005351766943931580e-01,3.769979178905487061e-01,7.148865610361099243e-02,3.438547849655151367e-01,-2.805448174476623535e-01,-1.778624653816223145e-01,3.684021066874265671e-03,2.221723049879074097e-01,7.584513425827026367e-01,3.345557153224945068e-01,-7.426071166992187500e-01,2.423990219831466675e-01,-1.730091869831085205e-01,5.482704639434814453e-01
-4.549732059240341187e-02,5.190606713294982910e-01,1.723424196243286133e-01,2.537903189659118652e-01,-2.851998805999755859e-01,-4.198238551616668701e-01,-4.652913659811019897e-02,1.705533713102340698e-01,4.994075000286102295e-01,2.088828831911087036e-01,-8.798490166664123535e-01,2.207209318876266479e-01,-6.932552903890609741e-02,5.665851831436157227e-01
-5.655059963464736938e-02,5.831997990608215332e-01,-2.807604707777500153e-02,2.900223731994628906e-01,-8.091353625059127808e-02,-3.866917490959167480e-01,1.420736592262983322e-02,2.316510230302810669e-01,5.158064961433410645e-01,2.142090499401092529e-01,-8.314072489738464355e-01,4.636308848857879639e-01,-7.837569713592529297e-02,8.913252353668212891e-01
-2.805688381195068359e-01,4.843766391277313232e-01,-2.004530429840087891e-01,1.982929855585098267e-01,-2.879945337772369385e-01,-2.786347568035125732e-01,2.933133840560913086e-01,1.715544760227203369e-01,5.633836984634399414e-01,1.127990633249282837e-01,-9.124363064765930176e-01,2.056003659963607788e-01,-7.699087262153625488e-02,7.180920839309692383e-01
-3.191393315792083740e-01,7.877935171127319336e-01,-3.942027390003204346e-01,1.344482004642486572e-01,-1.485340856015682220e-02,-1.547330319881439209e-01,1.619915515184402466e-01,2.489024400711059570e-01,6.824687719345092773e-01,2.062336206436157227e-01,-8.592236638069152832e-01,3.675322532653808594e-01,-6.474363803863525391e-02,5.699332952499389648e-01
-3.917096555233001709e-01,9.450514912605285645e-01,-2.989438474178314209e-01,1.248108670115470886e-01,-1.815584953874349594e-03,-2.878568172454833984e-01,1.111714541912078857e-01,2.013444155454635620e-01,4.489411413669586182e-01,6.551239057444036007e-04,-7.499665617942810059e-01,3.030181825160980225e-01,-1.287839114665985107e-01,5.189421176910400391e-01
-2.479681521654129028e-01,6.403411030769348145e-01,-3.411031961441040039e-01,-8.512515574693679810e-02,-1.247778236865997314e-01,-1.259539090096950531e-02,3.165718317031860352e-01,2.072732746601104736e-01,6.352829933166503906e-01,-5.321133136749267578e-02,-8.867816925048828125e-01,3.298871815204620361e-01,-1.398606896400451660e-01,5.687189698219299316e-01
-4.410380423069000244e-01,7.178685069084167480e-01,-3.646688759326934814e-01,-2.297528684139251709e-01,-1.253695189952850342e-01,-1.537322551012039185e-01,3.819422125816345215e-01,2.461024373769760132e-01,6.290205717086791992e-01,1.674271225929260254e-01,-8.967216610908508301e-01,4.282428324222564697e-01,-1.944331377744674683e-01,6.481704115867614746e-01
-5.320273637771606445e-01,7.961960434913635254e-01,-5.370368361473083496e-01,-4.012328982353210449e-01,5.646020919084548950e-02,-1.196480914950370789e-01,1.094558909535408020e-01,1.802943646907806396e-01,4.768139421939849854e-01,-3.391510993242263794e-02,-8.371133208274841309e-01,4.049314558506011963e-01,-2.951562702655792236e-01,8.377852439880371094e-01
-3.609593510627746582e-01,7.805754542350769043e-01,-5.335250496864318848e-01,-3.988668024539947510e-01,-1.452603638172149658e-01,-4.259041696786880493e-02,7.053504884243011475e-02,1.970059573650360107e-01,7.970380783081054688e-01,8.243715018033981323e-02,-8.162426352500915527e-01,4.487519562244415283e-01,-2.548985779285430908e-01,6.639599800109863281e-01
-2.932151257991790771e-01,9.459703564643859863e-01,-6.024577617645263672e-01,-3.339983224868774414e-01,-9.294483810663223267e-02,-1.504726260900497437e-01,3.332066535949707031e-01,4.127228856086730957e-01,4.477342963218688965e-01,7.193864136934280396e-02,-8.145215511322021484e-01,1.825147569179534912e-01,-2.200707644224166870e-01,4.670087397098541260e-01
-2.674933969974517822e-01,6.596000790596008301e-01,-5.766181945800781250e-01,-3.949756920337677002e-01,-1.439513415098190308e-01,-1.233899146318435669e-01,1.461709383875131607e-02,2.026108354330062866e-01,8.077097535133361816e-01,-1.168632581830024719e-01,-5.977170467376708984e-01,3.232831358909606934e-01,-2.048053741455078125e-01,6.220629811286926270e-01
-1.967974007129669189e-01,7.665502429008483887e-01,-6.442364454269409180e-01,-5.533437132835388184e-01,-3.564852848649024963e-02,-1.244992986321449280e-01,1.355310529470443726e-01,4.702702164649963379e-01,5.682867169380187988e-01,1.229873374104499817e-01,-7.119497656822204590e-01,2.471483647823333740e-01,-3.916793465614318848e-01,3.794587850570678711e-01
-1.867299675941467285e-01,7.629577517509460449e-01,-6.288535594940185547e-01,-3.664549589157104492e-01,2.149426564574241638e-02,-2.900470420718193054e-02,-8.759199827909469604e-02,4.758398234844207764e-01,6.663282513618469238e-01,1.872704178094863892e-02,-7.049620747566223145e-01,1.188931986689567566e-01,-5.091991424560546875e-01,6.669660210609436035e-01
-1.483646035194396973e-01,5.127085447311401367e-01,-5.528415441513061523e-01,-2.558528482913970947e-01,2.239247262477874756e-01,2.349962480366230011e-02,-2.830041646957397461e-01,5.493515729904174805e-01,8.031918406486511230e-01,2.052208632230758667e-01,-6.848987340927124023e-01,6.699496507644653320e-02,-6.728250384330749512e-01,6.208628416061401367e-01
-1.160453632473945618e-01,5.440828800201416016e-01,-6.923956274986267090e-01,-5.890013575553894043e-01,-8.739976584911346436e-02,-2.388569861650466919e-01,-2.334607243537902832e-01,6.410252451896667480e-01,6.905277967453002930e-01,1.382417976856231689e-02,-7.136728167533874512e-01,-3.833814710378646851e-02,-4.274486899375915527e-01,4.901142120361328125e-01
1.089251786470413208e-02,3.671005368232727051e-01,-7.225702404975891113e-01,-5.533001422882080078e-01,-8.155626058578491211e-02,-2.486871033906936646e-01,-2.810679972171783447e-01,8.352409005165100098e-01,8.224063515663146973e-01,3.357977569103240967e-01,-6.090922951698303223e-01,1.834025792777538300e-02,-3.570028841495513916e-01,5.016255974769592285e-01
4.009078070521354675e-02,4.258792996406555176e-01,-6.712826490402221680e-01,-2.789981961250305176e-01,1.580728404223918915e-02,-2.473142296075820923e-01,-2.445918172597885132e-01,8.423828482627868652e-01,8.275159597396850586e-01,3.760989010334014893e-01,-6.381955742835998535e-01,7.576127350330352783e-02,-6.512513160705566406e-01,3.217872083187103271e-01
8.187399804592132568e-02,2.583036124706268311e-01,-8.073654174804687500e-01,-1.238343268632888794e-01,1.341824233531951904e-01,-1.846858412027359009e-01,-2.856124639511108398e-01,8.252365589141845703e-01,6.483601927757263184e-01,4.522721767425537109e-01,-4.889841377735137939e-01,-1.320526599884033203e-01,-6.562660932540893555e-01,4.292111694812774658e-01
1.768447607755661011e-01,2.732963860034942627e-01,-5.658059120178222656e-01,-7.049118727445602417e-02,3.691495954990386963e-01,-3.760803639888763428e-01,-4.699347019195556641e-01,1.000258684158325195e+00,6.118493676185607910e-01,2.925602197647094727e-01,-5.042267441749572754e-01,-4.136959090828895569e-02,-4.621646404266357422e-01,4.058693647384643555e-01
-8.484791032969951630e-03,2.189348787069320679e-01,-6.629714965820312500e-01,-1.159765794873237610e-01,2.546673417091369629e-01,-6.132772564888000488e-01,-3.332175910472869873e-01,8.759469389915466309e-01,6.377063393592834473e-01,2.195715308189392090e-01,-5.993949770927429199e-01,-6.155164167284965515e-02,-4.088255465030670166e-01,4.517200291156768799e-01
6.125533580780029297e-02,6.162803992629051208e-02,-5.996812582015991211e-01,-1.464062631130218506e-01,3.447220027446746826e-01,-5.922880768775939941e-01,-3.202082216739654541e-01,8.312580585479736328e-01,3.536619842052459717e-01,1.321381926536560059e-01,-5.680741667747497559e-01,-2.302139997482299805e-01,-3.008571863174438477e-01,3.903729021549224854e-01
1.143423393368721008e-01,1.882437020540237427e-01,-7.435649037361145020e-01,-1.135042309761047363e-01,3.745420277118682861e-01,-4.953118264675140381e-01,-3.057458698749542236e-01,9.390096664428710938e-01,2.183019965887069702e-01,1.776949502527713776e-02,-6.922659873962402344e-01,-1.064234077930450439e-01,-5.587515830993652344e-01,4.838051795959472656e-01
2.561583518981933594e-01,2.943910956382751465e-01,-6.263114213943481445e-01,-1.205978617072105408e-01,4.964363873004913330e-01,-6.093444824218750000e-01,-3.250901699066162109e-01,8.750770688056945801e-01,2.728890776634216309e-01,1.242308244109153748e-01,-6.936005353927612305e-01,-1.909202486276626587e-01,-3.355485796928405762e-01,3.138417601585388184e-01
3.414067327976226807e-01,3.165249899029731750e-02,-6.502197980880737305e-01,-7.872722297906875610e-02,3.916311562061309814e-01,-5.554198622703552246e-01,-3.460373580455780029e-01,8.906427025794982910e-01,1.535566002130508423e-01,-2.015990465879440308e-01,-7.358345389366149902e-01,-1.116125211119651794e-01,-3.349514901638031006e-01,4.173968732357025146e-01
1.486981213092803955e-01,3.496328368782997131e-02,-5.979081988334655762e-01,-3.183983638882637024e-02,4.296484887599945068e-01,-6.352673768997192383e-01,-1.882814913988113403e-01,7.695315480232238770e-01,1.635172814130783081e-01,-3.264087438583374023e-02,-4.455630183219909668e-01,4.100363701581954956e-02,-2.335615456104278564e-01,4.948645234107971191e-01
3.443437516689300537e-01,-1.218252442777156830e-02,-7.379141449928283691e-01,-4.426735267043113708e-02,4.500264227390289307e-01,-6.763835549354553223e-01,-2.880142629146575928e-01,6.689090132713317871e-01,-3.425610437989234924e-02,-1.926381140947341919e-01,-3.958417773246765137e-01,2.025204598903656006e-01,-2.777315378189086914e-01,5.669230818748474121e-01
2.412914335727691650e-01,2.327973954379558563e-03,-4.975065290927886963e-01,-3.416015207767486572e-02,4.699014425277709961e-01,-6.398984789848327637e-01,-2.526226639747619629e-01,5.909622311592102051e-01,-7.662577182054519653e-02,-1.807447671890258789e-01,-5.331202149391174316e-01,2.711058855056762695e-01,-1.292062699794769287e-01,4.368612766265869141e-01
2.092470377683639526e-01,1.116610541939735413e-01,-4.237861931324005127e-01,1.261846348643302917e-02,2.816208004951477051e-01,-4.364182651042938232e-01,-2.136461138725280762e-01,3.410934805870056152e-01,-2.457559108734130859e-01,-2.322183996438980103e-01,-4.753684699535369873e-01,1.353281587362289429e-01,-1.173304915428161621e-01,5.728111863136291504e-01
2.075376212596893311e-01,-1.739898696541786194e-02,-4.105222225189208984e-01,1.627685427665710449e-01,3.415553569793701172e-01,-5.109970569610595703e-01,-1.613399982452392578e-01,3.858917355537414551e-01,-2.994413375854492188e-01,-4.833779931068420410e-01,-5.592765212059020996e-01,9.479015320539474487e-02,-3.267910480499267578e-01,6.504192948341369629e-01
1.377086341381072998e-01,-4.691409692168235779e-02,-2.221285104751586914e-01,-4.770234227180480957e-02,3.295855522155761719e-01,-6.570892333984375000e-01,-9.943614900112152100e-02,3.961797654628753662e-01,-2.728683948516845703e-01,-4.293162822723388672e-01,-5.415878891944885254e-01,1.317277699708938599e-01,-2.601521015167236328e-01,5.130150914192199707e-01
1.824209690093994141e-01,-7.561784982681274414e-02,-3.706082999706268311e-01,-5.823344364762306213e-02,3.832834959030151367e-01,-5.776181221008300781e-01,-3.423917293548583984e-02,3.690180182456970215e-01,-2.711536288261413574e-01,-3.637253940105438232e-01,-4.930775463581085205e-01,3.996314853429794312e-02,-2.725754380226135254e-01,5.162623524665832520e-01
3.150544464588165283e-01,-2.022754251956939697e-01,1.977589912712574005e-02,1.656118333339691162e-01,2.934428751468658447e-01,-7.588012218475341797e-01,4.784266650676727295e-02,1.897094696760177612e-01,-1.708774268627166748e-01,-3.153803646564483643e-01,-6.607173681259155273e-01,1.630297005176544189e-01,-1.286977082490921021e-01,8.980597853660583496e-01
3.372617065906524658e-01,-1.032510548830032349e-01,-1.707752346992492676e-01,-1.608356088399887085e-01,2.561704218387603760e-01,-7.667155861854553223e-01,-1.447730958461761475e-01,4.246201515197753906e-01,-1.051515117287635803e-01,-4.554624259471893311e-01,-6.930788755416870117e-01,3.929933011531829834e-01,-2.847235500812530518e-01,6.943113803863525391e-01
1.531942933797836304e-01,-1.489549279212951660e-01,-8.083147555589675903e-02,9.586332738399505615e-02,1.081116124987602234e-01,-6.229741573333740234e-01,-2.036193460226058960e-01,2.467322796583175659e-01,-1.935726031661033630e-02,-6.857517361640930176e-01,-7.059393525123596191e-01,2.171110361814498901e-01,-3.421969711780548096e-01,9.122563600540161133e-01
2.733066976070404053e-01,-1.768284291028976440e-01,1.254858076572418213e-02,-2.073752507567405701e-02,3.263516351580619812e-02,-6.048008799552917480e-01,9.268563985824584961e-02,1.572550833225250244e-01,-1.905210316181182861e-01,-4.535486996173858643e-01,-8.945977687835693359e-01,9.319087490439414978e-03,-3.361278772354125977e-01,9.391151666641235352e-01
1.838243305683135986e-01,-2.695069909095764160e-01,-3.897160664200782776e-02,7.529573142528533936e-02,-2.253729104995727539e-02,-5.032702088356018066e-01,-2.161513268947601318e-02,3.830189108848571777e-01,-4.446641728281974792e-02,-4.578831493854522705e-01,-7.579817175865173340e-01,9.669364988803863525e-02,-5.917868018150329590e-01,9.720034003257751465e-01
1.495698988437652588e-01,-1.006451398134231567e-01,6.078592501580715179e-03,9.058743715286254883e-02,-4.799829795956611633e-02,-5.245066285133361816e-01,-5.128111317753791809e-02,3.762528002262115479e-01,1.135937683284282684e-02,-3.998447358608245850e-01,-6.029480695724487305e-01,-9.542104788124561310e-03,-6.188895702362060547e-01,8.764497041702270508e-01
2.204976826906204224e-01,-1.480612307786941528e-01,3.173719719052314758e-02,2.928441949188709259e-02,-3.031584806740283966e-02,-6.480235457420349121e-01,9.427709877490997314e-02,4.163541495800018311e-01,-1.191682144999504089e-01,-4.884719550609588623e-01,-5.586601495742797852e-01,-5.692909657955169678e-02,-6.680737137794494629e-01,9.166753888130187988e-01
-9.197298437356948853e-02,7.841603457927703857e-02,9.667619317770004272e-02,1.060019582509994507e-01,-3.525971621274948120e-02,-4.346083998680114746e-01,2.996784262359142303e-02,2.703768610954284668e-01,9.944777935743331909e-02,-5.333074331283569336e-01,-6.939776539802551270e-01,-6.248846650123596191e-02,-7.231443524360656738e-01,8.488605022430419922e-01
-9.051448106765747070e-02,-5.966002866625785828e-02,3.950105980038642883e-02,1.957263946533203125e-01,-2.008012086153030396e-01,-4.507929682731628418e-01,2.584684193134307861e-01,4.764966964721679688e-01,3.787148371338844299e-02,-2.594852745532989502e-01,-5.599893331527709961e-01,-7.137700170278549194e-02,-8.205026984214782715e-01,6.845534443855285645e-01
-2.214360833168029785e-01,-1.512620896100997925e-01,-5.157164111733436584e-02,-3.135832259431481361e-03,-9.392903000116348267e-02,-5.569446682929992676e-01,1.620588749647140503e-01,6.336649656295776367e-01,-2.023915201425552368e-02,-2.342498898506164551e-01,-4.767733514308929443e-01,-4.452956020832061768e-01,-1.015787005424499512e+00,5.735641121864318848e-01
-1.978540867567062378e-01,2.347726523876190186e-01,-4.745966568589210510e-02,-6.615924090147018433e-02,-1.403742432594299316e-01,-3.566455245018005371e-01,1.050860360264778137e-01,5.371108651161193848e-01,2.773494124412536621e-01,-1.486480832099914551e-01,-5.377830266952514648e-01,-1.476115882396697998e-01,-8.926574587821960449e-01,7.116754055023193359e-01
-2.913359701633453369e-01,2.225286066532135010e-01,-2.736293673515319824e-01,-2.011014670133590698e-01,-1.528440713882446289e-01,-3.658848404884338379e-01,3.494635820388793945e-01,4.390364289283752441e-01,1.356068551540374756e-01,-5.186085104942321777e-01,-3.333326876163482666e-01,-2.028854191303253174e-01,-7.955535650253295898e-01,4.294081330299377441e-01
-2.854828536510467529e-01,2.426091134548187256e-01,-4.376673400402069092e-01,1.283720694482326508e-02,-2.913762070238590240e-02,-3.199576437473297119e-01,1.111839190125465393e-01,6.009576916694641113e-01,3.314663171768188477e-01,-3.427792787551879883e-01,-1.980285495519638062e-01,-2.291906923055648804e-01,-8.177449703216552734e-01,2.887083292007446289e-01
-3.696599304676055908e-01,2.146472632884979248e-01,-2.419687211513519287e-01,-1.593676954507827759e-01,2.516199350357055664e-01,-3.656611740589141846e-01,6.280463188886642456e-02,6.028262376785278320e-01,3.894963860511779785e-02,-3.198208510875701904e-01,-2.554068267345428467e-01,-4.221225976943969727e-01,-8.569237589836120605e-01,3.207922279834747314e-01
-4.141534864902496338e-01,4.090530872344970703e-01,-4.957363307476043701e-01,-1.403995752334594727e-01,7.017280906438827515e-02,9.072843822650611401e-04,2.627270221710205078e-01,4.895908236503601074e-01,1.496105343103408813e-01,-2.242432385683059692e-01,1.043716296553611755e-01,-3.554853796958923340e-01,-1.001438975334167480e+00,1.559507697820663452e-01
-6.603790521621704102e-01,4.706054925918579102e-01,-3.004916012287139893e-01,-1.186733394861221313e-01,2.290850430727005005e-01,-1.419325917959213257e-01,2.989543378353118896e-01,4.661903977394104004e-01,7.097284495830535889e-02,-1.906653344631195068e-01,1.073816865682601929e-01,-5.305523872375488281e-01,-8.587695360183715820e-01,1.039659008383750916e-01
-6.678877472877502441e-01,5.066610574722290039e-01,-1.014062389731407166e-01,-1.225906144827604294e-02,3.337597846984863281e-01,-2.256364375352859497e-01,-1.587705500423908234e-02,6.490997672080993652e-01,-2.347399480640888214e-02,-1.223935745656490326e-02,-2.118680439889431000e-02,-4.944760501384735107e-01,-8.976677656173706055e-01,1.617160141468048096e-01
-7.381121516227722168e-01,4.523906409740447998e-01,-3.478125035762786865e-01,1.375738345086574554e-02,4.181688725948333740e-01,7.611871510744094849e-02,1.709768027067184448e-01,6.076976060867309570e-01,1.593002080917358398e-01,-1.093176081776618958e-01,2.367032319307327271e-01,-5.629851818084716797e-01,-9.136939644813537598e-01,3.576678633689880371e-01
-4.297578334808349609e-01,2.208658158779144287e-01,-4.765146672725677490e-01,-1.223662402480840683e-02,4.497872591018676758e-01,1.785971969366073608e-01,1.831627190113067627e-01,5.302669405937194824e-01,4.798555001616477966e-02,-2.643327228724956512e-02,3.049423098564147949e-01,-4.540241360664367676e-01,-6.320461630821228027e-01,7.948677986860275269e-02
-6.567828059196472168e-01,3.265291452407836914e-01,-2.226074039936065674e-01,-8.421383053064346313e-02,4.708835184574127197e-01,2.820962667465209961e-01,2.116631716489791870e-03,5.186507105827331543e-01,5.458425357937812805e-02,-5.978935211896896362e-02,2.477910667657852173e-01,-5.012310147285461426e-01,-7.159095406532287598e-01,1.231404095888137817e-01
-2.840383946895599365e-01,4.094174206256866455e-01,-2.668933570384979248e-01,-4.550914466381072998e-02,3.841756284236907959e-01,1.108873859047889709e-01,-2.643918246030807495e-02,5.873553752899169922e-01,1.576657593250274658e-01,4.049597382545471191e-01,3.326779603958129883e-01,-6.486555933952331543e-01,-6.827670931816101074e-01,8.255790174007415771e-02
-3.839436471462249756e-01,2.074278295040130615e-01,-3.824042975902557373e-01,4.483171273022890091e-03,2.126902490854263306e-01,5.121720582246780396e-02,3.203340619802474976e-02,4.277903735637664795e-01,5.625494942069053650e-02,2.759455442428588867e-01,2.530567348003387451e-01,-6.176975965499877930e-01,-7.343013882637023926e-01,7.529132068157196045e-02
-3.226840198040008545e-01,4.881430044770240784e-02,-1.158473193645477295e-01,2.960650324821472168e-01,7.454963326454162598e-01,-1.565929874777793884e-02,-1.564339399337768555e-01,3.961942493915557861e-01,1.471786350011825562e-01,4.448510110378265381e-01,3.063847124576568604e-01,-6.155738830566406250e-01,-4.687571525573730469e-01,2.195908278226852417e-01
-4.029300212860107422e-01,6.977598369121551514e-02,-1.355451196432113647e-01,2.456868141889572144e-01,5.060128569602966309e-01,7.924043387174606323e-02,2.621413022279739380e-02,5.413846373558044434e-01,1.020584031939506531e-01,2.604145705699920654e-01,2.266939878463745117e-01,-7.234222888946533203e-01,-5.476945042610168457e-01,1.109767481684684753e-01
-4.712548553943634033e-01,9.597741812467575073e-02,-2.673062682151794434e-01,4.001229703426361084e-01,6.247223615646362305e-01,4.220280423760414124e-02,6.613279134035110474e-02,3.334707319736480713e-01,-1.086676269769668579e-01,4.292108118534088135e-01,2.344067692756652832e-01,-7.390070557594299316e-01,-5.398102998733520508e-01,2.537850439548492432e-01
-1.887200176715850830e-01,-1.533488463610410690e-02,-1.774972975254058838e-01,5.897218585014343262e-01,2.752061486244201660e-01,2.009140327572822571e-03,1.822069287300109863e-02,4.335422217845916748e-01,-6.873662769794464111e-02,3.335236012935638428e-01,3.460763096809387207e-01,-6.531414389610290527e-01,-3.681560754776000977e-01,1.901265233755111694e-01
-2.805256247520446777e-01,-2.379465401172637939e-01,-2.433874905109405518e-01,2.855944633483886719e-01,6.792108416557312012e-01,-2.167061269283294678e-01,1.524267345666885376e-02,4.168564975261688232e-01,-1.220937222242355347e-01,5.290125608444213867e-01,2.351506203413009644e-01,-7.322499752044677734e-01,-3.899183869361877441e-01,3.261947333812713623e-01
-7.803272455930709839e-02,-1.232428923249244690e-01,3.905994351953268051e-03,6.437482833862304688e-01,5.079029202461242676e-01,-1.264712512493133545e-01,8.445384353399276733e-02,3.206467330455780029e-01,-3.649274408817291260e-01,3.192245662212371826e-01,1.243990361690521240e-01,-6.369999051094055176e-01,-1.290013492107391357e-01,1.794676631689071655e-01
-1.057089567184448242e-01,-1.138216555118560791e-01,-1.495746076107025146e-01,7.094322443008422852e-01,6.453083157539367676e-01,-3.355952501296997070e-01,1.124026477336883545e-01,5.306686088442802429e-02,-1.642000675201416016e-01,6.135979890823364258e-01,2.457110732793807983e-01,-5.398840308189392090e-01,-6.149068847298622131e-02,1.828373819589614868e-01
-2.846477627754211426e-01,-1.838049888610839844e-01,-1.946203596889972687e-02,5.309200286865234375e-01,7.580460309982299805e-01,-3.067583739757537842e-01,3.284536898136138916e-01,3.374233543872833252e-01,-3.633692685980349779e-04,3.025061786174774170e-01,3.141324967145919800e-03,-5.340920686721801758e-01,-2.248068600893020630e-01,4.145282208919525146e-01
