AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-6.201561689376831055e-01,3.386033773422241211e-01,-4.303090274333953857e-01,-2.110922783613204956e-01,-9.966152906417846680e-02,-7.398572564125061035e-01,-5.223340988159179688e-01,4.112420380115509033e-01,-6.937209963798522949e-01,2.064199596643447876e-01,-2.585793435573577881e-01,-4.796039760112762451e-01,-3.717105388641357422e-01,-4.520954191684722900e-01
-6.425967812538146973e-01,1.401246786117553711e-01,-4.755932465195655823e-02,-2.197722643613815308e-01,-1.666032224893569946e-01,-5.849421024322509766e-01,-2.794747054576873779e-01,4.876706898212432861e-01,-4.537562131881713867e-01,-1.718891039490699768e-02,-3.756196200847625732e-01,-3.084925413131713867e-01,-3.518596589565277100e-01,-3.771116435527801514e-01
-7.969039082527160645e-01,2.176672220230102539e-01,-1.248480007052421570e-01,-2.486194074153900146e-01,2.940097264945507050e-02,-6.237108707427978516e-01,-1.660500764846801758e-01,5.399863719940185547e-01,-5.149597525596618652e-01,1.132779568433761597e-01,-2.259829640388488770e-01,-2.020217627286911011e-01,-5.169759392738342285e-01,-2.369344234466552734e-01
-5.705007910728454590e-01,1.036530807614326477e-01,-1.893948465585708618e-01,-1.436804682016372681e-01,-2.884368896484375000e-01,-6.171382069587707520e-01,-1.153728067874908447e-01,4.447045624256134033e-01,-5.643318295478820801e-01,9.535144269466400146e-02,-3.885041475296020508e-01,-2.644472718238830566e-01,-4.599172770977020264e-01,-4.105049073696136475e-01
-4.692924618721008301e-01,-2.776743285357952118e-02,-8.413863182067871094e-02,-3.845399320125579834e-01,5.206383764743804932e-02,-5.124348402023315430e-01,-1.280479729175567627e-01,3.066628873348236084e-01,-4.481431245803833008e-01,1.570029705762863159e-01,-1.274517923593521118e-01,-1.644330173730850220e-01,-3.869269490242004395e-01,-5.023344978690147400e-02
-5.619891881942749023e-01,7.534094899892807007e-02,8.265641331672668457e-02,-1.887275874614715576e-01,2.207987308502197266e-01,-6.828162074089050293e-01,-8.084190636873245239e-02,2.178254872560501099e-01,-4.031243622303009033e-01,2.640322782099246979e-02,-1.219529360532760620e-01,6.146832555532455444e-02,-6.164838671684265137e-01,-1.539739966392517090e-01
-5.296041965484619141e-01,-2.203532122075557709e-02,2.113301753997802734e-01,-3.011177778244018555e-01,1.901314780116081238e-02,-6.055582761764526367e-01,-3.596055088564753532e-03,1.830727607011795044e-01,-4.635387063026428223e-01,-1.522664129734039307e-01,-1.390678733587265015e-01,3.597126901149749756e-02,-4.747596383094787598e-01,-3.050373308360576630e-02
-5.970789790153503418e-01,-1.955960392951965332e-01,-3.341070562601089478e-02,-2.051652222871780396e-01,8.268931508064270020e-02,-6.073234081268310547e-01,-1.110574379563331604e-01,3.378972113132476807e-01,-6.152780652046203613e-01,1.243686117231845856e-02,-7.794756442308425903e-02,1.196844428777694702e-01,-4.822906553745269775e-01,-1.656516045331954956e-01
-6.150387525558471680e-01,-1.896429359912872314e-01,3.399046063423156738e-01,-2.740988433361053467e-01,5.965959280729293823e-03,-6.087706685066223145e-01,3.205868601799011230e-02,4.205138087272644043e-01,-5.191846489906311035e-01,9.835627675056457520e-02,-3.021148443222045898e-01,2.712338566780090332e-01,-5.154747366905212402e-01,-2.431837916374206543e-01
-4.400913119316101074e-01,-3.466926515102386475e-01,1.639762520790100098e-01,-1.581023782491683960e-01,1.443787068128585815e-01,-5.870753526687622070e-01,-1.943589150905609131e-01,3.860663175582885742e-01,-4.057686328887939453e-01,8.554127067327499390e-02,-5.895673111081123352e-02,2.490547448396682739e-01,-4.929986000061035156e-01,-4.152374863624572754e-01
-4.451679289340972900e-01,-4.229857921600341797e-01,1.808460652828216553e-01,-3.817358314990997314e-01,7.104630023241043091e-02,-8.018791079521179199e-01,-8.569823950529098511e-02,1.697761714458465576e-01,-4.873273968696594238e-01,7.759185880422592163e-02,-2.753055095672607422e-01,2.875986397266387939e-01,-3.684799075126647949e-01,-3.592536151409149170e-01
-3.641315400600433350e-01,-5.744910836219787598e-01,1.637616455554962158e-01,-3.573359549045562744e-01,1.856417208909988403e-01,-6.614453792572021484e-01,-1.029569879174232483e-01,7.273343205451965332e-02,-4.463070631027221680e-01,-1.032831594347953796e-01,-1.189033389091491699e-01,4.829365313053131104e-01,-6.975752115249633789e-01,-3.493353128433227539e-01
-4.282465577125549316e-01,-5.716925263404846191e-01,2.057268023490905762e-01,-5.009441971778869629e-01,1.340185552835464478e-01,-6.884278655052185059e-01,-2.245013713836669922e-01,3.275229930877685547e-01,-5.916441082954406738e-01,2.026933729648590088e-01,-3.529598936438560486e-02,6.217260360717773438e-01,-5.331347584724426270e-01,-2.875145971775054932e-01
-2.652351558208465576e-01,-5.036448836326599121e-01,4.654489457607269287e-01,-5.544550418853759766e-01,1.782710403203964233e-01,-5.960423946380615234e-01,-9.477232396602630615e-02,2.885642945766448975e-01,-5.376111268997192383e-01,-7.392650842666625977e-02,-1.313813179731369019e-01,5.884662866592407227e-01,-6.417064070701599121e-01,-6.386963129043579102e-01
-2.996008098125457764e-01,-6.820182204246520996e-01,3.638342022895812988e-01,-5.986544489860534668e-01,-6.004140246659517288e-03,-4.460339248180389404e-01,-2.529405653476715088e-01,4.219412803649902344e-02,-5.630532503128051758e-01,1.579865515232086182e-01,-3.111354261636734009e-02,6.466342806816101074e-01,-8.161765336990356445e-01,-4.622954428195953369e-01
-4.540963172912597656e-01,-4.707359671592712402e-01,5.004456639289855957e-01,-5.583959817886352539e-01,3.667744621634483337e-02,-6.331316232681274414e-01,-2.427800148725509644e-01,1.670988500118255615e-01,-6.368824839591979980e-01,2.188742607831954956e-01,-2.170496881008148193e-01,8.555379509925842285e-01,-5.194801092147827148e-01,-6.705327033996582031e-01
-3.013436794281005859e-01,-3.985756337642669678e-01,3.239716291427612305e-01,-8.562844991683959961e-01,-2.817791700363159180e-02,-5.944740772247314453e-01,-3.639712035655975342e-01,3.061504065990447998e-01,-8.048152923583984375e-01,1.521794199943542480e-01,-1.309159547090530396e-01,5.309710502624511719e-01,-6.378674507141113281e-01,-7.145683169364929199e-01
-3.974772691726684570e-01,-5.436197519302368164e-01,7.308429479598999023e-01,-5.863988399505615234e-01,1.045885235071182251e-01,-5.115045309066772461e-01,-4.150395095348358154e-01,2.543638050556182861e-01,-9.487254619598388672e-01,1.060470566153526306e-01,-9.412962198257446289e-02,6.678286194801330566e-01,-5.996708273887634277e-01,-5.967193841934204102e-01
-3.710750043392181396e-01,-3.726195096969604492e-01,5.900141596794128418e-01,-9.516296386718750000e-01,-1.278064306825399399e-02,-2.052541375160217285e-01,-1.950570046901702881e-01,2.450146079063415527e-01,-8.815986514091491699e-01,3.523672521114349365e-01,-3.261191546916961670e-01,4.696685373783111572e-01,-6.047075986862182617e-01,-6.558988690376281738e-01
-3.846582770347595215e-01,-5.748744606971740723e-01,5.126160979270935059e-01,-7.667355537414550781e-01,-1.498621106147766113e-01,-4.761821031570434570e-01,-4.495453238487243652e-01,6.946759670972824097e-02,-8.754477500915527344e-01,3.669354021549224854e-01,-1.313711553812026978e-01,6.712436079978942871e-01,-4.812731146812438965e-01,-8.099499940872192383e-01
-4.549923837184906006e-01,-5.114011168479919434e-01,5.005758404731750488e-01,-5.295079350471496582e-01,4.443423449993133545e-02,-1.249679476022720337e-01,-1.038098186254501343e-01,1.348147690296173096e-01,-7.229614257812500000e-01,4.444957375526428223e-01,-1.838021576404571533e-01,7.082306742668151855e-01,-6.223029494285583496e-01,-7.506433129310607910e-01
-5.120617747306823730e-01,-4.068996310234069824e-01,6.043260693550109863e-01,-5.940786600112915039e-01,-3.542037308216094971e-01,-1.457314193248748779e-01,-1.112230494618415833e-02,3.450533449649810791e-01,-6.740862131118774414e-01,5.317514538764953613e-01,4.202854260802268982e-02,7.023842930793762207e-01,-6.519243717193603516e-01,-7.807286977767944336e-01
-6.042982935905456543e-01,-2.951575815677642822e-01,6.605003476142883301e-01,-6.033364534378051758e-01,-4.859699308872222900e-02,-2.400520890951156616e-01,1.117167919874191284e-01,2.686873674392700195e-01,-7.350454926490783691e-01,5.076732039451599121e-01,-3.114544451236724854e-01,5.001237392425537109e-01,-5.902794599533081055e-01,-7.197427153587341309e-01
-6.535937190055847168e-01,-2.848778069019317627e-01,3.251074850559234619e-01,-4.811184704303741455e-01,5.420497618615627289e-03,-1.932974457740783691e-01,-2.669233083724975586e-01,2.109137624502182007e-01,-6.873587965965270996e-01,3.426424562931060791e-01,-1.176595985889434814e-01,4.090486466884613037e-01,-5.378836393356323242e-01,-5.916274785995483398e-01
-4.504924714565277100e-01,-3.337585926055908203e-01,5.560718178749084473e-01,-3.795980513095855713e-01,-4.713917523622512817e-02,1.819112002849578857e-01,-7.142795622348785400e-02,3.231645524501800537e-01,-3.858026564121246338e-01,8.289634585380554199e-01,-2.441053688526153564e-01,4.523284137248992920e-01,-3.418620526790618896e-01,-5.942633748054504395e-01
-8.274248838424682617e-01,-3.878831267356872559e-01,3.975950479507446289e-01,-3.186681568622589111e-01,-3.977285325527191162e-01,-4.764416068792343140e-02,-1.015424802899360657e-01,3.889487087726593018e-01,-3.462435007095336914e-01,6.256734728813171387e-01,-2.262416332960128784e-01,5.059579610824584961e-01,-2.399998009204864502e-01,-6.957005262374877930e-01
-5.977092385292053223e-01,-3.664948344230651855e-01,2.818383276462554932e-01,-1.566352546215057373e-01,-1.524255126714706421e-01,1.578353494405746460e-01,-1.181052699685096741e-01,3.367481529712677002e-01,-2.320479303598403931e-01,3.939048945903778076e-01,-2.849307358264923096e-01,4.022586643695831299e-01,-1.255436539649963379e-01,-6.372010111808776855e-01
-6.166332960128784180e-01,-3.146643042564392090e-01,3.269362449645996094e-01,3.420214727520942688e-02,-2.537942230701446533e-01,3.143429756164550781e-01,9.635762125253677368e-02,4.550931751728057861e-01,-2.601807713508605957e-01,4.445282220840454102e-01,-4.320268034934997559e-01,4.677929580211639404e-01,-8.399635553359985352e-02,-4.595971107482910156e-01
-5.895476937294006348e-01,-3.391872644424438477e-01,1.314416974782943726e-01,-9.192350506782531738e-02,-4.748626053333282471e-01,1.844424307346343994e-01,-7.839812338352203369e-02,5.647204518318176270e-01,-3.631226122379302979e-01,5.582587718963623047e-01,-4.667664468288421631e-01,2.781678438186645508e-01,1.059538945555686951e-01,-3.719795346260070801e-01
-4.386566579341888428e-01,-1.228375732898712158e-01,3.660096228122711182e-01,4.338141158223152161e-02,-5.002783536911010742e-01,-1.169919688254594803e-02,-1.184131130576133728e-01,5.683265924453735352e-01,3.556498512625694275e-02,5.513682961463928223e-01,-4.080016314983367920e-01,3.491419553756713867e-01,2.163857519626617432e-01,-3.821114003658294678e-01
-3.090385496616363525e-01,-2.934985458850860596e-01,2.729586958885192871e-01,3.244052827358245850e-02,-5.506692528724670410e-01,9.746091067790985107e-02,-3.233478963375091553e-02,3.926776051521301270e-01,9.169535338878631592e-02,5.123726725578308105e-01,-3.198055922985076904e-01,2.855459153652191162e-01,3.237298727035522461e-01,-3.201420307159423828e-01
-4.379946291446685791e-01,-2.959681153297424316e-01,3.730586767196655273e-01,1.572334915399551392e-01,-7.945653796195983887e-01,1.138925179839134216e-01,-5.584008619189262390e-02,5.399634838104248047e-01,1.646730750799179077e-01,3.972461223602294922e-01,-4.218542277812957764e-01,5.190147161483764648e-01,1.966740339994430542e-01,-4.117445051670074463e-01
-2.882262468338012695e-01,-2.357599437236785889e-01,2.036277502775192261e-01,1.016399711370468140e-01,-8.315373063087463379e-01,-1.538325008004903793e-02,5.159693583846092224e-02,6.364905834197998047e-01,8.119546622037887573e-02,2.002821415662765503e-01,-4.560744762420654297e-01,3.447626531124114990e-01,3.128891289234161377e-01,-4.244131445884704590e-01
-1.250943690538406372e-01,-3.791951760649681091e-02,2.814804613590240479e-01,1.223856657743453979e-01,-1.133830666542053223e+00,-3.216755986213684082e-01,3.754387795925140381e-01,5.841084718704223633e-01,2.331118136644363403e-01,5.735146999359130859e-02,-6.545642614364624023e-01,5.523385405540466309e-01,1.307614743709564209e-01,-3.850188851356506348e-01
-8.532226085662841797e-02,-8.822152018547058105e-02,3.513635098934173584e-01,1.216895058751106262e-01,-8.284026384353637695e-01,-8.299167454242706299e-02,3.275413811206817627e-01,5.142410397529602051e-01,2.541112303733825684e-01,2.198585718870162964e-01,-6.062113642692565918e-01,5.926239490509033203e-01,1.886947900056838989e-01,-3.231096267700195312e-01
-6.120878085494041443e-02,1.051130369305610657e-01,4.656491279602050781e-01,1.334616988897323608e-01,-7.789225578308105469e-01,-2.729388475418090820e-01,2.212912589311599731e-01,3.336574137210845947e-01,3.734667301177978516e-01,-9.982078522443771362e-02,-5.087022185325622559e-01,5.331402420997619629e-01,1.638143807649612427e-01,-4.821808040142059326e-01
3.138417303562164307e-01,-9.063763916492462158e-02,2.083451896905899048e-01,4.359461069107055664e-01,-8.249906301498413086e-01,-1.371582001447677612e-01,5.870311856269836426e-01,4.021297693252563477e-01,2.261575460433959961e-01,-1.307453066110610962e-01,-4.486037492752075195e-01,6.980213522911071777e-01,1.793750971555709839e-01,-1.471384763717651367e-01
6.053137779235839844e-02,8.033590763807296753e-02,7.502074241638183594e-01,2.766932547092437744e-01,-8.750523924827575684e-01,-2.832402288913726807e-01,4.773434400558471680e-01,1.371119618415832520e-01,3.684212863445281982e-01,-4.860522598028182983e-02,-4.271492958068847656e-01,6.693831682205200195e-01,1.478999257087707520e-01,7.919327169656753540e-02
1.336593925952911377e-01,2.047843672335147858e-02,7.711250782012939453e-01,3.903114795684814453e-01,-8.889659047126770020e-01,-3.543192446231842041e-01,5.627132058143615723e-01,4.444234445691108704e-02,1.618029624223709106e-01,-2.163616418838500977e-01,-3.927360773086547852e-01,6.344909667968750000e-01,1.200584471225738525e-01,-1.356974095106124878e-01
1.574052125215530396e-01,3.274241387844085693e-01,5.658327937126159668e-01,3.446593880653381348e-01,-7.815771698951721191e-01,-2.784148454666137695e-01,8.129684329032897949e-01,1.120457351207733154e-01,1.174967139959335327e-01,-4.807657748460769653e-02,-3.232662379741668701e-01,5.130580067634582520e-01,3.501809760928153992e-02,-1.138823777437210083e-01
1.102181896567344666e-01,1.310280263423919678e-01,7.212952375411987305e-01,3.644897341728210449e-01,-9.051980972290039062e-01,-1.830754280090332031e-01,8.878660798072814941e-01,-1.042321138083934784e-02,3.300053775310516357e-01,-1.818993836641311646e-01,-2.838760912418365479e-01,7.602962255477905273e-01,-1.519901901483535767e-01,6.937569379806518555e-02
2.083068490028381348e-01,1.148056238889694214e-01,8.547645211219787598e-01,3.807139694690704346e-01,-9.035695195198059082e-01,-2.949126362800598145e-01,8.107785582542419434e-01,5.140099301934242249e-02,4.372151494026184082e-01,-2.055048942565917969e-01,-7.688044011592864990e-02,6.452254652976989746e-01,-1.090386956930160522e-01,2.316066026687622070e-01
1.127661988139152527e-01,6.305210292339324951e-02,9.248248338699340820e-01,2.775160372257232666e-01,-7.482113242149353027e-01,-2.846134603023529053e-01,7.361551523208618164e-01,-9.934016317129135132e-02,5.114913582801818848e-01,-2.391933053731918335e-01,-7.911408692598342896e-02,3.913031816482543945e-01,-1.114708371460437775e-02,1.662655174732208252e-01
4.489721655845642090e-01,-1.019982695579528809e-01,7.995856404304504395e-01,3.566416203975677490e-01,-5.398547649383544922e-01,-1.519734114408493042e-01,7.714398503303527832e-01,-9.007266163825988770e-02,3.183589577674865723e-01,-8.205905556678771973e-02,6.072054430842399597e-02,5.754563808441162109e-01,-2.175622284412384033e-01,2.286406904458999634e-01
1.816034317016601562e-01,-5.985505133867263794e-02,9.269938468933105469e-01,4.616120159626007080e-01,-5.015690922737121582e-01,-2.141081541776657104e-01,9.517773985862731934e-01,-6.260404916247352958e-05,3.380724787712097168e-01,-5.460475012660026550e-02,7.769643515348434448e-02,8.038592338562011719e-01,-1.481958180665969849e-01,5.418060421943664551e-01
2.193191796541213989e-01,-6.600562483072280884e-02,9.295238852500915527e-01,5.306288003921508789e-01,-5.983611941337585449e-01,-3.519848585128784180e-01,8.662512898445129395e-01,-1.011469885706901550e-01,3.964336514472961426e-01,1.473475396633148193e-01,2.455164641141891479e-01,5.410204529762268066e-01,-2.736856937408447266e-01,3.917561173439025879e-01
3.584392368793487549e-02,-2.237177640199661255e-01,7.819238305091857910e-01,5.009872913360595703e-01,-4.867963194847106934e-01,-3.294767737388610840e-01,8.911617994308471680e-01,-5.367461964488029480e-02,4.275920689105987549e-01,7.953772693872451782e-02,3.628575503826141357e-01,6.657990217208862305e-01,-3.329977393150329590e-02,4.213427305221557617e-01
1.283318549394607544e-01,-3.587267100811004639e-01,8.721227645874023438e-01,6.169754862785339355e-01,-4.928685724735260010e-01,-1.472407281398773193e-01,1.016903877258300781e+00,-1.618692278861999512e-01,1.722126603126525879e-01,-3.329833596944808960e-02,4.261156618595123291e-01,5.525168180465698242e-01,-2.701353430747985840e-01,2.669145464897155762e-01
9.378530830144882202e-02,-3.625299930572509766e-01,7.745864987373352051e-01,3.879582583904266357e-01,-3.387708961963653564e-01,-1.129526197910308838e-01,7.462371587753295898e-01,-2.094843052327632904e-02,2.431462109088897705e-01,-1.311682015657424927e-01,3.644470572471618652e-01,7.203851342201232910e-01,-2.630303800106048584e-01,4.935713112354278564e-01
1.845806241035461426e-01,-4.296593368053436279e-01,6.721439957618713379e-01,3.437467217445373535e-01,-5.324137210845947266e-01,-1.298551857471466064e-01,8.998128175735473633e-01,9.759829938411712646e-02,2.797152698040008545e-01,-3.151035606861114502e-01,4.827238321304321289e-01,6.340717673301696777e-01,-2.532342672348022461e-01,3.354939520359039307e-01
5.111214518547058105e-02,-4.857718050479888916e-01,7.831897139549255371e-01,2.637502551078796387e-01,-3.562174439430236816e-01,-1.950320601463317871e-01,6.639046669006347656e-01,1.025762036442756653e-02,2.738081514835357666e-01,-3.597632050514221191e-02,4.876529276371002197e-01,7.148666977882385254e-01,-1.434430032968521118e-01,3.753117918968200684e-01
-1.087660435587167740e-02,-4.501542150974273682e-01,5.829744935035705566e-01,2.960080802440643311e-01,-5.637609362602233887e-01,5.261183902621269226e-02,7.977705001831054688e-01,3.638895973563194275e-02,1.518146246671676636e-01,-1.129341274499893188e-01,5.583402514457702637e-01,6.177138090133666992e-01,-1.068543568253517151e-01,2.889387607574462891e-01
1.445884117856621742e-03,-3.214677572250366211e-01,4.701240062713623047e-01,4.702645540237426758e-01,-3.290619850158691406e-01,-4.529580008238554001e-03,7.112520337104797363e-01,1.731138825416564941e-01,1.499151885509490967e-01,-2.996541373431682587e-02,5.275108218193054199e-01,5.709577202796936035e-01,-2.020833939313888550e-01,2.124389857053756714e-01
-3.703308477997779846e-02,-5.427061319351196289e-01,5.664258003234863281e-01,3.795263171195983887e-01,-3.886131942272186279e-01,-3.860779106616973877e-02,6.772318482398986816e-01,4.708921536803245544e-02,1.098512262105941772e-01,-1.189097575843334198e-02,6.355061531066894531e-01,6.621966361999511719e-01,-2.067400664091110229e-01,3.526154458522796631e-01
3.617883473634719849e-02,-3.699830174446105957e-01,5.122936367988586426e-01,4.317261874675750732e-01,-2.507169544696807861e-01,5.343857035040855408e-02,2.875645160675048828e-01,-6.183054670691490173e-02,9.275254793465137482e-03,-2.955009341239929199e-01,5.693604946136474609e-01,6.548996567726135254e-01,-3.534417748451232910e-01,2.367570251226425171e-01
7.077617943286895752e-02,-3.228675425052642822e-01,6.368823647499084473e-01,2.190103083848953247e-01,-6.913015246391296387e-01,1.979828439652919769e-02,5.564294457435607910e-01,-1.069780625402927399e-02,1.774461120367050171e-01,-2.020660340785980225e-01,5.008750557899475098e-01,5.829605460166931152e-01,6.896249204874038696e-02,1.775922775268554688e-01
7.251651585102081299e-02,-1.762391030788421631e-01,4.474326372146606445e-01,2.148130685091018677e-01,-4.821026027202606201e-01,1.276161223649978638e-01,4.065593779087066650e-01,-4.798873141407966614e-02,5.232948064804077148e-02,-1.063421070575714111e-01,5.450007319450378418e-01,2.529936432838439941e-01,-1.173036620020866394e-01,5.539840832352638245e-02
1.389422714710235596e-01,-3.908461034297943115e-01,5.177286863327026367e-01,4.436824917793273926e-01,-3.568365275859832764e-01,2.785308063030242920e-01,3.558367192745208740e-01,4.481271281838417053e-02,-1.193622201681137085e-01,-9.818722307682037354e-02,6.287721991539001465e-01,4.842229485511779785e-01,-1.954304128885269165e-01,1.642878204584121704e-01
-8.049241453409194946e-02,-2.620155513286590576e-01,2.150688469409942627e-01,5.186683535575866699e-01,-4.416847825050354004e-01,2.206849306821823120e-01,4.160711169242858887e-01,4.865139350295066833e-02,-8.530096150934696198e-03,8.300492912530899048e-02,3.893794715404510498e-01,2.283663302659988403e-01,-3.067473769187927246e-01,1.215725019574165344e-01
8.508807420730590820e-02,-3.252373263239860535e-02,4.135906100273132324e-01,5.308001637458801270e-01,-7.223161458969116211e-01,3.301451206207275391e-01,4.648927450180053711e-01,9.324384480714797974e-02,5.326894670724868774e-02,-1.457660198211669922e-01,5.008922815322875977e-01,2.509122788906097412e-01,-2.487462908029556274e-01,8.692884445190429688e-02
2.864065393805503845e-02,-1.623910814523696899e-01,5.221333503723144531e-01,5.072581768035888672e-01,-6.254430413246154785e-01,3.446003794670104980e-01,5.499377846717834473e-01,2.054854482412338257e-01,1.672212630510330200e-01,-6.879275292158126831e-02,5.746296048164367676e-01,8.560238033533096313e-02,-2.519531734287738800e-02,5.331703647971153259e-02
-5.289186909794807434e-02,8.376701176166534424e-02,2.414261698722839355e-01,5.037195086479187012e-01,-4.345033466815948486e-01,5.025128126144409180e-01,5.733560919761657715e-01,2.766013443470001221e-01,5.697801336646080017e-02,6.880877166986465454e-02,5.622743964195251465e-01,-4.863445833325386047e-02,-4.992573335766792297e-02,4.746279716491699219e-01
-9.178601950407028198e-02,1.079350858926773071e-01,4.685826897621154785e-01,6.965637803077697754e-01,-4.626775085926055908e-01,4.549255967140197754e-01,6.359021067619323730e-01,8.834735304117202759e-02,1.925678849220275879e-01,6.359833758324384689e-03,5.104684829711914062e-01,-2.868858724832534790e-02,-5.556228384375572205e-02,4.418668448925018311e-01
-4.661917686462402344e-02,1.221728697419166565e-01,3.837234973907470703e-01,8.158932924270629883e-01,-2.922601997852325439e-01,6.368731260299682617e-01,6.726016998291015625e-01,1.829939335584640503e-01,1.927948296070098877e-01,-9.623961895704269409e-02,5.052667260169982910e-01,-2.275615185499191284e-01,1.565318554639816284e-02,4.231141209602355957e-01
-2.716372907161712646e-01,1.348706781864166260e-01,3.542994558811187744e-01,6.856169104576110840e-01,-3.110637068748474121e-01,4.881143569946289062e-01,3.497765064239501953e-01,2.997189462184906006e-01,4.569199383258819580e-01,2.837037900462746620e-03,4.945033788681030273e-01,-1.130206212401390076e-01,-5.316033214330673218e-02,4.406117796897888184e-01
4.807117953896522522e-02,1.342620700597763062e-01,2.381501197814941406e-01,8.037234544754028320e-01,-3.364912867546081543e-01,5.776191353797912598e-01,5.057631134986877441e-01,8.004970103502273560e-02,3.798074722290039062e-01,-4.018762335181236267e-02,6.243703961372375488e-01,-2.910861074924468994e-01,9.065522253513336182e-02,6.158124208450317383e-01
-6.848592311143875122e-02,-9.927464416250586510e-04,2.799220681190490723e-01,8.714438080787658691e-01,-4.980829060077667236e-01,3.320941925048828125e-01,5.635056495666503906e-01,1.127778291702270508e-01,3.240379989147186279e-01,-1.733023375272750854e-01,5.741342902183532715e-01,-4.443626999855041504e-01,1.280013471841812134e-01,6.495111584663391113e-01
-2.138664945960044861e-02,1.493081897497177124e-01,2.616775631904602051e-01,8.375019431114196777e-01,-3.941953182220458984e-01,4.845296740531921387e-01,6.022264361381530762e-01,2.487618625164031982e-01,2.704120576381683350e-01,-1.779077351093292236e-01,5.433217287063598633e-01,-4.174658656120300293e-01,1.434192657470703125e-01,7.062241435050964355e-01
1.093976851552724838e-02,2.141856402158737183e-01,1.002395898103713989e-01,1.121446967124938965e+00,-4.927652478218078613e-01,5.109909176826477051e-01,5.658549070358276367e-01,2.666873037815093994e-01,2.802896499633789062e-01,-1.690109968185424805e-01,5.450730323791503906e-01,-3.928894698619842529e-01,1.535699963569641113e-01,6.799365282058715820e-01
2.062042057514190674e-01,1.559704989194869995e-01,2.016410678625106812e-01,1.095089197158813477e+00,-3.663228154182434082e-01,4.145717918872833252e-01,6.596842408180236816e-01,2.390389144420623779e-01,4.056037664413452148e-01,-1.652259379625320435e-01,4.688684642314910889e-01,-5.013219714164733887e-01,3.506613373756408691e-01,6.061069369316101074e-01
1.646072268486022949e-01,-9.290389716625213623e-02,2.461366802453994751e-01,9.163110852241516113e-01,-3.595073521137237549e-01,3.766195774078369141e-01,7.092202901840209961e-01,1.840951293706893921e-01,3.213282823562622070e-01,-3.048492372035980225e-01,3.843778371810913086e-01,-1.901216208934783936e-01,2.467343956232070923e-01,4.131264984607696533e-01
2.630427479743957520e-01,8.482591062784194946e-02,5.908096209168434143e-02,1.022370457649230957e+00,-3.678750693798065186e-01,3.703671693801879883e-01,6.902978420257568359e-01,7.845988124608993530e-02,3.381988108158111572e-01,-2.427724450826644897e-01,4.442165493965148926e-01,-2.252196371555328369e-01,2.577365636825561523e-01,8.226504921913146973e-01
4.087052941322326660e-01,1.562592238187789917e-01,3.117885589599609375e-01,1.013935208320617676e+00,-4.400045573711395264e-01,1.783443540334701538e-01,4.580654501914978027e-01,-1.086508184671401978e-01,3.654130995273590088e-01,-5.271917581558227539e-01,1.724138259887695312e-01,-3.712571561336517334e-01,1.773331910371780396e-01,5.369230508804321289e-01
6.474377512931823730e-01,1.829603910446166992e-01,2.095168381929397583e-01,7.675017118453979492e-01,-1.943166553974151611e-01,1.830353587865829468e-01,5.840491056442260742e-01,-2.309776991605758667e-01,1.319679766893386841e-01,-5.176653861999511719e-01,1.751994639635086060e-01,-5.406863242387771606e-02,6.281764805316925049e-02,4.457415342330932617e-01
6.476483941078186035e-01,1.366995722055435181e-01,2.947596907615661621e-01,8.554018735885620117e-01,2.453603548929095268e-03,2.063000798225402832e-01,4.269344210624694824e-01,1.070546880364418030e-01,8.372850716114044189e-02,-5.635124444961547852e-01,2.375012040138244629e-01,-8.810431510210037231e-02,1.901278942823410034e-01,5.794185400009155273e-01
5.754935741424560547e-01,1.742221415042877197e-01,2.940853834152221680e-01,6.954813599586486816e-01,-1.970540881156921387e-01,1.326168775558471680e-01,5.225099325180053711e-01,-1.163988858461380005e-01,2.287678718566894531e-01,-6.570241451263427734e-01,3.899733424186706543e-01,-2.120550125837326050e-01,-3.126670198980718851e-04,3.727698028087615967e-01
6.201295852661132812e-01,1.295014917850494385e-01,5.976879000663757324e-01,5.541616678237915039e-01,-1.347618997097015381e-01,8.626487851142883301e-02,8.040753602981567383e-01,-3.270289301872253418e-01,1.408634483814239502e-01,-6.160231232643127441e-01,2.187378257513046265e-01,1.160281300544738770e-01,-2.107141166925430298e-01,5.510313510894775391e-01
7.804772257804870605e-01,2.278806716203689575e-01,6.123737692832946777e-01,4.990168213844299316e-01,-5.233097821474075317e-02,1.535106152296066284e-01,5.576041340827941895e-01,-1.548389941453933716e-01,1.077305376529693604e-01,-6.434254646301269531e-01,2.937000989913940430e-01,6.459753215312957764e-02,-9.933324158191680908e-02,5.532346963882446289e-01
8.430744409561157227e-01,1.424691230058670044e-01,4.553917646408081055e-01,4.315457940101623535e-01,-2.473472058773040771e-02,5.237922444939613342e-02,7.085559368133544922e-01,-2.346941083669662476e-01,-4.903097171336412430e-03,-6.190882325172424316e-01,6.504039168357849121e-01,5.803110450506210327e-02,-6.589948385953903198e-02,4.752714037895202637e-01
