Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-1.038761806488037109e+01,-1.595655155181884766e+01,-1.368572521209716797e+01,-1.257336235046386719e+01,-7.644487380981445312e+00,-3.533451557159423828e+00,-1.053677463531494141e+01,-1.249090099334716797e+01,-6.247812271118164062e+00,-4.649199485778808594e+00,-1.157497119903564453e+01,-4.644814968109130859e+00,-6.743187904357910156e+00,-9.200747489929199219e+00,-9.155883789062500000e+00,-2.064434289932250977e+00,-1.192212700843811035e+00,-9.975044250488281250e+00,-1.599525165557861328e+01,-1.800285148620605469e+01,-1.407194232940673828e+01,-8.589727401733398438e+00,-1.184086799621582031e+01,-9.509046554565429688e+00,-6.087591171264648438e+00,-9.821235656738281250e+00,-1.802449989318847656e+01,-1.521065330505371094e+01,-1.299654293060302734e+01,-1.714368247985839844e+01,-2.170824050903320312e+01,-2.249027252197265625e+01
-2.029671478271484375e+01,-1.693646621704101562e+01,2.650822699069976807e-01,1.073906421661376953e+00,-1.456639766693115234e+01,-2.064607810974121094e+01,-1.833824348449707031e+01,-1.139233207702636719e+01,1.853025555610656738e+00,-5.126495838165283203e+00,-1.333726024627685547e+01,-1.830963325500488281e+01,-1.496208286285400391e+01,-1.150093746185302734e+01,-1.430138683319091797e+01,-9.905018806457519531e+00,-1.200344371795654297e+01,-1.306398963928222656e+01,-9.844595909118652344e+00,-5.088793754577636719e+00,-1.996839642524719238e+00,-4.112733364105224609e+00,-9.273744583129882812e+00,-1.029953289031982422e+01,-8.937641143798828125e+00,-1.557594585418701172e+01,-1.929272651672363281e+01,-2.019125556945800781e+01,-2.168276405334472656e+01,-2.222776603698730469e+01,-1.619292640686035156e+01,-3.453138589859008789e+00
-2.892699539661407471e-01,6.599013805389404297e+00,7.373571872711181641e+00,8.369510650634765625e+00,4.344673156738281250e+00,-6.394044756889343262e-01,1.198877930641174316e+00,1.364867806434631348e+00,5.919514179229736328e+00,8.939191818237304688e+00,5.632581710815429688e+00,4.837837517261505127e-01,2.453449010848999023e+00,4.333161354064941406e+00,1.507494449615478516e+00,7.748033046722412109e+00,8.862403869628906250e+00,9.052783012390136719e+00,8.611199378967285156e+00,3.355741500854492188e+00,7.084978103637695312e+00,8.506471633911132812e+00,8.373243331909179688e+00,7.270416617393493652e-01,-5.545466542243957520e-01,-9.994764328002929688e-01,1.141453981399536133e+00,1.437408685684204102e+00,-1.904462337493896484e+00,-2.548175334930419922e+00,-2.282639503479003906e+00,1.015810966491699219e+01
8.199388504028320312e+00,6.100967884063720703e+00,3.981212675571441650e-01,-5.207878589630126953e+00,-3.767196536064147949e-01,-5.925964713096618652e-01,-6.037330150604248047e+00,-9.130481719970703125e+00,-2.824954271316528320e+00,4.618677616119384766e+00,6.083247661590576172e+00,2.148728370666503906e+00,-2.446893215179443359e+00,3.307718038558959961e-01,-5.597354888916015625e+00,-2.894454479217529297e+00,-1.345121502876281738e+00,2.010655879974365234e+00,-9.131690859794616699e-01,-5.893414497375488281e+00,-3.622805595397949219e+00,-5.031835436820983887e-01,-5.984605550765991211e-01,-1.939077496528625488e+00,2.246245145797729492e+00,5.772182464599609375e+00,2.835056543350219727e+00,2.053355216979980469e+00,1.087492942810058594e+01,1.160697650909423828e+01,9.379388689994812012e-01,-2.771734714508056641e+00
6.374109387397766113e-01,3.178031206130981445e+00,2.240672826766967773e+00,-6.966702938079833984e+00,-1.014916038513183594e+01,-8.571574211120605469e+00,-8.059599876403808594e+00,-9.871796607971191406e+00,-9.776022911071777344e+00,-1.102673625946044922e+01,-1.039376926422119141e+01,-8.131958961486816406e+00,-7.947965621948242188e+00,-5.284717082977294922e+00,-9.217158317565917969e+00,-1.107886695861816406e+01,-1.426476001739501953e+01,-8.675621986389160156e+00,-6.943719387054443359e+00,4.115105271339416504e-01,-1.124870181083679199e+00,-4.361132144927978516e+00,-6.980097770690917969e+00,7.550823092460632324e-01,3.054426431655883789e+00,4.023340225219726562e+00,-7.468506097793579102e-01,-4.585224688053131104e-01,4.098974227905273438e+00,8.486842155456542969e+00,6.102739334106445312e+00,-1.820417195558547974e-01
4.278426647186279297e+00,1.509531688690185547e+01,3.302233934402465820e+00,-2.918896198272705078e+00,-2.846647202968597412e-01,8.706508636474609375e+00,7.552292823791503906e+00,-7.969737797975540161e-02,-7.492308616638183594e+00,-9.668536186218261719e+00,-2.438116312026977539e+00,4.227942466735839844e+00,1.858952283859252930e+00,3.786118745803833008e+00,-1.230585217475891113e+00,-1.963641524314880371e+00,-4.310246944427490234e+00,-6.124326586723327637e-01,-7.518556714057922363e-01,7.814129829406738281e+00,5.594188690185546875e+00,2.749319553375244141e+00,-9.240209460258483887e-01,1.382959842681884766e+01,1.070973491668701172e+01,8.025577545166015625e+00,2.072117805480957031e+00,8.321735382080078125e+00,3.331071376800537109e+00,5.651208162307739258e-01,5.040959715843200684e-01,1.138532829284667969e+01
1.222250843048095703e+01,1.504308223724365234e+01,-8.563199043273925781e+00,-1.112731838226318359e+01,8.272408485412597656e+00,2.055741691589355469e+01,1.572889614105224609e+01,2.333734035491943359e+00,-8.154628753662109375e+00,2.329403400421142578e+00,1.381835079193115234e+01,2.139420700073242188e+01,1.437890434265136719e+01,1.302583122253417969e+01,7.657500267028808594e+00,5.389308929443359375e+00,7.543919563293457031e+00,5.299931526184082031e+00,2.902233839035034180e+00,-1.389887928962707520e+00,-5.518867015838623047e+00,-5.449436187744140625e+00,-4.663338661193847656e+00,4.802126407623291016e+00,1.137977838516235352e+00,3.088171482086181641e+00,6.789239048957824707e-01,7.774259567260742188e+00,5.904500961303710938e+00,6.654948741197586060e-02,-7.050111770629882812e+00,1.886736154556274414e+00
1.573246574401855469e+01,1.052256488800048828e+01,-5.506570339202880859e+00,-3.567637920379638672e+00,1.141234493255615234e+01,2.170405197143554688e+01,1.726033973693847656e+01,5.687290668487548828e+00,-8.137302398681640625e+00,4.899997711181640625e+00,1.827552986145019531e+01,2.542997741699218750e+01,1.807295417785644531e+01,1.545787715911865234e+01,1.535385036468505859e+01,1.193062019348144531e+01,9.707207679748535156e+00,3.341083288192749023e+00,7.087841510772705078e+00,-5.851041674613952637e-01,-1.132693386077880859e+01,-1.471336746215820312e+01,-5.881378650665283203e+00,-8.418678283691406250e+00,-8.684340476989746094e+00,-4.478312969207763672e+00,4.108646869659423828e+00,5.609415054321289062e+00,1.131053829193115234e+01,1.242108726501464844e+01,5.238535404205322266e+00,-8.789349555969238281e+00
7.331325054168701172e+00,1.017769241333007812e+01,4.355422019958496094e+00,7.540877342224121094e+00,6.999324321746826172e+00,1.314797878265380859e+01,1.163701915740966797e+01,5.452353954315185547e+00,3.374245643615722656e+00,4.666643142700195312e+00,7.788128852844238281e+00,7.091410636901855469e+00,8.543993949890136719e+00,3.547120571136474609e+00,2.805660963058471680e+00,3.339050531387329102e+00,-1.588532567024230957e+00,-6.122546672821044922e+00,-4.178131103515625000e+00,-4.689896106719970703e+00,-1.222041606903076172e+01,-1.383049201965332031e+01,-6.525759696960449219e+00,-1.392741680145263672e+01,-1.256429290771484375e+01,-1.191826915740966797e+01,5.755686163902282715e-01,5.208711028099060059e-01,8.609286308288574219e+00,1.049799919128417969e+01,5.047454357147216797e+00,-1.426463413238525391e+01
-1.069039726257324219e+01,-6.018457889556884766e+00,-7.004770278930664062e+00,-8.658164024353027344e+00,-1.091859722137451172e+01,-8.027702331542968750e+00,-4.066805839538574219e+00,-6.690692424774169922e+00,4.193233013153076172e+00,-1.945511937141418457e+00,-6.133061885833740234e+00,-1.331744194030761719e+01,-3.180307388305664062e+00,-1.122136306762695312e+01,-1.643190383911132812e+01,-1.993846130371093750e+01,-1.977113533020019531e+01,-2.009764862060546875e+01,-2.253187561035156250e+01,-2.141146278381347656e+01,-1.847938919067382812e+01,-1.556414604187011719e+01,-1.909543037414550781e+01,-1.610807037353515625e+01,-1.547750282287597656e+01,-1.612060165405273438e+01,-1.900677299499511719e+01,-1.708613586425781250e+01,-1.118624401092529297e+01,-8.606928825378417969e+00,-1.432590770721435547e+01,-2.086939620971679688e+01
-1.331665706634521484e+01,-1.539306163787841797e+01,-1.198542213439941406e+01,-1.409996509552001953e+01,-1.264837265014648438e+01,-1.030864429473876953e+01,-1.014871692657470703e+01,-1.119356727600097656e+01,-3.461222171783447266e+00,-2.239166736602783203e+00,-3.355384111404418945e+00,-4.795691490173339844e+00,4.741543233394622803e-01,-4.594674110412597656e+00,-8.986930847167968750e+00,-1.169191455841064453e+01,-1.218191242218017578e+01,-1.204224967956542969e+01,-1.160279083251953125e+01,-9.024641036987304688e+00,-6.410428047180175781e+00,-7.662009716033935547e+00,-1.225091552734375000e+01,-3.985489368438720703e+00,-4.247788906097412109e+00,-4.191524028778076172e+00,-1.532201480865478516e+01,-1.485030174255371094e+01,-1.497031402587890625e+01,-8.343689918518066406e+00,-9.230507850646972656e+00,-7.966845512390136719e+00
-2.113921493291854858e-01,2.785156011581420898e+00,5.640155315399169922e+00,7.723648548126220703e+00,9.777749061584472656e+00,1.350674724578857422e+01,6.369761466979980469e+00,2.702696800231933594e+00,3.952970027923583984e+00,8.895593643188476562e+00,1.046836471557617188e+01,1.109857940673828125e+01,9.970589637756347656e+00,1.010981941223144531e+01,1.685350418090820312e+01,1.411617279052734375e+01,1.189293193817138672e+01,7.804235935211181641e+00,1.282344913482666016e+01,1.252284145355224609e+01,1.001070117950439453e+01,6.679902553558349609e+00,5.647914409637451172e+00,1.323314666748046875e+01,1.217295646667480469e+01,1.112679862976074219e+01,4.447359561920166016e+00,6.152280807495117188e+00,7.897610068321228027e-01,3.036891460418701172e+00,7.004893779754638672e+00,1.195613670349121094e+01
8.488232493400573730e-01,9.534182548522949219e+00,8.321376800537109375e+00,6.656260013580322266e+00,7.401915550231933594e+00,1.349427032470703125e+01,1.466585063934326172e+01,9.244122505187988281e+00,2.945396423339843750e+00,2.571877479553222656e+00,7.636249065399169922e+00,9.176706314086914062e+00,7.930266857147216797e+00,9.856205940246582031e+00,1.287476634979248047e+01,1.126210498809814453e+01,1.377775669097900391e+01,9.375645637512207031e+00,6.249470233917236328e+00,5.666899681091308594e+00,8.333158493041992188e+00,1.156782150268554688e+01,6.376489162445068359e+00,6.105909347534179688e+00,4.659514427185058594e+00,3.135859012603759766e+00,5.443161129951477051e-01,2.368722677230834961e+00,-5.590255558490753174e-02,-3.367583990097045898e+00,-1.637362599372863770e+00,3.602940797805786133e+00
-2.888552665710449219e+00,-2.368788957595825195e+00,-3.712873935699462891e+00,-1.102078914642333984e+01,-1.415161705017089844e+01,-8.753763198852539062e+00,-2.235233545303344727e+00,-3.293887138366699219e+00,-1.339176750183105469e+01,-9.591310501098632812e+00,-4.422177314758300781e+00,4.104049682617187500e+00,1.695675492286682129e+00,6.403120994567871094e+00,4.533251762390136719e+00,2.812514543533325195e+00,5.232910633087158203e+00,2.131302118301391602e+00,-3.723609685897827148e+00,-2.037150621414184570e+00,4.028657913208007812e+00,7.787380695343017578e+00,4.031530857086181641e+00,-1.185131549835205078e+00,1.647093333303928375e-02,-4.023523807525634766e+00,-5.387312412261962891e+00,-7.238680839538574219e+00,-4.024830341339111328e+00,-5.994053840637207031e+00,-9.517167091369628906e+00,-6.936895370483398438e+00
2.011286973953247070e+00,-3.339575052261352539e+00,-6.956633567810058594e+00,-8.364101409912109375e+00,-6.072240829467773438e+00,-6.379321575164794922e+00,-8.796788215637207031e+00,-7.376935005187988281e+00,-8.884935379028320312e+00,-4.427922725677490234e+00,-4.605945587158203125e+00,3.417226970195770264e-01,7.463760375976562500e-01,7.328335762023925781e+00,9.792997360229492188e+00,5.623280525207519531e+00,2.940393209457397461e+00,-1.449672937393188477e+00,9.534096717834472656e-01,1.141930580139160156e+00,2.012643367052078247e-01,-4.553677737712860107e-01,4.678977012634277344e+00,2.874589562416076660e-01,4.065359234809875488e-01,1.770928353071212769e-01,4.442729473114013672e+00,2.721047878265380859e+00,4.887417316436767578e+00,2.828920602798461914e+00,-5.166314125061035156e+00,-3.571676492691040039e+00
-3.329965591430664062e+00,-6.740955352783203125e+00,-1.454167842864990234e+01,-6.187935829162597656e+00,5.881631851196289062e+00,-6.119148135185241699e-01,-6.835904121398925781e-01,1.251624107360839844e+00,6.696623802185058594e+00,-5.629467010498046875e+00,-6.231501579284667969e+00,-8.581042289733886719e+00,-4.184006214141845703e+00,-8.148249387741088867e-01,-6.679758429527282715e-01,-4.561408996582031250e+00,-5.627988815307617188e+00,-5.530751228332519531e+00,-1.945455074310302734e+00,-5.200505733489990234e+00,-9.537975311279296875e+00,-1.170779323577880859e+01,-8.390117645263671875e+00,-6.340499877929687500e+00,-6.524613857269287109e+00,-3.309285879135131836e+00,-1.000490784645080566e+00,4.372774809598922729e-02,-2.521818578243255615e-01,-2.300524473190307617e+00,-8.788964271545410156e+00,-1.533902072906494141e+01
-1.254765796661376953e+01,-1.181299877166748047e+01,-8.789299011230468750e+00,-5.691316604614257812e+00,-4.352138042449951172e+00,-1.059982109069824219e+01,-7.815271854400634766e+00,-6.772307872772216797e+00,4.550687789916992188e+00,-5.229437828063964844e+00,-9.441911697387695312e+00,-1.193428134918212891e+01,-8.972328186035156250e+00,-7.921871185302734375e+00,-1.118186950683593750e+01,-1.218237972259521484e+01,-1.447183895111083984e+01,-1.407443046569824219e+01,-1.346260929107666016e+01,-1.282710742950439453e+01,-1.318445968627929688e+01,-1.344308662414550781e+01,-1.471909141540527344e+01,-9.132652282714843750e+00,-7.129354000091552734e+00,-5.644792079925537109e+00,-9.814341545104980469e+00,-1.028202915191650391e+01,-1.069937324523925781e+01,-8.177941322326660156e+00,-8.421850204467773438e+00,-1.661616325378417969e+01
1.918778270483016968e-01,4.321461677551269531e+00,1.508884143829345703e+01,7.147251129150390625e+00,-4.317255020141601562e+00,-4.698841571807861328e+00,-1.090721225738525391e+01,-1.451978683471679688e+01,-6.164235472679138184e-01,9.343737602233886719e+00,2.929710626602172852e+00,-3.065558671951293945e+00,-4.460009187459945679e-02,-5.077349543571472168e-01,7.010357975959777832e-01,1.308858633041381836e+00,-3.425559759140014648e+00,-6.836566925048828125e+00,-6.484749317169189453e+00,-3.551308393478393555e+00,-2.530170679092407227e+00,-1.921323060989379883e+00,-1.485071659088134766e+00,2.514742851257324219e+00,2.614474296569824219e+00,5.378274917602539062e+00,4.296460151672363281e+00,4.734254360198974609e+00,4.129082202911376953e+00,7.576656818389892578e+00,7.695472717285156250e+00,6.816946506500244141e+00
1.155339336395263672e+01,1.298947715759277344e+01,1.015012454986572266e+01,5.351440906524658203e+00,3.845412731170654297e+00,6.039535999298095703e+00,6.014060497283935547e+00,2.700711250305175781e+00,8.310520648956298828e-02,3.867761373519897461e+00,7.611620903015136719e+00,6.372589111328125000e+00,8.554387092590332031e+00,3.286261796951293945e+00,7.502000927925109863e-01,2.354525804519653320e+00,4.260181427001953125e+00,5.499011516571044922e+00,5.529962062835693359e+00,3.353454828262329102e+00,2.931180715560913086e+00,2.931508779525756836e+00,4.751358985900878906e+00,8.074831008911132812e+00,7.381917953491210938e+00,9.834163665771484375e+00,1.169630527496337891e+01,1.544382858276367188e+01,1.482901859283447266e+01,1.548074150085449219e+01,1.391676235198974609e+01,9.854010581970214844e+00
4.235286235809326172e+00,3.099103271961212158e-01,-1.102536296844482422e+01,-8.200963020324707031e+00,5.187170982360839844e+00,5.326844692230224609e+00,1.004127788543701172e+01,1.127128982543945312e+01,-2.457517236471176147e-01,-7.197324037551879883e-01,-6.896100044250488281e-01,4.849702835083007812e+00,2.722051620483398438e+00,-3.952262163162231445e+00,-1.041546440124511719e+01,-9.645629882812500000e+00,-5.681742668151855469e+00,-2.694198131561279297e+00,-3.503188371658325195e+00,-3.878919839859008789e+00,-2.223273754119873047e+00,2.581200301647186279e-01,1.994187831878662109e+00,2.387497901916503906e+00,3.364995718002319336e+00,1.522989630699157715e+00,4.032916545867919922e+00,5.584893226623535156e+00,5.034825325012207031e+00,3.594182729721069336e+00,2.762280941009521484e+00,-5.753317356109619141e+00
1.082617759704589844e+01,1.059363842010498047e+01,4.931857585906982422e+00,9.635768890380859375e+00,1.607525444030761719e+01,1.715225028991699219e+01,7.900297164916992188e+00,4.661463737487792969e+00,4.051565647125244141e+00,1.070617389678955078e+01,1.483001899719238281e+01,1.419827270507812500e+01,8.538206100463867188e+00,6.653398513793945312e+00,6.313999652862548828e+00,9.773416519165039062e+00,1.339094066619873047e+01,1.195581626892089844e+01,8.969028472900390625e+00,1.249572849273681641e+01,1.672707748413085938e+01,1.731738662719726562e+01,1.675770187377929688e+01,1.126176452636718750e+01,9.593833923339843750e+00,6.831762313842773438e+00,1.616903877258300781e+01,1.447328281402587891e+01,1.222591495513916016e+01,7.756161212921142578e+00,7.939843177795410156e+00,9.945400238037109375e+00
2.265162658691406250e+01,2.439555740356445312e+01,2.336289978027343750e+01,2.248369979858398438e+01,1.984690666198730469e+01,2.371988105773925781e+01,2.090743446350097656e+01,1.316907691955566406e+01,8.828043937683105469e+00,1.271142864227294922e+01,2.261419105529785156e+01,2.889078521728515625e+01,2.113761711120605469e+01,1.571383857727050781e+01,1.658404731750488281e+01,2.135248184204101562e+01,2.643631935119628906e+01,2.525409317016601562e+01,2.212978553771972656e+01,2.094227218627929688e+01,2.485009193420410156e+01,2.749604988098144531e+01,2.665985107421875000e+01,2.274730873107910156e+01,1.922130012512207031e+01,1.671245002746582031e+01,1.976565933227539062e+01,2.242695808410644531e+01,2.083773422241210938e+01,1.701293373107910156e+01,1.874691581726074219e+01,2.637964057922363281e+01
6.190505027770996094e+00,5.861010074615478516e+00,8.349004745483398438e+00,4.183720588684082031e+00,-1.844229698181152344e+00,1.686140745878219604e-01,1.379384613037109375e+01,1.381904029846191406e+01,3.298345088958740234e+00,9.894711375236511230e-01,7.200953006744384766e+00,9.542947769165039062e+00,5.496767520904541016e+00,3.018898248672485352e+00,3.694765090942382812e+00,6.975379943847656250e+00,6.795312881469726562e+00,7.387298107147216797e+00,7.722381591796875000e+00,4.898898601531982422e+00,4.407402515411376953e+00,4.403957843780517578e+00,4.905821323394775391e+00,7.993358135223388672e+00,9.875088691711425781e+00,5.708033561706542969e+00,-2.253288269042968750e+00,-1.291795492172241211e+00,-1.618631720542907715e+00,2.305348068475723267e-01,7.059463858604431152e-01,3.536913633346557617e+00
-2.677642583847045898e+00,-5.252576828002929688e+00,-7.883225917816162109e+00,-9.071969032287597656e+00,-3.923805952072143555e+00,-4.849445819854736328e+00,-5.040941238403320312e+00,4.904906451702117920e-02,2.570421218872070312e+00,-5.711277484893798828e+00,-1.119116497039794922e+01,-1.359626674652099609e+01,-9.965358734130859375e+00,-1.057581138610839844e+01,-9.714279174804687500e+00,-7.510658740997314453e+00,-6.652669429779052734e+00,-2.194374322891235352e+00,-1.539562463760375977e+00,-1.608453273773193359e+00,-1.259364962577819824e+00,2.949317693710327148e+00,1.861452698707580566e+00,2.651482343673706055e+00,2.585510253906250000e+00,-1.664003133773803711e+00,-8.610045433044433594e+00,-6.811975002288818359e+00,-6.987612724304199219e+00,-7.217747688293457031e+00,-1.116437339782714844e+01,-9.997773170471191406e+00
9.996345520019531250e+00,4.391582489013671875e+00,1.289974689483642578e+00,5.874643325805664062e+00,1.950098609924316406e+01,1.685848999023437500e+01,3.470480680465698242e+00,4.996829986572265625e+00,6.551544666290283203e+00,2.494013071060180664e+00,-3.514974594116210938e+00,-2.035454273223876953e+00,1.079100131988525391e+00,-1.760006785392761230e+00,1.906071782112121582e+00,6.089375972747802734e+00,1.254133033752441406e+01,1.753122901916503906e+01,1.520343780517578125e+01,1.594327259063720703e+01,2.058155059814453125e+01,2.309954452514648438e+01,2.176275444030761719e+01,6.011050224304199219e+00,-3.009411334991455078e+00,-3.026846170425415039e+00,8.740247726440429688e+00,1.175496482849121094e+01,1.271353530883789062e+01,1.015790748596191406e+01,5.547612190246582031e+00,1.365993857383728027e+00
3.998081207275390625e+00,5.472465991973876953e+00,4.581261157989501953e+00,1.156463527679443359e+01,1.366789627075195312e+01,9.906774520874023438e+00,8.053629875183105469e+00,1.094717121124267578e+01,2.866607904434204102e+00,4.476516246795654297e-01,3.570866584777832031e+00,6.599650382995605469e+00,4.313183307647705078e+00,1.172004222869873047e+01,1.789435005187988281e+01,1.470551204681396484e+01,1.723211860656738281e+01,2.060557937622070312e+01,1.981967353820800781e+01,1.648003196716308594e+01,1.778831100463867188e+01,1.590519618988037109e+01,1.547788047790527344e+01,-8.572789192199707031e+00,-1.430355644226074219e+01,-9.267626762390136719e+00,9.397827148437500000e+00,3.067842245101928711e+00,6.540434837341308594e+00,8.845584869384765625e+00,1.072522449493408203e+01,7.741513252258300781e+00
-6.264689922332763672e+00,4.150880813598632812e+00,1.415664196014404297e+01,1.209833240509033203e+01,-7.581666946411132812e+00,-1.052107143402099609e+01,-2.367706298828125000e+00,4.831943988800048828e+00,3.252993345260620117e+00,1.231260180473327637e+00,-1.767789602279663086e+00,5.342535376548767090e-01,-1.867805719375610352e+00,3.143781661987304688e+00,9.522611618041992188e+00,7.615331649780273438e+00,5.821096420288085938e+00,6.409758567810058594e+00,8.723401069641113281e+00,5.164296627044677734e+00,1.380623698234558105e+00,-1.427207469940185547e+00,-1.655692338943481445e+00,-8.819123268127441406e+00,-4.442785739898681641e+00,-8.359358310699462891e-01,-1.444920778274536133e+00,-7.934415817260742188e+00,-9.313662528991699219e+00,-5.747960090637207031e+00,2.099170207977294922e+00,1.043102073669433594e+01
1.334156155586242676e+00,4.302074909210205078e+00,1.607735443115234375e+01,1.072962284088134766e+01,-6.471426010131835938e+00,-8.398123741149902344e+00,2.606043100357055664e+00,1.036925220489501953e+01,1.240097713470458984e+01,7.925023555755615234e+00,1.760331988334655762e+00,1.195814371109008789e+00,-3.312264382839202881e-02,7.319248318672180176e-01,4.590663433074951172e+00,6.631496906280517578e+00,6.123360157012939453e+00,3.898018598556518555e+00,4.165462493896484375e+00,1.554881095886230469e+00,-1.909343481063842773e+00,-5.305330276489257812e+00,-3.243874311447143555e+00,4.683015346527099609e+00,9.963742256164550781e+00,1.042325687408447266e+01,1.090638399124145508e+00,-8.335435390472412109e-01,-6.089395046234130859e+00,-4.156558513641357422e+00,3.594962596893310547e+00,7.553482055664062500e+00
-2.528812885284423828e+00,-5.542672634124755859e+00,-4.875056743621826172e+00,-1.487463951110839844e+00,-3.281885385513305664e-01,-7.430845737457275391e+00,-5.821016788482666016e+00,8.186279535293579102e-01,7.064163684844970703e+00,1.291928887367248535e+00,-4.822679996490478516e+00,-1.081899356842041016e+01,-1.053828811645507812e+01,-4.984385013580322266e+00,-5.598216652870178223e-01,-4.493072986602783203e+00,-7.237559318542480469e+00,-6.115025997161865234e+00,-4.141969203948974609e+00,-9.151704788208007812e+00,-1.336800003051757812e+01,-1.762622070312500000e+01,-1.353616523742675781e+01,-6.588367462158203125e+00,-1.463363766670227051e-01,3.413466691970825195e+00,-3.450378656387329102e+00,-7.352363109588623047e+00,-6.913442134857177734e+00,-2.806805133819580078e+00,9.838939309120178223e-01,-2.288371086120605469e+00
-7.246315479278564453e+00,-4.795795440673828125e+00,-9.505691528320312500e+00,-5.315710067749023438e+00,1.985569834709167480e+00,-7.328229904174804688e+00,-2.113840103149414062e+01,-1.731503105163574219e+01,-6.620181560516357422e+00,-6.339643955230712891e+00,-1.564310836791992188e+01,-2.399922943115234375e+01,-2.341233062744140625e+01,-1.518743419647216797e+01,-6.280090808868408203e+00,-1.474247741699218750e+01,-2.099441337585449219e+01,-1.567147159576416016e+01,-8.679262161254882812e+00,-1.329274177551269531e+01,-2.014172554016113281e+01,-2.597243881225585938e+01,-2.343701171875000000e+01,-1.775878524780273438e+01,-1.327444362640380859e+01,-8.673438072204589844e+00,-6.854767799377441406e+00,-1.168577003479003906e+01,-6.333768844604492188e+00,-1.486156344413757324e+00,-7.791690826416015625e-01,8.640956282615661621e-01
1.089078235626220703e+01,6.751291275024414062e+00,2.119132995605468750e+00,1.211739063262939453e+00,8.226493835449218750e+00,1.001380825042724609e+01,2.093340158462524414e+00,-5.066947937011718750e+00,-2.270312309265136719e+00,-4.958455562591552734e+00,-7.667846202850341797e+00,-6.642628192901611328e+00,-8.403339385986328125e+00,-6.527692794799804688e+00,-1.286931395530700684e+00,-3.398742914199829102e+00,-4.112890243530273438e+00,2.574078559875488281e+00,4.909440517425537109e+00,3.254168033599853516e+00,7.585743069648742676e-02,-4.030019760131835938e+00,-4.188138008117675781e+00,1.953566819429397583e-01,3.013780713081359863e-01,3.001183032989501953e+00,6.268931388854980469e+00,7.182886600494384766e+00,1.186960315704345703e+01,1.322496223449707031e+01,1.223064708709716797e+01,5.819809913635253906e+00
2.007478904724121094e+01,1.032992935180664062e+01,6.796539306640625000e+00,4.975960731506347656e+00,9.045227050781250000e+00,1.503932857513427734e+01,2.160056877136230469e+01,1.638923454284667969e+01,6.466509342193603516e+00,-8.997333645820617676e-01,4.641633033752441406e+00,8.406745910644531250e+00,8.381004333496093750e+00,7.617673397064208984e+00,7.530511856079101562e+00,8.132298469543457031e+00,1.025874423980712891e+01,1.479228401184082031e+01,1.300107955932617188e+01,1.179338169097900391e+01,1.106382751464843750e+01,1.106298160552978516e+01,1.081954097747802734e+01,1.669091606140136719e+01,1.617149353027343750e+01,1.541715145111083984e+01,1.050255012512207031e+01,1.316671848297119141e+01,1.727211952209472656e+01,1.683102226257324219e+01,1.746891212463378906e+01,5.605982303619384766e+00
9.307392120361328125e+00,8.930669784545898438e+00,8.090237617492675781e+00,9.590797424316406250e+00,8.734955787658691406e+00,8.277172088623046875e+00,8.407538414001464844e+00,7.296189785003662109e+00,4.128448486328125000e+00,3.287625074386596680e+00,8.355202674865722656e+00,5.529478073120117188e+00,6.925922393798828125e+00,6.120912551879882812e+00,6.614368915557861328e+00,7.265783786773681641e+00,7.473752975463867188e+00,6.594422817230224609e+00,5.283550739288330078e+00,5.926383495330810547e+00,5.791064262390136719e+00,5.320209026336669922e+00,8.020238876342773438e+00,4.425688743591308594e+00,5.531605243682861328e+00,5.233358860015869141e+00,8.223224639892578125e+00,6.925727844238281250e+00,7.473953723907470703e+00,5.367127895355224609e+00,1.028377628326416016e+01,1.176259899139404297e+01
4.340592861175537109e+00,1.919881939888000488e+00,-1.752828240394592285e+00,4.889755725860595703e+00,9.548753738403320312e+00,1.178360462188720703e+01,5.319046974182128906e+00,2.740308523178100586e+00,-3.315869092941284180e+00,-1.005880951881408691e+00,8.017502784729003906e+00,8.654973030090332031e+00,2.924354076385498047e+00,-1.769251704216003418e+00,-4.903186798095703125e+00,1.406829118728637695e+00,3.439600944519042969e+00,-8.779017627239227295e-02,-5.472199440002441406e+00,-5.737708210945129395e-01,-1.450509130954742432e-01,-3.666436672210693359e-01,4.698350429534912109e+00,-1.188059902191162109e+01,-1.349032402038574219e+01,-9.343649864196777344e+00,8.664320945739746094e+00,5.178212642669677734e+00,4.694914340972900391e+00,4.481564044952392578e+00,6.220486164093017578e+00,6.419019699096679688e+00
