Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-9.370402336120605469e+00,-1.376716041564941406e+01,-1.282010269165039062e+01,-1.019128799438476562e+01,-5.870301723480224609e+00,-9.871970176696777344e+00,-1.000751781463623047e+01,-1.579880356788635254e+00,1.720677375793457031e+00,-1.782656669616699219e+00,-5.140121936798095703e+00,-5.713829994201660156e+00,-7.178390026092529297e+00,-1.662758255004882812e+01,-1.663675689697265625e+01,-1.321441268920898438e+01,-5.767843723297119141e+00,-7.168945789337158203e+00,-6.853701591491699219e+00,-8.119881629943847656e+00,-7.633288860321044922e+00,-7.970854282379150391e+00,-6.539641380310058594e+00,-3.671879529953002930e+00,1.652287960052490234e+00,-1.871949076652526855e+00,-9.532045364379882812e+00,-1.182943153381347656e+01,-9.800216674804687500e+00,-1.025183963775634766e+01,-1.233139801025390625e+01,-1.179731750488281250e+01
-6.229252815246582031e-01,-5.596869945526123047e+00,-1.074254703521728516e+01,-9.167656898498535156e+00,-3.185533523559570312e+00,-5.458485603332519531e+00,-3.761155366897583008e+00,1.365596055984497070e+00,4.064575195312500000e+00,-1.838660717010498047e+00,-1.718894958496093750e+00,-1.872082471847534180e+00,-1.872178018093109131e-01,-1.026724815368652344e+01,-1.280719375610351562e+01,-8.227895736694335938e+00,-1.185642957687377930e+00,6.614392399787902832e-01,-5.190537929534912109e+00,-3.607849359512329102e+00,-2.652804851531982422e+00,2.002372026443481445e+00,2.251326590776443481e-01,-5.696380138397216797e-01,-2.271438598632812500e+00,-8.252018094062805176e-01,4.035202562808990479e-01,4.875642061233520508e-01,-2.410346746444702148e+00,-9.358047842979431152e-01,-4.586062431335449219e+00,-1.836555480957031250e+01
1.155353069305419922e+01,7.250561237335205078e+00,-3.637365698814392090e-01,6.795274615287780762e-01,6.493080139160156250e+00,7.424200057983398438e+00,6.806770324707031250e+00,6.174860477447509766e+00,-2.631075978279113770e-01,-1.638601303100585938e+00,6.669678688049316406e+00,1.356781768798828125e+01,1.512492370605468750e+01,5.172635555267333984e+00,3.767951250076293945e+00,6.622143745422363281e+00,1.551876640319824219e+01,1.323543453216552734e+01,7.896559715270996094e+00,1.336381721496582031e+01,1.466490840911865234e+01,1.480637073516845703e+01,6.490082263946533203e+00,2.250094175338745117e+00,-1.135375261306762695e+00,8.344366550445556641e-01,2.890554904937744141e+00,2.186743259429931641e+00,2.708239316940307617e+00,3.535256624221801758e+00,5.120648145675659180e-01,-1.051800847053527832e+00
-3.659245967864990234e-01,4.400261402130126953e+00,7.744109630584716797e+00,6.679281234741210938e+00,2.590755462646484375e+00,7.874134182929992676e-01,-1.525956034660339355e+00,-5.508964061737060547e-01,1.123284175992012024e-01,5.297909736633300781e+00,6.964539527893066406e+00,1.063381671905517578e+01,9.425936698913574219e+00,-2.631702661514282227e+00,-5.322034358978271484e+00,-1.114838719367980957e+00,1.046028423309326172e+01,2.158871173858642578e+00,2.426523685455322266e+00,7.879087448120117188e+00,8.298442840576171875e+00,1.604523777961730957e+00,-3.491174578666687012e-01,-3.153148412704467773e+00,2.183894366025924683e-01,-5.063392519950866699e-01,-2.534426450729370117e+00,-6.489646911621093750e+00,-2.727402150630950928e-01,3.615902662277221680e+00,6.309847354888916016e+00,1.838717842102050781e+01
-5.868555545806884766e+00,1.758424401283264160e+00,9.952111244201660156e+00,8.153869628906250000e+00,-3.212101221084594727e+00,-7.112195968627929688e+00,-6.197877407073974609e+00,1.541397571563720703e+00,9.082095146179199219e+00,1.097149562835693359e+01,3.970472335815429688e+00,-1.219968348741531372e-01,7.489824295043945312e-01,-8.624306678771972656e+00,-1.027469253540039062e+01,-8.148452758789062500e+00,1.571672916412353516e+00,-5.346308708190917969e+00,-3.747637033462524414e+00,-5.741795063018798828e+00,-6.595349311828613281e+00,-1.099210453033447266e+01,-1.160374641418457031e+00,-2.825225830078125000e+00,-2.887043714523315430e+00,-5.051768779754638672e+00,-6.156179308891296387e-01,-3.591747522354125977e+00,-2.150345563888549805e+00,1.661271333694458008e+00,6.548812866210937500e+00,9.131255149841308594e+00
1.012265300750732422e+01,1.189554500579833984e+01,2.002869796752929688e+01,1.803657913208007812e+01,7.208086490631103516e+00,3.399390220642089844e+00,9.584055900573730469e+00,1.477025699615478516e+01,1.281547164916992188e+01,1.025578212738037109e+01,9.990619659423828125e+00,6.828094005584716797e+00,1.173855495452880859e+01,5.492470741271972656e+00,5.495086193084716797e+00,2.678493022918701172e+00,1.278525257110595703e+01,8.374781608581542969e+00,6.124798297882080078e+00,2.484225273132324219e+00,4.742570400238037109e+00,2.621459722518920898e+00,1.206738281250000000e+01,1.141648864746093750e+01,1.014918994903564453e+01,9.165579795837402344e+00,1.309113216400146484e+01,9.630649566650390625e+00,5.186442375183105469e+00,8.289014816284179688e+00,1.523223018646240234e+01,1.368127727508544922e+01
9.932925224304199219e+00,1.417836093902587891e+01,2.776879692077636719e+01,2.237459182739257812e+01,7.298593997955322266e+00,6.577807903289794922e+00,1.005936717987060547e+01,1.139209461212158203e+01,8.244751930236816406e+00,7.789326667785644531e+00,8.350510597229003906e+00,8.052404403686523438e+00,1.176828956604003906e+01,2.863169908523559570e+00,1.832425475120544434e+00,-9.421423673629760742e-01,1.450304031372070312e+01,1.378279876708984375e+01,1.148725795745849609e+01,1.645961570739746094e+01,1.732612991333007812e+01,1.329486370086669922e+01,7.830770969390869141e+00,1.184244632720947266e+01,1.575299930572509766e+01,1.697549247741699219e+01,1.166813659667968750e+01,6.885955333709716797e+00,5.771293163299560547e+00,1.014981269836425781e+01,1.759054756164550781e+01,1.829125976562500000e+01
5.578973770141601562e+00,4.694354057312011719e+00,9.979033470153808594e-01,-6.545404791831970215e-01,5.441762208938598633e-01,6.290978908538818359e+00,1.415685892105102539e+00,7.295472025871276855e-01,1.786821484565734863e+00,2.983800172805786133e+00,3.920775175094604492e+00,4.865883827209472656e+00,3.123340845108032227e+00,-1.471543025970458984e+01,-1.645226860046386719e+01,-1.161494350433349609e+01,7.765118598937988281e+00,8.869584083557128906e+00,5.339815139770507812e+00,1.356110000610351562e+01,1.283740615844726562e+01,9.622451782226562500e+00,-6.570976227521896362e-02,4.215825557708740234e+00,5.605571269989013672e+00,8.009591102600097656e+00,2.761011838912963867e+00,1.966306328773498535e+00,4.855341911315917969e+00,5.714143276214599609e+00,3.252495765686035156e+00,4.294277667999267578e+00
1.107871913909912109e+01,9.275021553039550781e+00,-1.001478195190429688e+01,-7.511122703552246094e+00,3.737550973892211914e+00,1.127241134643554688e+01,6.322969436645507812e+00,1.579045176506042480e+00,5.677260458469390869e-03,-1.145200848579406738e+00,8.468738555908203125e+00,8.167497634887695312e+00,5.903388977050781250e+00,-1.250750064849853516e+01,-1.388399600982666016e+01,-7.593388557434082031e+00,8.994208335876464844e+00,4.518318653106689453e+00,-1.386087179183959961e+00,2.010208845138549805e+00,8.079465866088867188e+00,1.178416538238525391e+01,1.312369918823242188e+01,8.618508338928222656e+00,6.181019306182861328e+00,6.317602157592773438e+00,8.764842987060546875e+00,9.911663055419921875e+00,9.739195823669433594e+00,1.139391326904296875e+01,1.076885128021240234e+01,7.614518165588378906e+00
7.691315650939941406e+00,6.020399570465087891e+00,5.254415988922119141e+00,6.032731056213378906e+00,5.372574329376220703e+00,3.293403625488281250e+00,5.870255947113037109e+00,6.176788806915283203e+00,4.176512241363525391e+00,2.822150290012359619e-01,4.254047393798828125e+00,3.081965446472167969e+00,2.918107748031616211e+00,-2.274418830871582031e+00,-3.961620807647705078e+00,-5.862262725830078125e+00,1.417422413825988770e+00,-3.249197244644165039e+00,-6.311276435852050781e+00,-4.516168534755706787e-01,6.360486030578613281e+00,8.905289649963378906e+00,1.434657096862792969e+01,8.640756607055664062e+00,6.898738384246826172e+00,4.686499118804931641e+00,9.532337188720703125e+00,8.233871459960937500e+00,7.640747547149658203e+00,1.053684616088867188e+01,1.639717102050781250e+01,1.234065055847167969e+01
2.561358928680419922e+00,4.313317775726318359e+00,1.789013099670410156e+01,1.608489036560058594e+01,3.721686363220214844e+00,-1.533354163169860840e+00,3.085030794143676758e+00,1.190630149841308594e+01,8.274452209472656250e+00,2.400284528732299805e+00,-3.033809423446655273e+00,2.884072780609130859e+00,2.304143428802490234e+00,1.927333950996398926e+00,-9.309607744216918945e-02,-1.408196210861206055e+00,-2.055264711380004883e+00,-5.214337110519409180e-01,-2.861453771591186523e+00,8.783007621765136719e+00,9.084284782409667969e+00,5.580515384674072266e+00,1.265310049057006836e+00,2.142474889755249023e+00,2.804218292236328125e+00,1.933391571044921875e+00,7.578747272491455078e-01,3.993340730667114258e-01,2.574545860290527344e+00,2.613340377807617188e+00,6.438711643218994141e+00,1.034401702880859375e+01
6.624192714691162109e+00,2.646815538406372070e+00,2.285463094711303711e+00,3.522615671157836914e+00,4.158507347106933594e+00,5.012475490570068359e+00,3.629179000854492188e+00,8.087155342102050781e+00,7.715328216552734375e+00,7.423199653625488281e+00,4.833915233612060547e+00,9.094081878662109375e+00,1.068846225738525391e+01,1.106198501586914062e+01,1.134056186676025391e+01,1.074088573455810547e+01,8.969408035278320312e+00,1.088185596466064453e+01,5.616630554199218750e+00,1.274267387390136719e+01,1.154215240478515625e+01,6.771865844726562500e+00,8.183321356773376465e-01,2.216959953308105469e+00,2.605451107025146484e+00,3.113398075103759766e+00,-8.196082115173339844e-01,2.461768388748168945e+00,2.103724002838134766e+00,-2.403599977493286133e+00,-5.200253009796142578e+00,2.092673063278198242e+00
3.290570497512817383e+00,1.775634646415710449e+00,2.603252410888671875e+00,2.698557853698730469e+00,4.362499713897705078e+00,2.682648181915283203e+00,-1.123965978622436523e+00,-4.945551395416259766e+00,-4.025079309940338135e-02,8.966328620910644531e+00,1.025312900543212891e+01,2.646211862564086914e+00,5.403475284576416016e+00,6.994430541992187500e+00,8.253841400146484375e+00,3.213006258010864258e+00,4.291305065155029297e+00,7.764744758605957031e-01,-4.793945312500000000e+00,2.553753852844238281e-01,2.852108240127563477e+00,1.535633325576782227e+00,3.067086458206176758e+00,3.619361877441406250e+00,6.135116577148437500e+00,8.134435653686523438e+00,6.185359477996826172e+00,5.206091403961181641e+00,2.393248081207275391e+00,1.802506566047668457e+00,3.841966390609741211e+00,1.089928436279296875e+01
-1.342851758003234863e+00,-2.615349054336547852e+00,-1.598610281944274902e+00,-1.830912590026855469e+00,4.250547409057617188e+00,-1.191755294799804688e+00,-1.760417461395263672e+00,-1.407854676246643066e+00,-6.020984649658203125e+00,-3.503908395767211914e+00,-1.344963192939758301e+00,-2.724863529205322266e+00,-4.486196041107177734e+00,-1.489113998413085938e+01,-1.431502819061279297e+01,-1.427167987823486328e+01,-4.724457740783691406e+00,-1.149453067779541016e+01,-1.616010856628417969e+01,-1.039399242401123047e+01,-8.692838668823242188e+00,-6.344682693481445312e+00,-3.147909641265869141e+00,-1.817666530609130859e+00,2.572528719902038574e-01,3.604061365127563477e+00,3.696682214736938477e+00,7.656789422035217285e-01,1.820274233818054199e+00,3.934695005416870117e+00,5.460940361022949219e+00,1.356674551963806152e+00
7.839876651763916016e+00,1.138786315917968750e+01,7.869674205780029297e+00,1.070904254913330078e+01,1.383696556091308594e+01,1.292509460449218750e+01,1.237232303619384766e+01,1.252539920806884766e+01,-4.282970428466796875e+00,-1.230569458007812500e+01,-2.482599258422851562e+00,1.134636497497558594e+01,8.240919113159179688e+00,-7.805364131927490234e+00,-5.965206146240234375e+00,-4.695988178253173828e+00,8.787656784057617188e+00,9.703425168991088867e-01,-4.319849014282226562e+00,-3.221275329589843750e+00,-2.890591621398925781e+00,2.430677413940429688e+00,6.868550777435302734e+00,4.258862018585205078e+00,4.460378646850585938e+00,7.778055191040039062e+00,9.289455413818359375e+00,8.365870475769042969e+00,9.319628715515136719e+00,1.108630943298339844e+01,1.365974998474121094e+01,1.491727066040039062e+01
1.419160366058349609e+01,2.040081214904785156e+01,2.640428161621093750e+01,2.437744140625000000e+01,9.609794616699218750e+00,1.187203025817871094e+01,1.307149124145507812e+01,8.486608505249023438e+00,3.952539682388305664e+00,-1.497907638549804688e+00,8.199751853942871094e+00,1.287478446960449219e+01,1.317380523681640625e+01,5.119961738586425781e+00,6.252524375915527344e+00,4.509506702423095703e+00,1.342432594299316406e+01,3.959612369537353516e+00,-2.058659791946411133e+00,2.258956909179687500e+00,6.103636264801025391e+00,9.564665794372558594e+00,1.517336368560791016e+01,1.282487297058105469e+01,1.581089019775390625e+01,1.632555007934570312e+01,1.460201740264892578e+01,1.457886695861816406e+01,1.233631706237792969e+01,1.443453121185302734e+01,2.090952682495117188e+01,2.929935836791992188e+01
8.743127822875976562e+00,1.221836090087890625e+01,2.027846717834472656e+01,1.348506450653076172e+01,-1.251415729522705078e+00,-2.369231730699539185e-01,2.028598785400390625e+00,-1.387988626956939697e-01,1.166839981079101562e+01,1.431198883056640625e+01,7.508456230163574219e+00,-3.487750887870788574e-03,1.145135402679443359e+00,-3.322498083114624023e+00,-7.819296360015869141e+00,-2.715257108211517334e-01,2.279784202575683594e+00,-8.423693656921386719e+00,-1.651645088195800781e+01,-5.458244323730468750e+00,2.395478725433349609e+00,5.444115638732910156e+00,5.529600143432617188e+00,8.189820289611816406e+00,1.343109416961669922e+01,1.499821090698242188e+01,8.590348243713378906e+00,6.685832977294921875e+00,7.113362312316894531e+00,1.066539192199707031e+01,1.589958000183105469e+01,1.683463096618652344e+01
8.014876365661621094e+00,1.079080390930175781e+01,1.078975105285644531e+01,9.978171348571777344e+00,9.135718345642089844e+00,9.962762832641601562e+00,9.472043037414550781e+00,9.539212226867675781e+00,8.864624023437500000e+00,8.189042091369628906e+00,6.345643520355224609e+00,9.957703590393066406e+00,1.002473735809326172e+01,4.702412128448486328e+00,-7.188947796821594238e-01,8.917537689208984375e+00,9.747639656066894531e+00,-1.936269640922546387e+00,-1.141150856018066406e+01,-5.568737030029296875e+00,2.480663061141967773e+00,9.066235542297363281e+00,1.027543830871582031e+01,8.433413505554199219e+00,9.349620819091796875e+00,1.147162628173828125e+01,1.190925788879394531e+01,1.086807632446289062e+01,1.138729953765869141e+01,1.290328884124755859e+01,1.710830116271972656e+01,1.575613880157470703e+01
6.059264659881591797e+00,4.792510986328125000e+00,2.422050714492797852e+00,5.880586624145507812e+00,1.048602104187011719e+01,9.877120018005371094e+00,9.287139892578125000e+00,8.433091163635253906e+00,1.016506433486938477e+00,2.550277948379516602e+00,7.061523437500000000e+00,8.715126991271972656e+00,9.865548133850097656e+00,1.688006401062011719e+01,1.869000053405761719e+01,1.631001091003417969e+01,1.013729190826416016e+01,4.711229324340820312e+00,1.198815822601318359e+00,3.282412767410278320e+00,7.977047443389892578e+00,1.048346996307373047e+01,1.247637939453125000e+01,9.385008811950683594e+00,4.866384506225585938e+00,3.723253488540649414e+00,1.160593605041503906e+01,1.303571701049804688e+01,1.136638355255126953e+01,9.407311439514160156e+00,9.637297630310058594e+00,9.122695922851562500e+00
-9.759781837463378906e+00,-7.352251052856445312e+00,-7.983448028564453125e+00,-7.841009140014648438e+00,-9.083753585815429688e+00,-9.146546363830566406e+00,-1.089276313781738281e+01,-1.070103073120117188e+01,3.643761873245239258e-01,5.250823974609375000e+00,-3.965187311172485352e+00,-1.092267990112304688e+01,-1.024796867370605469e+01,4.214909553527832031e+00,1.027490139007568359e+01,2.062536478042602539e+00,-9.951474189758300781e+00,-7.512850284576416016e+00,-2.724922657012939453e+00,4.061411380767822266e+00,1.242634892463684082e+00,-4.099959850311279297e+00,-9.749600410461425781e+00,-8.513018608093261719e+00,-8.699764251708984375e+00,-9.935044288635253906e+00,-1.083179664611816406e+01,-9.888825416564941406e+00,-7.735850811004638672e+00,-8.049423217773437500e+00,-1.032326507568359375e+01,-7.722670078277587891e+00
-1.586567020416259766e+01,-1.384982776641845703e+01,-1.420350074768066406e+01,-1.565174865722656250e+01,-1.192432880401611328e+01,-1.201202201843261719e+01,-1.098957538604736328e+01,-1.076619625091552734e+01,7.474851608276367188e-02,-2.662151575088500977e+00,-1.347133445739746094e+01,-1.445736026763916016e+01,-1.534401321411132812e+01,1.371244072914123535e+00,6.915444850921630859e+00,-1.652722954750061035e-01,-1.618216133117675781e+01,-7.447320938110351562e+00,-5.808837890625000000e+00,2.670010566711425781e+00,-8.818124771118164062e+00,-1.389517402648925781e+01,-1.733209037780761719e+01,-1.453766155242919922e+01,-1.402348995208740234e+01,-1.435724639892578125e+01,-1.909982681274414062e+01,-1.894995689392089844e+01,-1.854524230957031250e+01,-2.046157646179199219e+01,-2.579066848754882812e+01,-2.691551971435546875e+01
-1.290644109249114990e-01,-5.748609900474548340e-01,1.243826150894165039e+00,2.412367582321166992e+00,4.094010353088378906e+00,2.486896753311157227e+00,5.571375370025634766e+00,6.560375213623046875e+00,1.208656787872314453e+00,-5.296597003936767578e+00,-5.711532115936279297e+00,-9.095899462699890137e-01,-2.087712764739990234e+00,1.962600135803222656e+01,1.938553619384765625e+01,1.779190635681152344e+01,-3.751094341278076172e+00,1.231083488464355469e+01,1.316340446472167969e+01,1.292091369628906250e+01,5.496042251586914062e+00,1.398973464965820312e+00,-3.729468107223510742e+00,6.593518853187561035e-01,6.612286090850830078e+00,5.867681980133056641e+00,-1.910257935523986816e+00,-6.093781948089599609e+00,-6.462489604949951172e+00,-4.685584545135498047e+00,-1.220974922180175781e+00,-3.469237327575683594e+00
4.359583556652069092e-01,-6.276583194732666016e+00,-4.315992832183837891e+00,-5.831354618072509766e+00,-7.404382705688476562e+00,-5.501492977142333984e+00,-2.265056371688842773e+00,-2.809907436370849609e+00,-1.984957695007324219e+00,1.039934039115905762e+00,-1.644257664680480957e+00,-1.608076214790344238e+00,-1.862580776214599609e+00,1.337984371185302734e+01,1.682177352905273438e+01,1.818808174133300781e+01,3.679540157318115234e+00,1.387249183654785156e+01,1.538318824768066406e+01,1.759303283691406250e+01,3.290850162506103516e+00,4.350616455078125000e+00,4.439910411834716797e+00,1.027309894561767578e+00,-5.519874572753906250e+00,-8.044039726257324219e+00,1.707284212112426758e+00,3.767554283142089844e+00,9.710407257080078125e-01,-2.534551382064819336e+00,-5.506956577301025391e+00,-1.017108535766601562e+01
-1.063349819183349609e+01,-1.049491214752197266e+01,-1.190120506286621094e+01,-1.372491931915283203e+01,-1.467090797424316406e+01,-1.320142459869384766e+01,-1.669125175476074219e+01,-1.788528823852539062e+01,-5.545567512512207031e+00,3.290218114852905273e+00,-3.494019031524658203e+00,-1.374558067321777344e+01,-1.262651443481445312e+01,-1.109456896781921387e+00,-9.994669556617736816e-01,2.371473163366317749e-01,-9.924980163574218750e+00,-2.675731658935546875e+00,-1.190380096435546875e+00,-4.852730035781860352e-01,-9.416962623596191406e+00,-1.218528175354003906e+01,-1.104370212554931641e+01,-1.512063980102539062e+01,-1.795141410827636719e+01,-1.769898605346679688e+01,-1.434279441833496094e+01,-1.120064067840576172e+01,-8.700509071350097656e+00,-8.870748519897460938e+00,-1.336656856536865234e+01,-1.465085983276367188e+01
-3.763327836990356445e+00,-1.196191501617431641e+01,-1.778409194946289062e+01,-1.147143363952636719e+01,-8.867480792105197906e-03,-7.688718438148498535e-01,-4.109727859497070312e+00,-4.754919052124023438e+00,-5.729509830474853516e+00,-3.741083860397338867e+00,-2.544509649276733398e+00,-1.553785681724548340e+00,-5.190720081329345703e+00,5.792613029479980469e+00,4.226488590240478516e+00,5.949104428291320801e-01,-1.323138332366943359e+01,-1.381397724151611328e+01,-9.052577018737792969e+00,-2.450365781784057617e+00,-5.710354328155517578e+00,-1.230814170837402344e+01,-1.663615226745605469e+01,-1.081244468688964844e+01,-7.688282489776611328e+00,-8.012404441833496094e+00,-1.363046455383300781e+01,-1.303769969940185547e+01,-9.668111801147460938e+00,-9.795087814331054688e+00,-1.181346130371093750e+01,-6.487792968750000000e+00
