Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-5.556275248527526855e-01,3.517821896821260452e-03,-6.412259936332702637e-01,-4.055844545364379883e-01,5.614161118865013123e-02,-2.689630389213562012e-01,2.795311510562896729e-01,-4.533144235610961914e-01,4.068950414657592773e-01,1.095740124583244324e-01,3.944223523139953613e-01,6.089776754379272461e-01,-6.760986894369125366e-02,6.419078707695007324e-01,8.840473294258117676e-01,-4.712252914905548096e-01,-2.707898318767547607e-01,-2.172790914773941040e-01,-5.001118779182434082e-02,-4.586473107337951660e-02,1.820034831762313843e-01,3.531606867909431458e-02,-1.245007850229740143e-02,1.818728297948837280e-01,6.210762858390808105e-01,2.383913099765777588e-01,1.627083271741867065e-01,-4.655775129795074463e-01,-3.795520365238189697e-01,9.843965619802474976e-02,8.711759746074676514e-02,6.885889768600463867e-01
-3.555134534835815430e-01,-1.819473654031753540e-01,-5.312805175781250000e-01,-2.617539167404174805e-01,1.632338613271713257e-01,-5.601663589477539062e-01,6.177234053611755371e-01,-3.568485677242279053e-01,1.924508661031723022e-01,5.775458365678787231e-02,3.547538816928863525e-01,1.283869147300720215e-01,-1.846470385789871216e-01,2.965146005153656006e-01,6.233332753181457520e-01,-4.705548882484436035e-01,-7.401438355445861816e-01,3.340613096952438354e-03,9.857056289911270142e-02,-1.191314682364463806e-01,1.589822322130203247e-01,-2.936496436595916748e-01,-2.109065651893615723e-01,-2.874472141265869141e-01,4.045429229736328125e-01,2.487127631902694702e-01,3.723514378070831299e-01,-6.357271224260330200e-02,-2.898709774017333984e-01,2.525336146354675293e-01,2.020446956157684326e-01,3.698125481605529785e-01
-5.400247573852539062e-01,4.256826937198638916e-01,-3.897214531898498535e-01,-2.128306776285171509e-01,-1.925407201051712036e-01,-6.689097881317138672e-01,6.328765153884887695e-01,-7.734729647636413574e-01,-1.314290463924407959e-01,-9.530793130397796631e-02,1.258758753538131714e-01,-2.004501409828662872e-02,-2.181676179170608521e-01,1.897676102817058563e-02,4.235277175903320312e-01,-2.935120463371276855e-01,-7.415435314178466797e-01,4.555290341377258301e-01,5.852426886558532715e-01,-1.688733100891113281e-01,3.768317103385925293e-01,-1.196639239788055420e-01,-1.714015454053878784e-01,-5.315871443599462509e-03,3.078270852565765381e-01,5.131270289421081543e-01,5.377030968666076660e-01,-1.723720878362655640e-01,-3.223345279693603516e-01,1.948629766702651978e-01,4.403745010495185852e-02,3.667474910616874695e-02
-8.375251293182373047e-01,4.169467091560363770e-01,-2.743620574474334717e-01,1.501184552907943726e-01,-2.517347633838653564e-01,-3.778893649578094482e-01,4.720415472984313965e-01,-8.566373586654663086e-01,-3.686296939849853516e-02,-2.391225695610046387e-01,-4.273678660392761230e-01,-2.627588212490081787e-01,1.054021492600440979e-01,1.733963936567306519e-01,2.023703455924987793e-01,-2.104048579931259155e-01,-3.151848614215850830e-01,5.524653196334838867e-01,5.968242287635803223e-01,-2.691302895545959473e-01,4.251672923564910889e-01,2.810867428779602051e-01,-6.395317614078521729e-02,6.448042392730712891e-02,4.038131237030029297e-01,5.560113191604614258e-01,9.398001432418823242e-01,-3.609654605388641357e-01,7.768691866658627987e-04,-2.885846495628356934e-01,3.446146147325634956e-03,1.147505342960357666e-01
-3.681015670299530029e-01,2.227138727903366089e-01,4.949313029646873474e-02,4.350329339504241943e-01,1.290875673294067383e-01,-1.482080370187759399e-01,1.852825582027435303e-01,-6.115334033966064453e-01,1.436059027910232544e-01,-5.887531638145446777e-01,-3.183705508708953857e-01,2.884874939918518066e-01,2.879641950130462646e-01,-1.444454193115234375e-01,3.767922520637512207e-01,8.624376356601715088e-02,-2.601072378456592560e-02,3.010933995246887207e-01,3.962259888648986816e-01,-4.597342014312744141e-01,5.706779956817626953e-01,7.757582236081361771e-03,-2.110585384070873260e-02,5.334366559982299805e-01,4.750288128852844238e-01,2.868672311305999756e-01,6.459371447563171387e-01,-1.797753870487213135e-01,4.215675890445709229e-01,-4.276954233646392822e-01,4.516023769974708557e-02,-2.174896597862243652e-01
-1.217667013406753540e-01,-1.040327083319425583e-02,5.617444515228271484e-01,3.987664878368377686e-01,1.888371556997299194e-01,-9.848335385322570801e-02,5.424910187721252441e-01,-5.614802241325378418e-01,1.014457866549491882e-01,-7.430309653282165527e-01,-3.877668082714080811e-02,-1.771027743816375732e-01,2.924153804779052734e-01,7.830573618412017822e-02,6.601554751396179199e-01,2.676486074924468994e-01,-4.910065606236457825e-02,3.705534636974334717e-01,3.502044379711151123e-01,-7.348034977912902832e-01,7.787927389144897461e-01,-4.786591827869415283e-01,-2.730685770511627197e-01,3.780415952205657959e-01,9.431005716323852539e-01,3.509545624256134033e-01,2.621880471706390381e-01,-3.571959435939788818e-01,5.753217935562133789e-01,-4.684479832649230957e-01,-5.543198809027671814e-02,-4.769757688045501709e-01
4.369787406176328659e-03,-3.075839579105377197e-01,4.635071158409118652e-01,3.963086307048797607e-01,3.281252980232238770e-01,-5.024763345718383789e-01,5.709238648414611816e-01,-3.157599568367004395e-01,1.441187262535095215e-01,-3.054737746715545654e-01,1.017379462718963623e-01,-2.212994396686553955e-01,-2.430609017610549927e-01,1.684994995594024658e-01,4.366762936115264893e-01,2.695200443267822266e-01,-2.541724741458892822e-01,3.299181163311004639e-01,-6.371643394231796265e-02,-7.800932526588439941e-01,4.537982642650604248e-01,-5.316166877746582031e-01,-6.774087548255920410e-01,4.424654543399810791e-01,6.416246294975280762e-01,-4.144176840782165527e-01,1.599390506744384766e-01,-4.276959598064422607e-01,3.428789079189300537e-01,-2.571529448032379150e-01,1.230740686878561974e-03,-1.743775457143783569e-01
-1.562795490026473999e-01,-4.008226692676544189e-01,1.464742869138717651e-01,1.509570330381393433e-01,3.854907453060150146e-01,-6.309123039245605469e-01,7.106809020042419434e-01,-6.924312561750411987e-02,-4.727436695247888565e-03,-9.604566544294357300e-02,2.047584205865859985e-02,-4.200349450111389160e-01,-4.530369341373443604e-01,-4.889321047812700272e-03,3.975101411342620850e-01,-1.510678529739379883e-01,-2.558632791042327881e-01,5.724321007728576660e-01,-3.147985637187957764e-01,-3.934033215045928955e-01,2.007361501455307007e-01,-5.885985493659973145e-01,-7.067254781723022461e-01,4.005242586135864258e-01,1.449813097715377808e-01,-6.265226602554321289e-01,5.790720582008361816e-01,-2.263581752777099609e-02,1.758819818496704102e-01,-5.683513879776000977e-01,9.177249670028686523e-02,-9.073632210493087769e-02
-1.849929690361022949e-01,-5.921936035156250000e-01,-1.179700568318367004e-01,3.828760683536529541e-01,1.955022662878036499e-01,-5.044322013854980469e-01,3.346586525440216064e-01,-1.760713756084442139e-01,-1.984422057867050171e-01,-2.421495616436004639e-01,-3.000128865242004395e-01,-2.267563641071319580e-01,-6.712681651115417480e-01,-1.160974800586700439e-01,-4.523842409253120422e-02,7.675465941429138184e-02,-2.509390115737915039e-01,6.175264120101928711e-01,-1.037028953433036804e-01,6.983883678913116455e-03,2.739193439483642578e-01,-6.127217411994934082e-01,-1.115875363349914551e+00,2.511216327548027039e-02,-1.396603286266326904e-01,-6.696036458015441895e-01,6.177199482917785645e-01,4.540311396121978760e-01,1.208857074379920959e-01,-5.952724218368530273e-01,-1.318555623292922974e-01,-1.114417985081672668e-01
-2.481653243303298950e-01,-2.069367766380310059e-01,-3.464275971055030823e-02,8.592863082885742188e-01,-1.169751808047294617e-01,-5.146278738975524902e-01,5.160231143236160278e-02,-4.359843432903289795e-01,-6.837322711944580078e-01,-5.582076311111450195e-01,-3.821514546871185303e-01,-3.509636223316192627e-01,-6.043594479560852051e-01,-2.634853720664978027e-01,-1.771109253168106079e-01,3.346452116966247559e-01,-5.080778598785400391e-01,7.364295721054077148e-01,1.961290091276168823e-01,-2.553112208843231201e-01,1.595833748579025269e-01,-2.643772959709167480e-01,-5.464560985565185547e-01,-2.488354295492172241e-01,-3.001729249954223633e-01,-3.684343099594116211e-01,4.963314831256866455e-01,7.119850516319274902e-01,2.843663096427917480e-01,-7.160583138465881348e-01,-3.840351700782775879e-01,-4.029759466648101807e-01
-3.620973527431488037e-01,-3.485747054219245911e-02,2.797771096229553223e-01,5.560586452484130859e-01,-3.260543942451477051e-01,-3.208809196949005127e-01,-2.452817261219024658e-01,-3.555041551589965820e-01,-5.060336589813232422e-01,-8.087446689605712891e-01,-4.938330650329589844e-01,2.176223844289779663e-01,-2.452213168144226074e-01,9.040932357311248779e-02,-1.821541972458362579e-02,3.860878348350524902e-01,1.005955114960670471e-01,8.064075708389282227e-01,-8.516120165586471558e-02,-2.146162092685699463e-01,1.509360373020172119e-01,-7.071066647768020630e-02,-2.929069101810455322e-01,-2.675040662288665771e-01,-4.070687890052795410e-01,-3.524854183197021484e-01,1.637041568756103516e-01,6.034452915191650391e-01,6.847958266735076904e-02,-8.867527246475219727e-01,-9.144053459167480469e-01,-1.811787635087966919e-01
-5.006648227572441101e-02,-4.473403990268707275e-01,-4.637665301561355591e-02,6.220154762268066406e-01,-3.633977174758911133e-01,2.394062280654907227e-02,-3.628935217857360840e-01,1.205493286252021790e-01,-1.747626625001430511e-02,-4.586171805858612061e-01,-4.187138080596923828e-01,5.595316290855407715e-01,4.293437674641609192e-02,3.024200499057769775e-01,8.605014532804489136e-02,2.313151508569717407e-01,2.903038263320922852e-01,1.919038444757461548e-01,-3.129960596561431885e-01,-1.269694715738296509e-01,2.116574719548225403e-02,-4.120872318744659424e-01,-2.105238288640975952e-01,-1.058303788304328918e-01,-3.613396286964416504e-01,-7.913313508033752441e-01,1.705286353826522827e-01,6.045107841491699219e-01,2.537801861763000488e-01,-9.016832113265991211e-01,-8.909273147583007812e-01,9.877487272024154663e-02
3.527186214923858643e-01,-7.021500468254089355e-01,3.591266274452209473e-02,4.570676684379577637e-01,-1.624891757965087891e-01,1.225075051188468933e-01,2.422841079533100128e-02,2.524728775024414062e-01,-1.186061277985572815e-01,-3.662396073341369629e-01,1.834337972104549408e-02,4.609755277633666992e-01,-4.028211534023284912e-01,2.027866542339324951e-01,1.691538095474243164e-01,2.425516210496425629e-02,9.317351132631301880e-02,-2.343923896551132202e-01,-1.759676486253738403e-01,-8.259125053882598877e-02,-2.489285469055175781e-01,-6.501713395118713379e-01,-2.174297720193862915e-01,3.619220852851867676e-02,-1.170862466096878052e-01,-7.503499388694763184e-01,2.557635493576526642e-02,3.953920900821685791e-01,-4.946380853652954102e-02,-6.218494176864624023e-01,-8.088499307632446289e-01,1.981978714466094971e-01
4.081143140792846680e-01,-6.708163022994995117e-01,-4.802388548851013184e-01,3.516808152198791504e-02,-2.080111950635910034e-01,6.545802205801010132e-02,3.152888417243957520e-01,4.108770787715911865e-01,-1.460260450839996338e-01,-4.543442279100418091e-02,2.098368108272552490e-01,4.816238284111022949e-01,-4.981938898563385010e-01,4.269208312034606934e-01,1.450961679220199585e-01,-7.180004566907882690e-02,-1.088356971740722656e-01,-2.779082655906677246e-01,-8.360720425844192505e-02,-1.343574747443199158e-02,-5.394001007080078125e-01,-7.075261473655700684e-01,-2.955973148345947266e-01,-2.055564224720001221e-01,-1.824505329132080078e-01,-7.218011021614074707e-01,-2.232140153646469116e-01,3.299982249736785889e-01,-4.386042654514312744e-01,-1.751714795827865601e-01,-6.771035194396972656e-01,4.114242792129516602e-01
-1.325168907642364502e-01,-5.822294354438781738e-01,-6.783939599990844727e-01,-3.457686901092529297e-01,-3.486571311950683594e-01,-3.667502477765083313e-02,-2.015589550137519836e-02,1.244777292013168335e-01,3.290728032588958740e-01,3.566520810127258301e-01,-2.074288278818130493e-01,2.791790068149566650e-01,-5.816738605499267578e-01,1.955597102642059326e-01,-3.619445860385894775e-01,-4.129264652729034424e-01,-1.431938856840133667e-01,-2.988326549530029297e-01,-2.504424750804901123e-01,5.585001111030578613e-01,-1.100402712821960449e+00,-6.072599291801452637e-01,-1.718356274068355560e-02,-2.165008485317230225e-01,-7.192102074623107910e-01,-4.808420240879058838e-01,2.654608525335788727e-02,6.013441085815429688e-01,-7.216060161590576172e-01,-3.178064152598381042e-02,-5.875518321990966797e-01,7.346331477165222168e-01
-1.579617559909820557e-01,-5.461310744285583496e-01,-7.286863327026367188e-01,7.942058891057968140e-02,-3.901751339435577393e-01,1.965916156768798828e-01,3.118923678994178772e-02,3.701391071081161499e-02,2.597163617610931396e-01,3.487179875373840332e-01,-6.611155718564987183e-02,3.198349177837371826e-01,-2.738132774829864502e-01,9.650086984038352966e-03,-2.883442044258117676e-01,-1.333491653203964233e-01,-1.809650659561157227e-01,-3.419373035430908203e-01,1.233788952231407166e-01,5.002854466438293457e-01,-9.032851457595825195e-01,-4.493621289730072021e-01,-9.617588482797145844e-03,-1.998300701379776001e-01,-1.062139511108398438e+00,-3.520764410495758057e-01,-1.606162404641509056e-03,1.038685202598571777e+00,-3.994942307472229004e-01,-6.499842554330825806e-02,-3.451025784015655518e-01,5.716367363929748535e-01
-1.877799332141876221e-01,-3.712517321109771729e-01,-4.270969629287719727e-01,2.167921364307403564e-01,-6.510159373283386230e-01,2.134988307952880859e-01,-8.408237248659133911e-02,-4.571821391582489014e-01,2.735272943973541260e-01,1.698106974363327026e-01,-2.482780218124389648e-01,4.535354971885681152e-01,-3.753832876682281494e-01,6.017278134822845459e-02,-5.069858208298683167e-02,2.255581766366958618e-01,-1.332982182502746582e-01,-2.994501888751983643e-01,4.145642817020416260e-01,-4.679061844944953918e-02,-5.267027616500854492e-01,2.613193392753601074e-01,1.382537335157394409e-01,-2.268908172845840454e-01,-4.705640375614166260e-01,1.388292610645294189e-01,-1.692360788583755493e-01,7.857478260993957520e-01,-4.628926217555999756e-01,-1.344958245754241943e-01,-5.044654607772827148e-01,1.264536082744598389e-01
-1.254689097404479980e-01,-2.615012228488922119e-01,-2.373905926942825317e-01,7.741471752524375916e-03,-7.919898033142089844e-01,2.945896685123443604e-01,-3.069896101951599121e-01,-3.522119522094726562e-01,6.318365931510925293e-01,2.093276977539062500e-01,-3.641897812485694885e-02,2.824451327323913574e-01,-1.296236366033554077e-01,4.781980812549591064e-01,1.504269242286682129e-01,9.243396669626235962e-02,8.907949924468994141e-02,-5.059825778007507324e-01,2.566081881523132324e-01,-4.020038545131683350e-01,-3.896312415599822998e-01,1.800784021615982056e-01,4.184362888336181641e-01,1.738972067832946777e-01,-1.005896255373954773e-01,3.191543221473693848e-01,-4.517006278038024902e-01,4.830774068832397461e-01,-2.111151665449142456e-01,-2.103657275438308716e-02,-7.265575528144836426e-01,2.924542427062988281e-01
-2.946207523345947266e-01,-4.831363856792449951e-01,-1.325871795415878296e-01,-1.394316852092742920e-01,-1.319886445999145508e-01,3.380780816078186035e-01,2.659859508275985718e-02,8.438748307526111603e-03,1.266171216964721680e+00,6.094848513603210449e-01,8.009153604507446289e-02,5.565614104270935059e-01,1.766179651021957397e-01,4.220805764198303223e-01,4.561162292957305908e-01,-1.390580683946609497e-01,2.200144380331039429e-01,-6.972444653511047363e-01,-1.596560031175613403e-01,-3.432279825210571289e-01,-1.495127975940704346e-01,1.405594050884246826e-01,2.975074648857116699e-01,6.351985931396484375e-01,2.543689012527465820e-01,-2.373345494270324707e-01,-4.852838814258575439e-01,-6.681063678115606308e-03,-8.378911018371582031e-02,2.426187135279178619e-02,-3.191688954830169678e-01,4.491119980812072754e-01
2.885018475353717804e-02,-7.006466984748840332e-01,-3.636365830898284912e-01,-2.414471656084060669e-01,-1.242883354425430298e-01,-6.712704896926879883e-02,3.731987774372100830e-01,-1.521891355514526367e-01,8.198098540306091309e-01,9.617526531219482422e-01,3.190770149230957031e-01,1.333017200231552124e-01,-1.415662467479705811e-01,6.189963221549987793e-01,6.227832436561584473e-01,-6.547497510910034180e-01,4.763867333531379700e-02,-7.818707823753356934e-01,-9.149260073900222778e-02,-5.493311882019042969e-01,-2.371289730072021484e-01,2.383108995854854584e-02,-1.406184583902359009e-01,4.223917126655578613e-01,1.045920401811599731e-01,-4.430026710033416748e-01,-6.328867077827453613e-01,1.383809000253677368e-01,-3.406285643577575684e-01,2.967003583908081055e-01,2.053806334733963013e-01,6.756281256675720215e-01
-3.227014839649200439e-01,-4.939886331558227539e-01,-3.385376632213592529e-01,1.229971833527088165e-02,-2.538541853427886963e-01,-7.031722664833068848e-01,5.509985685348510742e-01,-3.855277597904205322e-01,6.132302880287170410e-01,7.079518437385559082e-01,3.939267694950103760e-01,-2.159025073051452637e-01,-3.826828896999359131e-01,6.852952241897583008e-01,3.573595285415649414e-01,-5.143718719482421875e-01,-6.460281610488891602e-01,-4.800148308277130127e-01,1.806274205446243286e-01,-3.743039667606353760e-01,-3.146093487739562988e-01,3.395436704158782959e-01,-4.223458766937255859e-01,3.248088359832763672e-01,1.943175345659255981e-01,-1.381428390741348267e-01,-5.415188074111938477e-01,-8.069356530904769897e-02,-7.796799540519714355e-01,4.946916103363037109e-01,9.368466585874557495e-02,6.888487339019775391e-01
-1.049352049827575684e+00,-8.162285387516021729e-02,-1.973759680986404419e-01,3.584182858467102051e-01,-4.576591551303863525e-01,-8.097472786903381348e-01,2.398044019937515259e-01,-4.495540857315063477e-01,6.465370208024978638e-02,6.750045418739318848e-01,2.547185122966766357e-02,-5.329629778861999512e-01,-2.222685813903808594e-01,4.662429094314575195e-01,2.208880782127380371e-01,-6.441351771354675293e-01,-5.930091738700866699e-01,9.717788547277450562e-03,4.740833044052124023e-01,-2.337507754564285278e-01,-4.218189418315887451e-01,5.087633132934570312e-01,-3.375807404518127441e-01,1.599952727556228638e-01,-1.311282217502593994e-01,3.208326920866966248e-02,-2.711902558803558350e-01,2.217338681221008301e-01,-6.497449278831481934e-01,3.401941061019897461e-01,1.508405357599258423e-01,6.285750269889831543e-01
-7.750228643417358398e-01,1.654925048351287842e-01,-3.525561988353729248e-01,3.862073719501495361e-01,-5.204896926879882812e-01,-5.693235397338867188e-01,8.424384519457817078e-03,-6.359296441078186035e-01,5.196344256401062012e-01,4.269029498100280762e-01,-2.835813760757446289e-01,2.876883000135421753e-02,2.556733489036560059e-01,1.096871122717857361e-01,1.015340387821197510e-01,-4.169103801250457764e-01,-7.298905849456787109e-01,1.255589127540588379e-01,7.505344152450561523e-01,-1.827874332666397095e-01,7.015853375196456909e-02,6.557704210281372070e-01,-4.805774688720703125e-01,1.899886280298233032e-01,-2.361790388822555542e-01,1.025289967656135559e-01,5.632589757442474365e-02,4.571532607078552246e-01,-5.293113589286804199e-01,1.166102588176727295e-01,1.578306853771209717e-01,3.559496402740478516e-01
-4.827226400375366211e-01,3.755056858062744141e-01,1.029723584651947021e-01,9.668815732002258301e-01,-4.088175296783447266e-01,-8.122537285089492798e-02,4.067248478531837463e-02,-6.955980062484741211e-01,3.576934933662414551e-01,7.490132469683885574e-03,-3.430544137954711914e-01,-6.085243448615074158e-02,4.825496673583984375e-01,2.012849152088165283e-01,4.351081848144531250e-01,-3.276152312755584717e-01,-5.529623031616210938e-01,-1.464439332485198975e-01,1.019483208656311035e+00,-4.401422142982482910e-01,4.741134643554687500e-01,8.115158081054687500e-01,-1.420830935239791870e-01,3.884567916393280029e-01,3.651576349511742592e-03,1.314526647329330444e-01,-7.839034497737884521e-02,2.348876446485519409e-01,-3.649569675326347351e-02,-9.551960229873657227e-02,-6.325369328260421753e-02,1.214885115623474121e-01
-1.050380691885948181e-01,4.367809593677520752e-01,3.996248841285705566e-01,8.552567362785339355e-01,-3.273153901100158691e-01,-3.324800133705139160e-01,4.443405866622924805e-01,-2.059859335422515869e-01,3.157420754432678223e-01,-1.162567958235740662e-01,-4.762727916240692139e-01,-1.842535883188247681e-01,6.257110834121704102e-01,4.512561559677124023e-01,5.308564305305480957e-01,-2.329812645912170410e-01,-7.389150261878967285e-01,-1.535812318325042725e-01,7.179380059242248535e-01,-7.552325129508972168e-01,1.148751154541969299e-01,5.590362548828125000e-01,-2.284653037786483765e-01,6.416589617729187012e-01,8.071894943714141846e-02,2.547664046287536621e-01,-1.818494796752929688e-01,-1.461968570947647095e-01,-2.302990704774856567e-01,-1.067107021808624268e-01,-1.166785061359405518e-01,2.447759807109832764e-01
1.518168747425079346e-01,3.325656056404113770e-01,3.153076767921447754e-01,5.792381167411804199e-01,7.152507454156875610e-02,-3.646150827407836914e-01,4.248829185962677002e-01,3.564123809337615967e-01,4.758695065975189209e-01,2.033230513334274292e-01,-3.287414908409118652e-01,9.311648900620639324e-04,8.018890619277954102e-01,5.119345188140869141e-01,2.557067275047302246e-01,-5.869581103324890137e-01,-7.737216949462890625e-01,-3.534355759620666504e-01,3.658382892608642578e-01,-4.541168808937072754e-01,-2.592273242771625519e-02,8.340177685022354126e-02,-3.019051849842071533e-01,1.054281711578369141e+00,1.972443163394927979e-01,-1.866874992847442627e-01,-9.494371712207794189e-02,-3.084696233272552490e-01,-3.342541158199310303e-01,5.313194915652275085e-02,-1.874112337827682495e-02,4.235464930534362793e-01
4.339707493782043457e-01,1.049481555819511414e-01,1.180510669946670532e-01,4.681684672832489014e-01,5.933760404586791992e-01,-4.670681655406951904e-01,8.187233209609985352e-01,3.906181454658508301e-01,2.346221208572387695e-01,2.831549644470214844e-01,-6.609678268432617188e-01,-3.464675843715667725e-01,8.464865684509277344e-01,-1.002143137156963348e-02,-4.324398934841156006e-02,-9.794247746467590332e-01,-4.199397265911102295e-01,-4.094718098640441895e-01,5.048498511314392090e-01,-1.590138226747512817e-01,-1.337129324674606323e-01,-1.149660646915435791e-01,-5.302001237869262695e-01,6.959286332130432129e-01,-1.357248276472091675e-01,-3.593419194221496582e-01,2.180512100458145142e-01,-3.637413382530212402e-01,-2.212800085544586182e-01,3.134047091007232666e-01,4.378263354301452637e-01,4.587335586547851562e-01
6.759371757507324219e-01,1.576880067586898804e-01,3.496066667139530182e-03,5.432076454162597656e-01,2.539804577827453613e-01,-3.332521319389343262e-01,9.977166652679443359e-01,3.138481974601745605e-01,-1.776082664728164673e-01,2.035823613405227661e-01,-2.986760437488555908e-01,-8.787077665328979492e-01,4.989363849163055420e-01,-5.817906260490417480e-01,-4.270806312561035156e-01,-4.463447630405426025e-01,-6.727060675621032715e-01,-1.130202561616897583e-01,8.368511795997619629e-01,2.898242324590682983e-02,-1.282848715782165527e-01,-2.687375247478485107e-01,-6.370669603347778320e-01,1.888356357812881470e-01,-4.123980104923248291e-01,3.970702365040779114e-02,2.919994890689849854e-01,2.363536134362220764e-02,-2.852599136531352997e-02,4.143180549144744873e-01,2.346180826425552368e-01,7.444840669631958008e-02
1.178591996431350708e-01,5.427244901657104492e-01,2.409818917512893677e-01,4.141860008239746094e-01,1.045774146914482117e-01,-1.943943202495574951e-01,5.546153783798217773e-01,1.166630238294601440e-01,-3.104759156703948975e-01,-1.098371148109436035e-01,-6.752277016639709473e-01,-9.739176034927368164e-01,5.885004997253417969e-01,-7.577907443046569824e-01,-7.273737788200378418e-01,4.048493690788745880e-03,-4.533091187477111816e-01,2.532900273799896240e-01,8.291016817092895508e-01,9.173880517482757568e-02,-4.084034264087677002e-01,-5.469130352139472961e-03,-4.211263358592987061e-01,3.238174319267272949e-01,-4.926641285419464111e-01,2.186954021453857422e-01,4.537416696548461914e-01,-2.041632980108261108e-01,1.419750303030014038e-01,2.116553485393524170e-01,7.056038081645965576e-02,-2.694945931434631348e-01
3.707864582538604736e-01,5.010595321655273438e-01,4.446921646595001221e-01,5.325133204460144043e-01,2.542996108531951904e-01,2.778837680816650391e-01,1.852905601263046265e-01,2.665337920188903809e-01,3.409444540739059448e-02,-8.625036478042602539e-02,-9.608450531959533691e-01,-5.851911306381225586e-01,6.087616086006164551e-01,-6.742930412292480469e-01,-8.086295723915100098e-01,1.815851330757141113e-01,2.613564133644104004e-01,1.760885566473007202e-01,4.400106370449066162e-01,1.184386909008026123e-01,-6.398628652095794678e-02,1.710629463195800781e-02,1.526918727904558182e-02,3.228328824043273926e-01,-6.886250376701354980e-01,2.000566571950912476e-01,4.081509411334991455e-01,1.308340579271316528e-01,4.037007391452789307e-01,-3.395307064056396484e-01,-1.042636577039957047e-02,-2.466081082820892334e-01
6.614262461662292480e-01,2.959953248500823975e-02,7.365928292274475098e-01,6.714987754821777344e-01,4.984164535999298096e-01,6.114686131477355957e-01,2.134020999073982239e-02,2.579356431961059570e-01,1.642637252807617188e-01,-1.305979043245315552e-01,-4.638307988643646240e-01,-1.255542933940887451e-01,5.829084515571594238e-01,-7.003670930862426758e-01,-1.741328984498977661e-01,4.240335226058959961e-01,5.013708472251892090e-01,-3.398871049284934998e-02,2.517687082290649414e-01,-3.674218431115150452e-02,2.031977474689483643e-01,-3.046733792871236801e-03,-5.234402790665626526e-02,3.908241391181945801e-01,-4.578023850917816162e-01,-9.928967803716659546e-02,-1.426207125186920166e-01,9.703632444143295288e-03,9.468567371368408203e-01,-3.069985210895538330e-01,-1.085734814405441284e-01,-5.671963095664978027e-01
7.188488245010375977e-01,1.151030510663986206e-01,1.117870926856994629e+00,5.245037674903869629e-01,5.523815155029296875e-01,3.147437870502471924e-01,2.136013060808181763e-01,4.296084046363830566e-01,1.347050368785858154e-01,3.452352061867713928e-02,-3.942119777202606201e-01,-5.360769033432006836e-01,3.553243279457092285e-01,-3.086683154106140137e-01,-2.320201843976974487e-01,4.010298252105712891e-01,5.134673118591308594e-01,-2.042654752731323242e-01,2.894143387675285339e-02,-1.097059696912765503e-01,1.264720410108566284e-01,-1.500184834003448486e-01,3.185489401221275330e-02,4.916862547397613525e-01,-1.240883022546768188e-01,1.350908260792493820e-02,-4.856315851211547852e-01,-9.657501429319381714e-02,4.922191798686981201e-01,1.176005452871322632e-01,-3.678235923871397972e-03,-3.764053583145141602e-01
7.762737870216369629e-01,-2.336898744106292725e-01,7.676614522933959961e-01,2.237347662448883057e-01,6.626111268997192383e-01,2.566566467285156250e-01,1.139956042170524597e-01,7.570558190345764160e-01,-1.977080851793289185e-02,4.347791671752929688e-01,-2.264428883790969849e-01,-4.524961709976196289e-01,1.550030428916215897e-02,-2.502297759056091309e-01,-4.790358841419219971e-01,1.673196852207183838e-01,3.889798521995544434e-01,-3.605782985687255859e-01,-4.072631895542144775e-01,1.462800800800323486e-01,-2.400871664285659790e-01,-7.488182932138442993e-02,-1.643024384975433350e-01,3.319246172904968262e-01,-1.034744605422019958e-01,-5.023849606513977051e-01,-4.753091931343078613e-01,-7.135314494371414185e-02,3.402607142925262451e-01,4.183267802000045776e-02,1.158302053809165955e-01,6.674411147832870483e-02
6.194033026695251465e-01,-4.515115320682525635e-01,1.733336001634597778e-01,1.914006173610687256e-01,4.884214401245117188e-01,2.609531581401824951e-01,-1.280088126659393311e-01,4.966465234756469727e-01,-2.960158884525299072e-01,6.659002900123596191e-01,1.243431493639945984e-01,-4.853599965572357178e-01,-3.166543245315551758e-01,-3.902316689491271973e-01,-5.255606770515441895e-01,2.354099154472351074e-01,3.999119400978088379e-01,-5.232106521725654602e-02,-4.170522391796112061e-01,5.763823986053466797e-01,-5.496464967727661133e-01,-1.374799013137817383e-01,-1.532502174377441406e-01,6.835010647773742676e-02,-6.668584942817687988e-01,-5.774669647216796875e-01,-3.685991168022155762e-01,2.308975346386432648e-02,4.317993521690368652e-01,-6.022792309522628784e-02,3.363865315914154053e-01,6.353879347443580627e-03
