Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-3.633198738098144531e-01,-2.993201017379760742e-01,-5.189523696899414062e-01,4.398106634616851807e-01,-4.713473021984100342e-01,2.341957986354827881e-01,-7.410517334938049316e-02,-6.160209774971008301e-01,5.790528059005737305e-01,2.050559967756271362e-02,6.732380390167236328e-02,2.322819977998733521e-01,-4.252282381057739258e-01,-3.982120156288146973e-01,1.940468996763229370e-01,2.962259352207183838e-01,-1.638613492250442505e-01,-7.513615489006042480e-02,-4.554442763328552246e-01,-4.065143167972564697e-01,3.454242050647735596e-01,-6.353789567947387695e-02,1.909582167863845825e-01,1.954105347394943237e-01,-1.777284294366836548e-01,4.107753038406372070e-01,5.595596432685852051e-01,5.293365120887756348e-01,5.432317256927490234e-01,-2.570777237415313721e-01,3.747661784291267395e-02,3.435637652873992920e-01
-7.724915146827697754e-01,-1.453924328088760376e-01,-2.690559923648834229e-01,3.627167344093322754e-01,-1.480533033609390259e-01,-2.265756577253341675e-01,9.182680398225784302e-02,-4.919605553150177002e-01,3.958210051059722900e-01,-2.416408807039260864e-01,5.287432670593261719e-02,3.322024345397949219e-01,-3.763896226882934570e-02,-1.288896352052688599e-01,2.997671663761138916e-01,1.263816058635711670e-01,-3.353883028030395508e-01,-4.812664091587066650e-01,-3.721084296703338623e-01,-4.840466082096099854e-01,7.768085598945617676e-01,-1.963007450103759766e-01,1.175910606980323792e-01,-1.342798471450805664e-01,1.175269484519958496e-01,9.228547662496566772e-02,8.070135712623596191e-01,-6.283521652221679688e-02,2.652751207351684570e-01,-1.894783973693847656e-01,1.721146553754806519e-01,4.230103492736816406e-01
-7.040129303932189941e-01,-6.572820246219635010e-02,-4.226849675178527832e-01,1.213410720229148865e-01,2.250270098447799683e-01,-2.368753105401992798e-01,4.027838706970214844e-01,-2.289926558732986450e-01,5.820289254188537598e-01,-1.317920088768005371e-01,-1.801785454154014587e-02,3.439928293228149414e-01,-8.570933341979980469e-02,8.806228637695312500e-02,7.847195863723754883e-01,-1.145501062273979187e-01,-2.662135660648345947e-01,-2.961889505386352539e-01,-1.546655297279357910e-01,-6.699391007423400879e-01,9.489482045173645020e-01,-8.935281634330749512e-02,6.262853741645812988e-02,-3.770506680011749268e-01,-5.822709575295448303e-02,2.076344788074493408e-01,1.016086339950561523e+00,-9.191343933343887329e-02,-9.036797285079956055e-02,-1.875904500484466553e-01,3.424836695194244385e-01,8.878408670425415039e-01
-1.880544722080230713e-01,-2.036890983581542969e-01,-2.485404163599014282e-01,2.978035947307944298e-03,2.572055757045745850e-01,-6.965143233537673950e-02,1.107804849743843079e-02,1.020430773496627808e-01,7.604705095291137695e-01,-3.327008783817291260e-01,3.173012286424636841e-02,7.010607123374938965e-01,-4.815669059753417969e-01,3.930050507187843323e-02,6.080436706542968750e-01,-4.710418581962585449e-01,-1.294408086687326431e-02,-5.299222469329833984e-01,-3.451969921588897705e-01,-5.901269316673278809e-01,4.272903203964233398e-01,-2.109818346798419952e-02,3.612830936908721924e-01,-4.175156354904174805e-01,-3.959002792835235596e-01,4.278761744499206543e-01,7.934427857398986816e-01,-3.584582805633544922e-01,-1.340983211994171143e-01,3.576807975769042969e-01,4.729202091693878174e-01,7.181276082992553711e-01
-7.504931837320327759e-02,-1.865656226873397827e-01,-7.053166627883911133e-01,-2.145633697509765625e-01,4.122844040393829346e-01,8.451341837644577026e-02,-1.037911102175712585e-01,4.302147030830383301e-02,7.919089198112487793e-01,-2.689974568784236908e-02,-6.000556945800781250e-01,7.711224555969238281e-01,-3.242398500442504883e-01,-3.234894573688507080e-01,2.372054010629653931e-01,-8.551810979843139648e-01,-2.244798466563224792e-03,-2.678556442260742188e-01,-3.879337906837463379e-01,-2.589019238948822021e-01,9.664698690176010132e-02,-3.486390709877014160e-01,3.170426487922668457e-01,8.224158547818660736e-03,-6.864788532257080078e-01,2.696325778961181641e-01,6.744795441627502441e-01,-6.049641966819763184e-01,1.424412429332733154e-01,3.246391713619232178e-01,4.847933948040008545e-01,2.268204540014266968e-01
3.086892366409301758e-01,3.178660869598388672e-01,-6.956092715263366699e-01,7.167050242424011230e-02,3.737765550613403320e-01,-5.331939831376075745e-02,3.466663062572479248e-01,-7.893051952123641968e-02,2.070017009973526001e-01,-2.108545154333114624e-01,-6.295704245567321777e-01,4.385100901126861572e-01,-1.419131755828857422e-01,-2.365660071372985840e-01,1.531148608773946762e-02,-9.034339785575866699e-01,3.667882680892944336e-01,-3.440296947956085205e-01,-1.077629104256629944e-01,7.181395590305328369e-02,4.152840375900268555e-01,-4.919908940792083740e-01,-1.751412749290466309e-01,1.270240992307662964e-01,-7.715926170349121094e-01,-7.188384979963302612e-02,4.122530817985534668e-01,-2.807977199554443359e-01,3.296839892864227295e-01,6.269852072000503540e-02,3.664701282978057861e-01,6.424944731406867504e-04
2.510665655136108398e-01,6.360150575637817383e-01,-1.936957240104675293e-01,-1.118975728750228882e-01,1.057163104414939880e-01,-2.405297011137008667e-01,4.593628346920013428e-01,-2.265253067016601562e-01,-3.607613593339920044e-02,6.515253335237503052e-03,-5.392941236495971680e-01,-1.047356287017464638e-03,2.718078792095184326e-01,-9.200418740510940552e-02,-5.924966186285018921e-02,-7.193370461463928223e-01,5.108592510223388672e-01,-7.085197418928146362e-02,2.449618577957153320e-01,-8.792855590581893921e-02,2.754206061363220215e-01,-3.901850804686546326e-02,-3.630582094192504883e-01,3.277235627174377441e-01,-3.317019343376159668e-01,-5.006541609764099121e-01,1.882760077714920044e-01,9.463143348693847656e-02,1.017328277230262756e-01,-6.134656444191932678e-02,2.042538076639175415e-01,1.191339194774627686e-01
4.848743975162506104e-02,9.345210194587707520e-01,1.690629422664642334e-01,1.185095459222793579e-01,9.254673868417739868e-02,-5.019156932830810547e-01,3.220099210739135742e-01,-4.434179663658142090e-01,-1.129393279552459717e-01,-5.667878389358520508e-01,-3.929570019245147705e-01,-2.281049638986587524e-01,1.052616760134696960e-01,1.856333613395690918e-01,4.688183590769767761e-02,-5.208125710487365723e-01,1.749199926853179932e-01,-3.295704126358032227e-01,4.411949515342712402e-01,3.217059373855590820e-02,1.839982718229293823e-01,2.827106714248657227e-01,-3.459914624691009521e-01,4.026947915554046631e-01,-2.264810800552368164e-01,-4.938131272792816162e-01,5.568530559539794922e-01,2.685998082160949707e-01,-2.067932337522506714e-01,3.515587747097015381e-02,-4.814722836017608643e-01,3.797962367534637451e-01
-8.914889395236968994e-02,3.723564445972442627e-01,3.202762901782989502e-01,1.623917371034622192e-01,6.928268074989318848e-01,-8.307733535766601562e-01,5.128620862960815430e-01,-4.650961458683013916e-01,1.441754959523677826e-02,-2.599539458751678467e-01,-7.887486368417739868e-02,-9.401322901248931885e-02,-2.040394693613052368e-01,3.481900393962860107e-01,-1.516114175319671631e-01,-5.393162965774536133e-01,-3.428774476051330566e-01,-9.296634197235107422e-01,4.079911410808563232e-01,2.557153403759002686e-01,2.737833261489868164e-01,2.951720952987670898e-01,-2.355119287967681885e-01,1.065115928649902344e-01,-2.533828914165496826e-01,-6.913045644760131836e-01,6.911243200302124023e-01,-9.476448409259319305e-03,-1.228247806429862976e-01,2.716802358627319336e-01,-5.567244291305541992e-01,6.473743170499801636e-02
6.852401047945022583e-02,5.899446010589599609e-01,1.126090660691261292e-01,-2.386403977870941162e-01,8.153564929962158203e-01,-9.144656062126159668e-01,2.436926364898681641e-01,-5.862775072455406189e-02,-7.800347171723842621e-03,-2.482742518186569214e-01,-1.174057498574256897e-01,-2.100993394851684570e-01,-1.815381050109863281e-01,8.383473753929138184e-01,3.002569973468780518e-01,-6.400123834609985352e-01,-4.010152518749237061e-01,-5.624539256095886230e-01,1.826767772436141968e-01,2.974728494882583618e-02,1.861386448144912720e-01,8.247379064559936523e-01,-2.938374131917953491e-02,-5.112886428833007812e-02,-3.227443099021911621e-01,-6.547800898551940918e-01,-3.656909242272377014e-02,-7.478089630603790283e-02,-1.847220361232757568e-01,3.795492947101593018e-01,-5.946162939071655273e-01,3.341572880744934082e-01
5.162771940231323242e-01,2.536824941635131836e-01,1.801126897335052490e-01,-4.623294472694396973e-01,7.655131816864013672e-01,-4.815953373908996582e-01,-4.060084819793701172e-01,3.907455503940582275e-01,3.833742067217826843e-02,-2.139732837677001953e-01,4.779410734772682190e-02,-2.118432074785232544e-01,-2.855281829833984375e-01,7.596933841705322266e-01,6.007572263479232788e-02,-7.975960969924926758e-01,-4.860164970159530640e-02,-2.361938059329986572e-01,2.136428207159042358e-01,3.267994821071624756e-01,-5.667625069618225098e-01,4.634366929531097412e-01,5.157078504562377930e-01,9.337659180164337158e-02,-6.727973222732543945e-01,-3.107742369174957275e-01,-2.331931740045547485e-01,3.163546323776245117e-01,-1.901775151491165161e-01,2.146932035684585571e-01,-4.683772325515747070e-01,5.195752382278442383e-01
2.723150551319122314e-01,1.802341341972351074e-01,-5.802847817540168762e-02,-1.137790158390998840e-01,4.358240365982055664e-01,-1.677740365266799927e-01,-4.661065340042114258e-01,3.023281991481781006e-01,1.610514819622039795e-01,3.272857666015625000e-01,-3.556178137660026550e-02,-1.062628924846649170e-01,-2.484286427497863770e-01,2.885478436946868896e-01,-4.202542304992675781e-01,-2.993322312831878662e-01,-1.077012643218040466e-01,-2.138196229934692383e-01,9.609707444906234741e-02,7.614611387252807617e-01,-8.907482028007507324e-01,6.996270418167114258e-01,4.209238886833190918e-01,2.975426018238067627e-01,-8.643895983695983887e-01,-2.909401953220367432e-01,-2.171976268291473389e-01,5.699520707130432129e-01,1.160966511815786362e-02,1.595948785543441772e-01,-5.531112551689147949e-01,-2.261772602796554565e-01
1.553656309843063354e-01,2.258325368165969849e-01,8.080638200044631958e-02,2.946030199527740479e-01,1.608575433492660522e-01,-2.821354568004608154e-01,-1.707075238227844238e-01,-1.073930691927671432e-02,4.751415550708770752e-02,6.506503224372863770e-01,7.231789827346801758e-02,-1.673227548599243164e-01,1.773399412631988525e-01,7.310142368078231812e-02,-7.283239960670471191e-01,-1.533494703471660614e-02,-1.675094962120056152e-01,-1.649289429187774658e-01,2.076693177223205566e-01,9.460431337356567383e-01,-8.966508507728576660e-01,2.925494909286499023e-01,2.674068212509155273e-01,3.513513803482055664e-01,-2.231709510087966919e-01,-3.685616850852966309e-01,-3.363101184368133545e-01,6.229545474052429199e-01,2.679889202117919922e-01,-8.211400359869003296e-02,-4.940646290779113770e-01,-4.166842997074127197e-01
6.830938905477523804e-02,3.997067213058471680e-01,7.840418070554733276e-02,1.458231061697006226e-01,1.271703541278839111e-01,-1.475368440151214600e-01,-2.590898871421813965e-01,2.853715792298316956e-02,-3.960535526275634766e-01,8.167749643325805664e-01,2.433321177959442139e-01,-7.653874158859252930e-01,4.052445292472839355e-01,1.947202831506729126e-01,-3.289275467395782471e-01,8.117321878671646118e-02,-1.675355881452560425e-01,-1.616584807634353638e-01,5.542208552360534668e-01,7.038547992706298828e-01,-5.141707658767700195e-01,5.332544445991516113e-01,3.151614591479301453e-02,1.170699521899223328e-01,-2.185450345277786255e-01,-5.920347571372985840e-01,-1.116977110505104065e-01,1.012380599975585938e+00,2.931725978851318359e-01,-2.020213603973388672e-01,-6.093333363533020020e-01,-1.603333652019500732e-01
-2.942266166210174561e-01,2.072612792253494263e-01,5.057384371757507324e-01,2.950743306428194046e-03,-6.344387680292129517e-02,-1.689723581075668335e-01,-2.493657916784286499e-01,-2.455702237784862518e-02,-5.188366770744323730e-01,5.524300932884216309e-01,8.458468914031982422e-01,-6.866757869720458984e-01,8.673931472003459930e-03,3.249734342098236084e-01,-7.202982157468795776e-02,3.057975471019744873e-01,-4.852675497531890869e-01,-4.416162967681884766e-01,7.059022784233093262e-01,3.320743739604949951e-01,-4.251933395862579346e-01,7.662960290908813477e-01,4.260762631893157959e-01,-3.327870070934295654e-01,1.196477189660072327e-02,-5.665053725242614746e-01,6.180210039019584656e-02,9.264928102493286133e-01,-3.694223463535308838e-01,1.998960822820663452e-01,-7.848793864250183105e-01,-2.949504554271697998e-01
-2.686800658702850342e-01,-1.675649732351303101e-01,1.022091731429100037e-01,-6.833609193563461304e-03,1.369718089699745178e-02,-2.019203752279281616e-01,-4.789254069328308105e-01,-1.848238706588745117e-01,7.527090609073638916e-02,6.546738147735595703e-01,8.424975275993347168e-01,-4.878438413143157959e-01,-2.626516819000244141e-01,2.475339323282241821e-01,-1.288789957761764526e-01,1.715893149375915527e-01,-5.398739576339721680e-01,-1.660721004009246826e-01,5.806034803390502930e-01,1.550516784191131592e-01,-4.549177289009094238e-01,6.722158789634704590e-01,4.885799884796142578e-01,-3.825799822807312012e-01,5.029391124844551086e-02,-2.863250672817230225e-01,8.847367018461227417e-02,2.857874631881713867e-01,4.436873644590377808e-02,5.052939653396606445e-01,-7.556080222129821777e-01,-1.835256516933441162e-01
-5.675485357642173767e-02,-3.722286820411682129e-01,-2.595134973526000977e-01,1.020214632153511047e-01,4.457781314849853516e-01,-2.798100933432579041e-02,-6.126762032508850098e-01,1.476451456546783447e-01,1.211776137351989746e-01,8.735694885253906250e-01,6.009665131568908691e-01,-2.670284509658813477e-01,-2.816296219825744629e-01,1.780847311019897461e-01,4.349788650870323181e-02,-9.275271743535995483e-02,-6.953610181808471680e-01,-6.653647124767303467e-02,2.147153019905090332e-01,2.989925146102905273e-01,-4.100584387779235840e-01,3.863968551158905029e-01,7.137283682823181152e-01,-6.391907930374145508e-01,-2.025238983333110809e-02,-2.848207652568817139e-01,-4.020721018314361572e-01,1.937756389379501343e-01,2.654235064983367920e-01,3.844256699085235596e-01,-3.289193212985992432e-01,-9.214040637016296387e-02
9.708708524703979492e-02,-7.998911291360855103e-02,-5.606423616409301758e-01,-1.706557720899581909e-01,-2.225745618343353271e-01,3.921391367912292480e-01,-7.258529067039489746e-01,3.733820617198944092e-01,1.481437087059020996e-01,7.276441454887390137e-01,2.954788506031036377e-01,-1.225289106369018555e-01,-6.222901344299316406e-01,-3.973657637834548950e-02,4.112678021192550659e-02,-9.359163790941238403e-02,-3.349501490592956543e-01,5.487641692161560059e-01,3.259637653827667236e-01,1.102736517786979675e-01,-5.117487311363220215e-01,1.914575695991516113e-01,6.004951596260070801e-01,-3.918327093124389648e-01,-1.164668425917625427e-01,1.536008808761835098e-02,-4.731748700141906738e-01,5.960922241210937500e-01,6.451696753501892090e-01,-2.720190584659576416e-02,-9.990578144788742065e-02,-1.760832369327545166e-01
-3.719155862927436829e-02,-1.445318609476089478e-01,-5.963184237480163574e-01,1.580424010753631592e-01,-3.937285840511322021e-01,5.260795950889587402e-01,-7.181089520454406738e-01,-3.002784550189971924e-01,1.113822609186172485e-01,8.513019084930419922e-01,3.700498044490814209e-01,-4.452385008335113525e-01,-6.502212882041931152e-01,-5.624480247497558594e-01,8.582966402173042297e-04,-3.128928691148757935e-02,-1.818067878484725952e-01,5.919262170791625977e-01,9.620660915970802307e-03,9.400644898414611816e-02,-6.294535994529724121e-01,8.847332745790481567e-02,3.862912654876708984e-01,-6.663791090250015259e-02,4.859849065542221069e-02,-5.521645024418830872e-02,-3.687320351600646973e-01,5.413386821746826172e-01,6.795656085014343262e-01,-2.094809710979461670e-01,-3.472216129302978516e-01,-7.209372520446777344e-02
-3.909146487712860107e-01,1.966772079467773438e-01,-4.529817998409271240e-01,5.768281221389770508e-01,-3.167800307273864746e-01,2.088051289319992065e-01,-5.614836215972900391e-01,-4.982226788997650146e-01,-2.031159251928329468e-01,7.367548942565917969e-01,1.618075072765350342e-01,-4.287546575069427490e-01,-6.404746770858764648e-01,-5.341535210609436035e-01,-7.301261276006698608e-02,3.429102301597595215e-01,-5.057767033576965332e-01,3.433660566806793213e-01,1.618587821722030640e-01,3.413907587528228760e-01,-3.502676188945770264e-01,-1.253238618373870850e-01,8.328014612197875977e-02,-1.099485158920288086e-02,5.472165346145629883e-01,-3.172997534275054932e-01,1.556389220058917999e-02,4.269655048847198486e-01,5.858512520790100098e-01,-4.767012000083923340e-01,-5.180947184562683105e-01,-3.113620877265930176e-01
-4.838531911373138428e-01,5.409609675407409668e-01,-3.026166558265686035e-02,5.752672553062438965e-01,-9.733072668313980103e-02,-1.635150611400604248e-01,-1.745638996362686157e-01,-6.991280317306518555e-01,-2.241824567317962646e-01,3.069250285625457764e-01,4.218608140945434570e-01,-5.871430635452270508e-01,-4.798259139060974121e-01,-3.946236073970794678e-01,5.062999129295349121e-01,2.586790919303894043e-01,-7.150378227233886719e-01,4.436042010784149170e-01,2.092478871345520020e-01,-2.706641256809234619e-01,2.351160049438476562e-01,-4.276964813470840454e-02,-2.903263270854949951e-01,-1.260195486247539520e-02,8.188855051994323730e-01,-2.332555800676345825e-01,5.950156133621931076e-03,5.775802135467529297e-01,3.400482833385467529e-01,-4.593314230442047119e-01,-4.675147235393524170e-01,6.898964196443557739e-02
-3.875714242458343506e-01,4.704792499542236328e-01,3.642548918724060059e-01,6.556630134582519531e-01,5.084077119827270508e-01,-2.524311244487762451e-01,-4.492891430854797363e-01,-7.096521258354187012e-01,2.254148758947849274e-02,-8.604387938976287842e-02,9.090301990509033203e-01,-7.090539336204528809e-01,-6.991261243820190430e-01,-7.140471041202545166e-02,3.692689538002014160e-01,2.504254579544067383e-01,-8.608444333076477051e-01,2.968494594097137451e-01,2.015062570571899414e-01,-5.243533849716186523e-01,1.513590216636657715e-01,3.871979415416717529e-01,-5.959713831543922424e-02,-2.372319065034389496e-02,7.833291292190551758e-01,7.924275100231170654e-02,-8.564904332160949707e-03,3.580184280872344971e-01,-4.810060560703277588e-02,-3.641988337039947510e-01,-4.133000373840332031e-01,4.954706430435180664e-01
-4.362509548664093018e-01,8.897108584642410278e-02,1.005346477031707764e-01,6.766884922981262207e-01,7.739799618721008301e-01,-3.905747830867767334e-01,-4.868814945220947266e-01,-6.460412740707397461e-01,2.854797244071960449e-01,4.783278703689575195e-02,5.387859940528869629e-01,-3.136268556118011475e-01,-1.232851028442382812e+00,-2.382188439369201660e-01,2.491581439971923828e-01,-1.569634526968002319e-01,-7.312544584274291992e-01,4.135932028293609619e-01,-2.777338027954101562e-01,-3.381706774234771729e-01,-1.226971158757805824e-03,1.883887946605682373e-01,1.046449989080429077e-01,1.101131141185760498e-01,1.854943037033081055e-01,1.185617670416831970e-01,-6.281535327434539795e-02,-3.113751485943794250e-02,-6.631971895694732666e-02,-7.174035906791687012e-02,-1.128626018762588501e-01,6.233898401260375977e-01
-9.185870736837387085e-02,-1.478380989283323288e-02,-3.429313898086547852e-01,5.694687366485595703e-01,7.165351510047912598e-01,-5.554479360580444336e-01,-4.318157434463500977e-01,-6.251125931739807129e-01,4.254240393638610840e-01,1.208902597427368164e-01,2.746540904045104980e-01,3.256935179233551025e-01,-8.151401281356811523e-01,-3.463743329048156738e-01,4.174047335982322693e-02,-1.630453169345855713e-01,-4.642112553119659424e-01,3.501681685447692871e-01,-6.597226858139038086e-01,1.273177750408649445e-02,8.530771732330322266e-02,-2.882509827613830566e-01,-1.954562030732631683e-02,4.845412075519561768e-01,3.394407918676733971e-03,2.309609949588775635e-01,-5.490085110068321228e-03,2.342546731233596802e-02,-1.177033036947250366e-01,-5.662500858306884766e-01,2.433685213327407837e-02,3.757367730140686035e-01
2.813791856169700623e-02,4.254894554615020752e-01,-2.201377451419830322e-01,5.625910162925720215e-01,7.902508974075317383e-01,-3.433461785316467285e-01,-4.758274853229522705e-01,-4.017340242862701416e-01,3.672814667224884033e-01,3.929429948329925537e-01,1.407105941325426102e-02,6.999068707227706909e-02,-5.048060417175292969e-01,-5.167745947837829590e-01,-1.474133729934692383e-01,-1.065868064761161804e-01,-2.656356431543827057e-02,5.384494662284851074e-01,-2.615084052085876465e-01,2.443075031042098999e-01,-1.086819767951965332e-01,-3.026259541511535645e-01,-4.768925905227661133e-01,7.230523824691772461e-01,5.526242777705192566e-03,2.804331183433532715e-01,-2.544886171817779541e-01,3.262319564819335938e-01,2.773087099194526672e-02,-7.716355323791503906e-01,2.788294553756713867e-01,1.136452555656433105e-01
-7.518241554498672485e-02,4.606337547302246094e-01,4.680383205413818359e-02,5.764963030815124512e-01,3.997193574905395508e-01,-3.418412506580352783e-01,-3.008357062935829163e-02,-3.692087233066558838e-01,1.461468189954757690e-01,1.910025626420974731e-01,4.788668081164360046e-02,-1.480274647474288940e-01,-1.809430271387100220e-01,-6.423186063766479492e-01,-4.750207960605621338e-01,6.141474470496177673e-02,1.307532340288162231e-01,2.561962306499481201e-01,-2.593337744474411011e-02,1.938805729150772095e-01,-4.677358269691467285e-01,-4.267614185810089111e-01,-2.857153415679931641e-01,7.627405524253845215e-01,-3.529885709285736084e-01,7.256564497947692871e-02,-5.919587984681129456e-02,3.010572791099548340e-01,-1.833585202693939209e-01,-1.040556430816650391e+00,1.289748586714267731e-02,-7.103743404150009155e-02
-4.233805239200592041e-01,7.253547906875610352e-01,3.589958846569061279e-01,8.226795196533203125e-01,5.111625194549560547e-01,-3.436702787876129150e-01,3.148553371429443359e-01,-7.231290936470031738e-01,1.172660216689109802e-01,5.917226523160934448e-02,1.166919842362403870e-01,1.358700841665267944e-01,-4.346299916505813599e-02,-7.124835252761840820e-01,-6.952762007713317871e-01,3.862477540969848633e-01,1.936519332230091095e-02,-1.204058825969696045e-01,2.747029960155487061e-01,3.865128159523010254e-01,2.503064274787902832e-01,-4.551833271980285645e-01,-4.204491078853607178e-01,7.831760644912719727e-01,-1.022188588976860046e-01,-2.958668172359466553e-01,3.157447576522827148e-01,2.520272135734558105e-01,-5.245419144630432129e-01,-7.967311739921569824e-01,-1.838050223886966705e-02,-2.664828300476074219e-01
-3.053967952728271484e-01,5.788562893867492676e-01,4.438618123531341553e-01,5.309964418411254883e-01,6.169028282165527344e-01,-5.821536779403686523e-01,5.172442793846130371e-01,-2.699821889400482178e-01,-3.843750655651092529e-01,3.245999664068222046e-02,3.571091890335083008e-01,-6.515218317508697510e-02,2.671494781970977783e-01,-2.939569056034088135e-01,-4.573931992053985596e-01,1.168030947446823120e-01,-9.431796520948410034e-02,-4.317404329776763916e-01,2.365861982107162476e-01,-2.016060985624790192e-02,3.258052766323089600e-01,-2.883247137069702148e-01,-5.006461143493652344e-01,6.780033111572265625e-01,8.521195501089096069e-02,-5.553274750709533691e-01,5.175862312316894531e-01,-2.972643822431564331e-02,-7.726664543151855469e-01,-4.965549111366271973e-01,-3.941589966416358948e-02,-2.354613095521926880e-01
2.637607157230377197e-01,3.372045159339904785e-01,5.512938499450683594e-01,-1.288678199052810669e-01,7.526175975799560547e-01,-5.417807102203369141e-01,3.051816821098327637e-01,-4.213194176554679871e-02,-5.773543715476989746e-01,-1.839204579591751099e-01,4.635629653930664062e-01,-4.829355701804161072e-02,3.532606661319732666e-01,-1.695618182420730591e-01,-2.914279103279113770e-01,-2.811510562896728516e-01,1.952538937330245972e-01,-2.164903432130813599e-01,3.149046599864959717e-01,-1.631229370832443237e-01,5.755634978413581848e-02,-2.899738252162933350e-01,-6.771854758262634277e-01,2.146150022745132446e-01,-1.302709579467773438e-01,-2.571267485618591309e-01,2.921269536018371582e-01,-5.164721608161926270e-01,-1.139185309410095215e+00,-1.171195581555366516e-01,-1.668980903923511505e-02,-1.269632726907730103e-01
6.323381662368774414e-01,1.239957585930824280e-01,3.113501369953155518e-01,-1.458213329315185547e-01,7.172677516937255859e-01,-1.659594923257827759e-01,-1.723808608949184418e-02,1.739577502012252808e-01,-2.684965133666992188e-01,-3.184194266796112061e-01,5.112515389919281006e-02,3.797068297863006592e-01,-4.594704881310462952e-02,-3.911602795124053955e-01,-4.045820236206054688e-01,-4.591181576251983643e-01,3.592921793460845947e-01,-2.125436514616012573e-01,4.108860790729522705e-01,3.488014638423919678e-01,-1.296869069337844849e-01,-2.362254559993743896e-01,-1.242358461022377014e-01,6.426680684089660645e-01,-4.852936267852783203e-01,-9.685876965522766113e-02,-1.273664981126785278e-01,-5.523492693901062012e-01,-6.852487921714782715e-01,6.358006596565246582e-02,1.160178855061531067e-01,-2.744029462337493896e-01
8.042026758193969727e-01,2.747900485992431641e-01,4.042907431721687317e-02,-3.465582132339477539e-01,5.851842761039733887e-01,-7.515031099319458008e-02,5.229917168617248535e-02,4.943045377731323242e-01,-2.732023894786834717e-01,6.921870261430740356e-02,-2.051595449447631836e-01,4.769854620099067688e-02,-6.002807244658470154e-02,-5.071527361869812012e-01,-8.291570544242858887e-01,-4.496285319328308105e-01,2.872618138790130615e-01,-1.087908744812011719e-01,3.442950248718261719e-01,3.985623717308044434e-01,-6.047253012657165527e-01,-4.092388153076171875e-01,-1.567817181348800659e-01,5.877610445022583008e-01,-5.204228758811950684e-01,-6.181512475013732910e-01,-5.758966803550720215e-01,-5.819610357284545898e-01,-2.034881860017776489e-01,1.518856585025787354e-01,8.690874278545379639e-02,-7.830350399017333984e-01
8.111628890037536621e-01,6.479260325431823730e-01,2.821877300739288330e-01,-1.954219490289688110e-01,2.658115625381469727e-01,-4.202353768050670624e-03,1.533229202032089233e-01,2.955981492996215820e-01,-8.311100006103515625e-01,4.709857404232025146e-01,-4.805881083011627197e-01,-3.239089846611022949e-01,6.342496871948242188e-01,-2.229990363121032715e-01,-7.803686261177062988e-01,-1.925434321165084839e-01,4.741516709327697754e-01,3.181538581848144531e-01,4.751489758491516113e-01,3.336071372032165527e-01,-3.014933168888092041e-01,-4.121314883232116699e-01,-4.438438713550567627e-01,7.301573753356933594e-01,1.378887891769409180e-01,-4.587426483631134033e-01,-6.633650660514831543e-01,3.285919129848480225e-02,-7.512511685490608215e-03,-7.449157536029815674e-02,2.119102030992507935e-01,-7.027607560157775879e-01
7.380123734474182129e-01,9.834358096122741699e-01,7.439525723457336426e-01,-4.589484632015228271e-02,-1.396709084510803223e-01,-1.621406227350234985e-01,3.105246126651763916e-01,7.375603914260864258e-02,-1.025331974029541016e+00,1.671623140573501587e-01,-1.284140348434448242e-01,-7.213103771209716797e-01,5.982408523559570312e-01,-1.778267621994018555e-01,-5.133883357048034668e-01,8.702161908149719238e-02,6.009615063667297363e-01,2.219188809394836426e-01,7.808398008346557617e-01,1.660071909427642822e-01,-2.054738104343414307e-01,-1.764895170927047729e-01,-6.000131964683532715e-01,5.305992364883422852e-01,3.665815889835357666e-01,-7.101526260375976562e-01,-5.948799252510070801e-01,2.170210182666778564e-01,-2.982414960861206055e-01,-1.597552448511123657e-01,-3.857014179229736328e-01,-8.762042522430419922e-01
3.574962019920349121e-01,4.216193854808807373e-01,7.603474855422973633e-01,1.976756006479263306e-02,-1.072910204529762268e-01,-1.806094199419021606e-01,3.544732555747032166e-02,5.951964110136032104e-02,-9.595378637313842773e-01,-3.267267718911170959e-02,8.210874348878860474e-02,-7.627738714218139648e-01,3.257550299167633057e-01,-1.383142080157995224e-04,-2.744342684745788574e-01,4.272933304309844971e-01,-2.815406322479248047e-01,-6.251336634159088135e-02,9.396460652351379395e-01,3.350779712200164795e-01,-1.579727530479431152e-01,2.942473888397216797e-01,-4.996280372142791748e-01,4.295740723609924316e-01,2.725166976451873779e-01,-5.253207683563232422e-01,-3.992967307567596436e-01,1.089933961629867554e-01,-4.057945311069488525e-01,1.458081603050231934e-01,-5.569341778755187988e-01,-7.823020815849304199e-01
