Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
2.741816043853759766e+00,3.026009321212768555e+00,3.100029706954956055e+00,-1.780294179916381836e-01,-1.022059202194213867e+00,-5.332976818084716797e+00,9.558432102203369141e-01,3.926199197769165039e+00,4.157140731811523438e+00,-3.402152299880981445e+00,-1.971887588500976562e+00,-2.488928556442260742e+00,-1.406655073165893555e+00,8.753497600555419922e-01,2.726916790008544922e+00,3.859436511993408203e+00,3.537171125411987305e+00,3.158904314041137695e+00,1.814501404762268066e+00,1.754998326301574707e+00,3.962834119796752930e+00,5.382306098937988281e+00,6.611126422882080078e+00,6.298261165618896484e+00,6.491633415222167969e+00,4.311739921569824219e+00,3.651952743530273438e+00,6.182863712310791016e+00,4.406290054321289062e+00,1.818031787872314453e+00,2.545409202575683594e+00,6.861316680908203125e+00
-4.132128715515136719e+00,4.415182471275329590e-01,-3.850974738597869873e-01,-6.290476799011230469e+00,-1.266124629974365234e+01,-1.160862064361572266e+01,-8.576990127563476562e+00,-4.340889453887939453e+00,-4.198852062225341797e+00,1.793655157089233398e-01,-3.967670500278472900e-01,9.696499109268188477e-01,2.480041980743408203e+00,1.763835072517395020e+00,8.114301562309265137e-01,2.425099372863769531e+00,3.868825435638427734e+00,-1.626793503761291504e+00,-2.997287273406982422e+00,-3.245857715606689453e+00,-6.399576365947723389e-02,2.274075746536254883e+00,4.627075672149658203e+00,1.441109418869018555e+00,-3.441279649734497070e+00,-1.661558628082275391e+00,1.012499570846557617e+00,1.172794222831726074e+00,-4.566043913364410400e-01,-2.252542495727539062e+00,-3.265325784683227539e+00,-5.461646914482116699e-01
-8.834820985794067383e-01,-4.834740161895751953e+00,-9.795372009277343750e+00,-9.760188102722167969e+00,-6.110132932662963867e-01,-8.304552733898162842e-02,3.300263881683349609e+00,3.499234437942504883e+00,-3.860852956771850586e+00,5.679480552673339844e+00,5.999916076660156250e+00,6.111865520477294922e+00,5.315422058105468750e+00,6.552519321441650391e+00,5.656551837921142578e+00,4.465681552886962891e+00,3.383673906326293945e+00,3.457873106002807617e+00,5.003574848175048828e+00,1.684419870376586914e+00,-1.560630083084106445e+00,-5.771276354789733887e-01,1.128992080688476562e+00,-2.667378902435302734e+00,-6.255320549011230469e+00,-6.837130069732666016e+00,-5.599757194519042969e+00,-7.259388446807861328e+00,-6.313651561737060547e+00,-5.690435886383056641e+00,-5.593031406402587891e+00,-8.107870817184448242e-01
9.286531448364257812e+00,-3.411771297454833984e+00,-9.047880172729492188e+00,-3.420156002044677734e+00,1.044031333923339844e+01,1.460407066345214844e+01,2.001099395751953125e+01,1.672373199462890625e+01,4.634115695953369141e+00,5.648076057434082031e+00,1.090342521667480469e+01,1.533843708038330078e+01,1.326725578308105469e+01,1.019874095916748047e+01,8.246950149536132812e+00,9.629753112792968750e+00,1.076110744476318359e+01,1.028534793853759766e+01,9.110562324523925781e+00,7.795333862304687500e+00,5.006395339965820312e+00,5.711103439331054688e+00,6.798601150512695312e+00,4.023107528686523438e+00,4.324504375457763672e+00,-1.305908411741256714e-01,-3.630255222320556641e+00,-4.507895469665527344e+00,-2.071335077285766602e+00,-2.056884527206420898e+00,-2.411791086196899414e+00,-3.889993906021118164e+00
5.203905582427978516e+00,4.869537830352783203e+00,3.447486162185668945e+00,3.491228103637695312e+00,2.559272289276123047e+00,8.576568603515625000e+00,9.130724906921386719e+00,7.189860343933105469e+00,4.162240982055664062e+00,5.553155899047851562e+00,6.864754676818847656e+00,1.000117301940917969e+01,9.767822265625000000e+00,8.198328018188476562e+00,6.776776313781738281e+00,6.094561576843261719e+00,7.299062728881835938e+00,4.670481204986572266e+00,2.621705293655395508e+00,1.842405319213867188e+00,1.678471565246582031e+00,1.726927042007446289e+00,3.146552085876464844e+00,-1.694590039551258087e-02,1.310359537601470947e-01,-5.366514921188354492e-01,-3.038984060287475586e+00,-3.764775276184082031e+00,8.109828084707260132e-02,3.954784631729125977e+00,1.818932294845581055e+00,-1.431055545806884766e+01
-8.938506126403808594e+00,-4.098385810852050781e+00,2.594369411468505859e+00,7.013881802558898926e-01,-7.463387012481689453e+00,-9.408891201019287109e-01,-4.268217086791992188e+00,-5.606083393096923828e+00,-6.706504344940185547e+00,2.151864767074584961e+00,-1.437714099884033203e+00,-1.624680161476135254e+00,-8.619622588157653809e-01,2.705400228500366211e+00,2.107593297958374023e+00,-2.739186286926269531e+00,-5.327610015869140625e+00,-6.621493339538574219e+00,-7.633621692657470703e+00,-9.206495285034179688e+00,-1.094895172119140625e+01,-1.423002052307128906e+01,-1.298088645935058594e+01,-1.467290592193603516e+01,-1.444671154022216797e+01,-1.261088275909423828e+01,-1.171455478668212891e+01,-1.153012180328369141e+01,-9.849152565002441406e+00,-4.585426330566406250e+00,-4.708801269531250000e+00,-1.726259613037109375e+01
-1.436252975463867188e+01,-1.787157058715820312e+01,-1.066064929962158203e+01,-5.577698230743408203e+00,-4.195889949798583984e+00,-1.122978448867797852e+00,-1.676010847091674805e+00,-2.380712270736694336e+00,-8.612576484680175781e+00,-4.951727867126464844e+00,-6.943340778350830078e+00,-7.159694194793701172e+00,-6.394835472106933594e+00,-4.110895633697509766e+00,-5.914021492004394531e+00,-9.340876579284667969e+00,-1.126082515716552734e+01,-1.289447307586669922e+01,-1.264642143249511719e+01,-1.213449096679687500e+01,-1.361688327789306641e+01,-1.736069679260253906e+01,-1.501710510253906250e+01,-1.536751079559326172e+01,-1.406322002410888672e+01,-1.389392471313476562e+01,-1.538236522674560547e+01,-1.510946273803710938e+01,-1.764859962463378906e+01,-1.826431655883789062e+01,-1.637613105773925781e+01,-7.281106948852539062e+00
-3.896114826202392578e+00,-1.002150440216064453e+01,-9.010831832885742188e+00,-2.405880689620971680e+00,3.574325323104858398e+00,5.468507409095764160e-01,1.934090375900268555e+00,4.648430347442626953e+00,9.357446432113647461e-01,-2.772239923477172852e+00,2.135278224945068359e+00,-1.557677030563354492e+00,-1.614792346954345703e-01,1.489319324493408203e+00,-2.290939331054687500e+00,-5.522624015808105469e+00,-6.402238845825195312e+00,-9.124793052673339844e+00,-6.740298271179199219e+00,-2.381463766098022461e+00,-1.260507106781005859e+00,-4.342514514923095703e+00,-1.684720754623413086e+00,-2.037833690643310547e+00,-4.830234944820404053e-01,-3.865871950984001160e-02,-4.756415367126464844e+00,-7.573041439056396484e+00,-8.344408988952636719e+00,-9.135566711425781250e+00,-7.290040969848632812e+00,3.296561717987060547e+00
7.058453083038330078e+00,1.728122591972351074e+00,4.407009601593017578e+00,4.205224514007568359e+00,3.071535229682922363e-01,-4.408010959625244141e+00,-9.709012031555175781e+00,-4.562537670135498047e+00,2.369834184646606445e+00,2.172357797622680664e+00,8.774340152740478516e-01,-7.864554882049560547e+00,-4.510513305664062500e+00,3.997249841690063477e+00,4.052626132965087891e+00,-3.077867329120635986e-01,-4.277814388275146484e+00,-5.560855388641357422e+00,-1.633176207542419434e+00,3.518286705017089844e+00,3.518411874771118164e+00,-1.362504810094833374e-01,2.086977243423461914e+00,2.517956495285034180e+00,3.177459716796875000e+00,3.919795036315917969e+00,1.135051012039184570e+00,-2.884045541286468506e-01,2.004359245300292969e+00,4.557618141174316406e+00,6.143667221069335938e+00,5.391685962677001953e+00
1.083568260073661804e-01,1.455813884735107422e+00,4.810690402984619141e+00,-2.692364156246185303e-01,-8.764092445373535156e+00,-1.195020484924316406e+01,-1.728178215026855469e+01,-1.662653350830078125e+01,-8.453817367553710938e+00,-7.362747669219970703e+00,-1.679748535156250000e+01,-2.279471397399902344e+01,-2.130907440185546875e+01,-1.195189666748046875e+01,-6.031828403472900391e+00,-8.768888473510742188e+00,-1.172721481323242188e+01,-9.072754859924316406e+00,-5.226915359497070312e+00,-6.520184516906738281e+00,-9.376841545104980469e+00,-8.950334548950195312e+00,-6.678449153900146484e+00,-7.090052127838134766e+00,-8.505762100219726562e+00,-9.047307968139648438e+00,-8.172678947448730469e+00,-4.963243961334228516e+00,-2.114773035049438477e+00,-2.478994369506835938e+00,-3.637830495834350586e+00,7.491109371185302734e-01
-1.857535600662231445e+00,-3.569827795028686523e+00,-7.604917526245117188e+00,-8.111805915832519531e+00,-8.114707946777343750e+00,-1.010643863677978516e+01,-7.606024265289306641e+00,-1.018128967285156250e+01,-1.075655937194824219e+01,-1.444618511199951172e+01,-1.502031230926513672e+01,-1.422183799743652344e+01,-1.494721698760986328e+01,-1.282847595214843750e+01,-8.945845603942871094e+00,-8.775437355041503906e+00,-8.279436111450195312e+00,-5.604237079620361328e+00,-4.818178176879882812e+00,-8.953937530517578125e+00,-1.027218532562255859e+01,-4.392058372497558594e+00,-1.599081158638000488e+00,-5.039535045623779297e+00,-7.944700241088867188e+00,-7.674183368682861328e+00,-4.699878692626953125e+00,-3.176325559616088867e+00,-2.432695865631103516e+00,-4.813108921051025391e+00,-6.477440357208251953e+00,-2.166942358016967773e+00
2.461432933807373047e+00,-8.826356887817382812e+00,-1.269578170776367188e+01,-8.868819236755371094e+00,-4.631858348846435547e+00,-8.045368194580078125e+00,-6.600247383117675781e+00,-3.763834476470947266e+00,-9.664377570152282715e-01,-3.794063568115234375e+00,-3.664149045944213867e+00,-2.385293483734130859e+00,2.517699956893920898e+00,3.638789653778076172e+00,3.997083663940429688e+00,3.773749589920043945e+00,1.604705333709716797e+00,-1.479609131813049316e+00,-1.093160629272460938e+00,-1.003278851509094238e+00,6.881201267242431641e-01,2.922631740570068359e+00,7.096586704254150391e+00,9.684064984321594238e-02,-2.165451765060424805e+00,-1.910736441612243652e+00,2.149782896041870117e+00,-8.352861404418945312e-01,-4.220175266265869141e+00,-5.187840461730957031e+00,-4.771488189697265625e+00,-1.132013988494873047e+01
3.812879562377929688e+00,-8.113408088684082031e+00,-7.672969341278076172e+00,-8.472176551818847656e+00,-9.784782409667968750e+00,-8.766967773437500000e+00,-7.001458644866943359e+00,-3.252648591995239258e+00,1.028651833534240723e+00,5.246458530426025391e+00,3.147005319595336914e+00,5.746170520782470703e+00,1.002742004394531250e+01,1.037701416015625000e+01,9.976036071777343750e+00,1.132827949523925781e+01,8.272235870361328125e+00,1.312915682792663574e+00,9.625441431999206543e-01,1.950609207153320312e+00,4.012616157531738281e+00,1.899652361869812012e+00,6.610160827636718750e+00,1.812488079071044922e+00,1.911831021308898926e+00,-6.568411588668823242e-01,1.371892571449279785e+00,-1.756132006645202637e+00,-5.189021110534667969e+00,-6.026483058929443359e+00,-6.951713085174560547e+00,-1.847520828247070312e+01
2.231722116470336914e+00,-5.301574230194091797e+00,-5.856122970581054688e+00,-8.241290092468261719e+00,-9.854142189025878906e+00,-3.963408708572387695e+00,3.300506114959716797e+00,6.355785131454467773e-01,-6.560590267181396484e+00,-7.886189222335815430e-01,7.883468627929687500e+00,1.465614604949951172e+01,1.112321853637695312e+01,8.276666641235351562e+00,7.170201778411865234e+00,1.035401630401611328e+01,1.250854873657226562e+01,1.058928966522216797e+01,7.167412757873535156e+00,2.876489639282226562e+00,2.875307321548461914e+00,1.544090628623962402e+00,4.037335395812988281e+00,3.120596885681152344e+00,4.645057678222656250e+00,1.905094742774963379e+00,2.560011863708496094e+00,6.384363770484924316e-01,-2.604822635650634766e+00,-5.306550502777099609e+00,-7.887777805328369141e+00,-1.248871707916259766e+01
-3.805206775665283203e+00,-1.188228702545166016e+01,-9.420149803161621094e+00,-7.146512985229492188e+00,-5.088572502136230469e+00,-4.823840618133544922e+00,-6.647787094116210938e-01,-4.711311340332031250e+00,-9.526925086975097656e+00,-4.125774860382080078e+00,2.637417316436767578e+00,7.029798507690429688e+00,4.839925765991210938e+00,2.934737443923950195e+00,1.530086517333984375e+00,4.230814456939697266e+00,7.864586830139160156e+00,9.662562370300292969e+00,7.734431743621826172e+00,4.509922027587890625e+00,3.304558515548706055e+00,1.030517965555191040e-01,-1.213931441307067871e+00,-2.698750734329223633e+00,-3.540657460689544678e-01,-4.980721473693847656e-01,-2.368807196617126465e-01,-4.834775447845458984e+00,-9.496859550476074219e+00,-1.074572467803955078e+01,-1.059068012237548828e+01,-2.594583988189697266e+00
-1.560657978057861328e+01,-2.332563018798828125e+01,-1.943343734741210938e+01,-1.611749839782714844e+01,-1.105317020416259766e+01,-1.474480152130126953e+01,-1.608072471618652344e+01,-1.484623718261718750e+01,-1.133067893981933594e+01,-3.659733533859252930e+00,-9.952270507812500000e+00,-1.036398792266845703e+01,-7.487290859222412109e+00,-4.666679859161376953e+00,-5.236020088195800781e+00,-4.621682643890380859e+00,-5.258299350738525391e+00,-6.533382415771484375e+00,-4.775043964385986328e+00,-3.488140583038330078e+00,-4.276835918426513672e+00,-9.807722091674804688e+00,-1.103577518463134766e+01,-1.410229873657226562e+01,-1.063087654113769531e+01,-1.105435276031494141e+01,-1.299825382232666016e+01,-1.834710121154785156e+01,-2.004113388061523438e+01,-1.900605201721191406e+01,-1.830471229553222656e+01,-1.671204757690429688e+01
-1.297992420196533203e+01,-1.122683620452880859e+01,-1.105720329284667969e+01,-1.084925842285156250e+01,-9.870911598205566406e+00,-1.145481491088867188e+01,-1.222641468048095703e+01,-8.584990501403808594e+00,-7.281776428222656250e+00,-1.888360977172851562e+00,-8.269054412841796875e+00,-9.956908226013183594e+00,-9.170599937438964844e+00,-6.908076286315917969e+00,-6.620071411132812500e+00,-5.343463420867919922e+00,-6.183782577514648438e+00,-7.285962581634521484e+00,-8.253392219543457031e+00,-9.221605300903320312e+00,-1.043424606323242188e+01,-1.178695201873779297e+01,-1.067712688446044922e+01,-1.189923381805419922e+01,-1.015572166442871094e+01,-1.186136531829833984e+01,-1.431077957153320312e+01,-1.475763416290283203e+01,-1.269035625457763672e+01,-1.200990009307861328e+01,-1.263181495666503906e+01,-1.563675117492675781e+01
1.698702096939086914e+00,5.002638816833496094e+00,2.527338743209838867e+00,3.361966848373413086e+00,4.674837589263916016e+00,4.231526851654052734e+00,2.618126869201660156e+00,4.139935970306396484e+00,4.863924026489257812e+00,1.149412393569946289e+00,1.629703640937805176e+00,1.959600329399108887e+00,3.314813673496246338e-01,-3.455482050776481628e-02,-9.150196909904479980e-01,1.734930157661437988e+00,5.328456878662109375e+00,7.872912406921386719e+00,3.289638757705688477e+00,-1.861591577529907227e+00,-3.745953083038330078e+00,-1.930111646652221680e-01,-8.846917748451232910e-01,-7.287244796752929688e-01,-4.406565725803375244e-01,-3.484920561313629150e-01,-2.550355195999145508e+00,-4.676320254802703857e-01,1.936384201049804688e+00,5.471834182739257812e+00,8.403569221496582031e+00,2.711205959320068359e+00
2.509336948394775391e+00,8.374048233032226562e+00,9.382855415344238281e+00,1.006505966186523438e+01,1.021701049804687500e+01,6.842798233032226562e+00,2.452478408813476562e+00,3.219500064849853516e+00,6.253623485565185547e+00,-3.682525873184204102e+00,-2.037209033966064453e+00,2.598630428314208984e+00,3.050206184387207031e+00,2.217371463775634766e+00,-3.991129696369171143e-01,2.690200567245483398e+00,7.209098815917968750e+00,5.975706577301025391e+00,2.124363422393798828e+00,-1.694400191307067871e+00,-1.757912635803222656e+00,2.332565784454345703e+00,1.820754766464233398e+00,-1.214185118675231934e+00,-3.423194169998168945e+00,-6.100861430168151855e-01,-9.856682419776916504e-01,1.189731359481811523e+00,5.477520465850830078e+00,8.123781204223632812e+00,1.011801528930664062e+01,1.280546569824218750e+01
-6.117588996887207031e+00,-3.013121485710144043e-01,-6.469903588294982910e-01,-3.483474493026733398e+00,-6.815903186798095703e+00,-3.713343620300292969e+00,-4.120232105255126953e+00,-6.149605274200439453e+00,-5.873701095581054688e+00,-8.612179756164550781e+00,-6.462700843811035156e+00,1.823819518089294434e+00,2.880808830261230469e+00,-6.935072541236877441e-01,-1.814512610435485840e+00,3.194490909576416016e+00,4.477478504180908203e+00,-4.464622020721435547e+00,-8.182257652282714844e+00,-7.177552700042724609e+00,-3.296619892120361328e+00,-1.849661469459533691e+00,-1.485386192798614502e-01,-3.839812994003295898e+00,-9.103803634643554688e+00,-8.090809822082519531e+00,-6.432713031768798828e+00,-3.434880018234252930e+00,2.611586451530456543e-01,-3.628840923309326172e+00,-9.249130249023437500e+00,1.214647412300109863e+00
6.642882347106933594e+00,7.970389366149902344e+00,3.821463584899902344e+00,-7.717069983482360840e-02,-2.466159105300903320e+00,2.752078771591186523e+00,1.544900774955749512e+00,-1.144380688667297363e+00,-2.334420204162597656e+00,-1.369884759187698364e-01,2.263182550668716431e-01,9.829522132873535156e+00,1.100693607330322266e+01,6.178002834320068359e+00,5.857678890228271484e+00,1.036600303649902344e+01,1.270553398132324219e+01,5.552035808563232422e+00,1.184817552566528320e+00,3.267764091491699219e+00,6.438862800598144531e+00,7.200978755950927734e+00,9.047214508056640625e+00,7.742858409881591797e+00,1.917675852775573730e+00,1.237342715263366699e+00,5.709327220916748047e+00,9.753254890441894531e+00,8.883919715881347656e+00,5.458747386932373047e+00,4.409079074859619141e+00,1.185539436340332031e+01
1.901720237731933594e+01,1.782605171203613281e+01,1.498132038116455078e+01,1.524710941314697266e+01,1.809938049316406250e+01,1.646095085144042969e+01,1.197102546691894531e+01,1.296266460418701172e+01,9.753173828125000000e+00,8.555429458618164062e+00,7.237605571746826172e+00,1.311778736114501953e+01,1.537800884246826172e+01,1.004353427886962891e+01,9.427921295166015625e+00,1.094026088714599609e+01,1.631482505798339844e+01,1.734723091125488281e+01,1.565475368499755859e+01,1.428111553192138672e+01,1.274378490447998047e+01,1.442708110809326172e+01,1.459438514709472656e+01,1.425290679931640625e+01,1.548249340057373047e+01,1.519477748870849609e+01,1.519927215576171875e+01,1.635354423522949219e+01,1.691373634338378906e+01,1.872040748596191406e+01,2.325473976135253906e+01,2.670869445800781250e+01
1.109660339355468750e+01,7.017783641815185547e+00,7.658008575439453125e+00,1.077057647705078125e+01,1.309304714202880859e+01,1.286530017852783203e+01,1.164885044097900391e+01,1.176797771453857422e+01,9.953016281127929688e+00,1.071676445007324219e+01,1.068775558471679688e+01,7.163797855377197266e+00,8.002785682678222656e+00,2.682285785675048828e+00,1.352864503860473633e+00,1.673221111297607422e+00,3.014981746673583984e+00,5.306179523468017578e+00,5.172595024108886719e+00,6.858142375946044922e+00,6.475744724273681641e+00,7.278829574584960938e+00,5.617266654968261719e+00,6.149006843566894531e+00,1.233873462677001953e+01,1.399420070648193359e+01,9.475037574768066406e+00,7.621834754943847656e+00,9.727509498596191406e+00,1.282793998718261719e+01,1.280715656280517578e+01,6.947535037994384766e+00
1.209145832061767578e+01,1.741984748840332031e+01,2.030868721008300781e+01,1.712298202514648438e+01,7.221159934997558594e+00,8.500707626342773438e+00,9.787959098815917969e+00,5.017958641052246094e+00,6.656254291534423828e+00,6.574264049530029297e+00,1.033367347717285156e+01,7.226260662078857422e+00,6.419426918029785156e+00,4.589903950691223145e-01,-3.489628076553344727e+00,-2.296858549118041992e+00,-2.644251585006713867e+00,-3.961025714874267578e+00,-5.895198345184326172e+00,2.091862678527832031e+00,7.227977752685546875e+00,8.044442176818847656e+00,8.353543281555175781e+00,9.329618453979492188e+00,5.894633769989013672e+00,8.253917694091796875e+00,1.326208400726318359e+01,1.654356765747070312e+01,1.372715568542480469e+01,1.259465789794921875e+01,1.172411918640136719e+01,1.548778343200683594e+01
1.310718631744384766e+01,1.788643264770507812e+01,1.587999725341796875e+01,1.390770053863525391e+01,1.207431602478027344e+01,1.392545127868652344e+01,1.870780944824218750e+01,1.430460262298583984e+01,8.137661933898925781e+00,2.577816009521484375e+00,8.909698486328125000e+00,1.345563411712646484e+01,1.127209663391113281e+01,5.187201976776123047e+00,2.226540565490722656e+00,3.948235034942626953e+00,8.253024101257324219e+00,7.025325775146484375e+00,3.599651336669921875e+00,6.483657836914062500e+00,9.984131813049316406e+00,1.149780082702636719e+01,1.278436756134033203e+01,1.311366558074951172e+01,7.458264350891113281e+00,6.866292476654052734e+00,1.421387863159179688e+01,1.735808563232421875e+01,1.333366584777832031e+01,1.048265266418457031e+01,1.289702606201171875e+01,2.398819351196289062e+01
9.883809089660644531e+00,9.604972839355468750e+00,5.653966426849365234e+00,9.141855239868164062e+00,1.511391258239746094e+01,1.579742527008056641e+01,1.822023773193359375e+01,1.602775192260742188e+01,1.084711360931396484e+01,8.171155929565429688e+00,1.075825119018554688e+01,1.035306549072265625e+01,7.130109310150146484e+00,6.776559352874755859e+00,8.547039985656738281e+00,6.891060352325439453e+00,7.650091648101806641e+00,1.001141166687011719e+01,7.388109683990478516e+00,2.399103403091430664e+00,1.556722164154052734e+00,7.568570613861083984e+00,7.332876205444335938e+00,8.151341438293457031e+00,8.038342475891113281e+00,8.181213378906250000e+00,7.988386631011962891e+00,8.227702140808105469e+00,1.137900161743164062e+01,1.212832736968994141e+01,1.075059318542480469e+01,1.249360275268554688e+01
3.065722703933715820e+00,-5.392610430717468262e-01,-1.950679063796997070e+00,-1.929963469505310059e+00,4.221749305725097656e-02,-1.261297911405563354e-01,-2.543104887008666992e+00,-3.926985263824462891e+00,-3.133467435836791992e+00,5.128428936004638672e+00,4.564950942993164062e+00,-1.202864170074462891e+00,-3.045507907867431641e+00,4.981978893280029297e+00,8.438576698303222656e+00,1.663598895072937012e+00,-5.248650550842285156e+00,-8.798737525939941406e-01,2.878792285919189453e+00,-3.941253423690795898e-01,-3.024827957153320312e+00,-6.733352541923522949e-01,-1.736679196357727051e+00,4.625866413116455078e-01,7.185107469558715820e-02,2.285906076431274414e+00,1.681433439254760742e+00,2.418856382369995117e+00,4.966035366058349609e+00,6.553063869476318359e+00,2.806505203247070312e+00,-5.200445652008056641e+00
-6.055906295776367188e+00,-3.385010480880737305e+00,1.007156848907470703e+00,-2.633894681930541992e+00,-8.533243179321289062e+00,-7.028194427490234375e+00,-7.068141460418701172e+00,-1.069857692718505859e+01,-8.421056747436523438e+00,-6.494534015655517578e+00,-4.140319824218750000e+00,-3.182514429092407227e+00,-4.074174880981445312e+00,5.461480140686035156e+00,9.166187286376953125e+00,1.937294721603393555e+00,-3.938864231109619141e+00,-1.235036730766296387e+00,9.890810012817382812e+00,9.036834716796875000e+00,3.630496263504028320e+00,-7.551257133483886719e+00,-8.450074195861816406e+00,-4.638182163238525391e+00,-5.880408287048339844e-01,-1.874987840652465820e+00,-5.492233753204345703e+00,-5.764774799346923828e+00,-6.910388946533203125e+00,-7.095738887786865234e+00,-1.448751211166381836e+00,7.507589817047119141e+00
-1.028739929199218750e+01,-5.745281219482421875e+00,-2.270102500915527344e+00,-1.041019439697265625e+00,-4.374004364013671875e+00,-5.345300674438476562e+00,-2.991688728332519531e+00,1.479678034782409668e+00,4.201488018035888672e+00,-2.824536323547363281e+00,-7.379127502441406250e+00,-9.930759429931640625e+00,-7.903467178344726562e+00,-3.980058908462524414e+00,1.354326367378234863e+00,-2.628232538700103760e-01,-9.228488802909851074e-01,-8.159130066633224487e-02,7.392261028289794922e+00,6.872724533081054688e+00,2.816314220428466797e+00,-4.885527133941650391e+00,-6.428627490997314453e+00,-3.425477027893066406e+00,5.630265235900878906e+00,1.907402276992797852e+00,-6.094320297241210938e+00,-1.030119037628173828e+01,-1.012777519226074219e+01,-1.028561878204345703e+01,-1.289587020874023438e+00,7.814647197723388672e+00
-9.924050331115722656e+00,-7.832317352294921875e+00,-2.772830247879028320e+00,-5.180634185671806335e-02,-5.240857124328613281e+00,-9.327119827270507812e+00,-9.493313789367675781e+00,-1.749209642410278320e+00,1.291186809539794922e+01,8.073382377624511719e+00,-3.044712543487548828e+00,-1.388286113739013672e+01,-1.046196842193603516e+01,-1.196206569671630859e+01,-1.130829143524169922e+01,-1.025778770446777344e+01,-9.737664222717285156e+00,-6.936619758605957031e+00,-9.241361618041992188e+00,-6.489266872406005859e+00,-4.567852020263671875e+00,6.090712547302246094e-01,-2.154176950454711914e+00,-2.645962715148925781e+00,1.815286755561828613e+00,2.258389711380004883e+00,-1.360556483268737793e+00,-4.507782936096191406e+00,-6.446635246276855469e+00,-4.428705692291259766e+00,-7.294359207153320312e-01,-6.527431964874267578e+00
2.720285415649414062e+00,-5.384086966514587402e-01,3.786663055419921875e+00,4.101277351379394531e+00,-1.486202239990234375e+00,-9.078791737556457520e-01,-2.520569801330566406e+00,-4.040907859802246094e+00,2.431095361709594727e+00,1.583129405975341797e+00,2.436218976974487305e+00,1.748907923698425293e+00,-5.743986964225769043e-01,-2.950693607330322266e+00,-7.881614208221435547e+00,-8.483886718750000000e+00,-7.785061359405517578e+00,-3.688473701477050781e+00,-7.156692504882812500e+00,-5.762120246887207031e+00,-3.825537204742431641e+00,4.667813181877136230e-01,1.072593212127685547e+00,-7.053160667419433594e-01,-1.993888735771179199e+00,-3.994920104742050171e-02,1.222906112670898438e+00,3.987589359283447266e+00,2.502054452896118164e+00,1.795665621757507324e+00,-3.170354843139648438e+00,-1.130547714233398438e+01
1.312357139587402344e+01,6.530457019805908203e+00,3.864553451538085938e+00,5.892537117004394531e+00,9.053829193115234375e+00,1.074975490570068359e+01,1.245349788665771484e+01,9.584555625915527344e+00,2.937411367893218994e-01,-3.107278108596801758e+00,2.866767883300781250e+00,7.560396194458007812e+00,2.544662475585937500e+00,2.585140943527221680e+00,2.059147596359252930e+00,3.637518167495727539e+00,4.130178451538085938e+00,4.835827350616455078e+00,4.865602493286132812e+00,5.011744022369384766e+00,5.298621177673339844e+00,4.613473892211914062e+00,6.872396945953369141e+00,6.407160758972167969e+00,5.629297256469726562e+00,5.496437072753906250e+00,4.996428012847900391e+00,7.416970729827880859e+00,9.733026504516601562e+00,7.133423328399658203e+00,-2.724532127380371094e+00,-1.605252265930175781e+01
9.040416717529296875e+00,1.404262733459472656e+01,8.539617538452148438e+00,6.608739852905273438e+00,6.421122074127197266e+00,7.416645526885986328e+00,8.466808319091796875e+00,1.078959560394287109e+01,1.024003696441650391e+01,6.880233764648437500e+00,5.676641464233398438e+00,3.559232711791992188e+00,1.752208113670349121e+00,8.361837267875671387e-01,3.452893018722534180e+00,7.683808326721191406e+00,6.796288490295410156e+00,3.786801815032958984e+00,4.275084972381591797e+00,9.740085601806640625e+00,1.158667373657226562e+01,1.133392906188964844e+01,1.111652278900146484e+01,1.107565021514892578e+01,8.847260475158691406e+00,9.734274864196777344e+00,1.078345680236816406e+01,1.231097698211669922e+01,1.081536388397216797e+01,9.392657279968261719e+00,3.029138803482055664e+00,-1.122819995880126953e+01
1.547800898551940918e+00,1.007393646240234375e+01,7.006147384643554688e+00,9.447779059410095215e-01,-2.771376371383666992e+00,-1.697638154029846191e+00,-4.338337421417236328e+00,-1.359299302101135254e+00,2.043408155441284180e+00,7.427981376647949219e+00,5.117955207824707031e+00,2.840692520141601562e+00,1.537452459335327148e+00,-1.946803092956542969e+00,-3.630005598068237305e+00,-1.933351039886474609e+00,-8.760963678359985352e-01,1.714447975158691406e+00,2.762582302093505859e+00,6.935808658599853516e+00,6.845360755920410156e+00,7.003442764282226562e+00,7.016089439392089844e+00,6.599896430969238281e+00,2.430109500885009766e+00,4.239075183868408203e+00,8.924967765808105469e+00,1.124046134948730469e+01,6.671815395355224609e+00,5.508617877960205078e+00,6.100179195404052734e+00,2.318251132965087891e+00
