Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-6.457960009574890137e-01,5.097131244838237762e-03,4.673688411712646484e-01,-5.379121303558349609e-01,-3.032033443450927734e-01,2.018761038780212402e-01,-6.538614630699157715e-01,4.909223914146423340e-01,-1.066124066710472107e-01,-5.380513072013854980e-01,8.014295250177383423e-02,6.405351758003234863e-01,-2.080926746129989624e-01,3.646598160266876221e-01,9.246015548706054688e-02,-3.775545656681060791e-01,1.559797525405883789e-01,1.562311798334121704e-01,2.760968804359436035e-01,-3.955227732658386230e-01,-3.720758482813835144e-02,2.302961051464080811e-01,-6.733401417732238770e-01,-3.423872888088226318e-01,-4.373825788497924805e-01,-5.831087827682495117e-01,7.979730963706970215e-01,5.380818247795104980e-01,8.612693846225738525e-02,-3.170759230852127075e-02,-2.031789124011993408e-01,2.910328209400177002e-01
-6.165061593055725098e-01,4.941953718662261963e-02,3.916979134082794189e-01,-7.793266177177429199e-01,-2.883413732051849365e-01,4.013652503490447998e-01,-5.022762417793273926e-01,6.718398332595825195e-01,-3.508565127849578857e-01,-3.714669942855834961e-01,-3.427543640136718750e-01,4.887024164199829102e-01,-7.876485586166381836e-02,4.389018416404724121e-01,2.585602402687072754e-01,-7.751104235649108887e-02,-4.504114687442779541e-01,-4.165906012058258057e-01,5.670780539512634277e-01,-3.936105966567993164e-01,-1.145991757512092590e-01,2.330044806003570557e-01,-3.122832775115966797e-01,-2.022799253463745117e-01,-4.301798641681671143e-01,-6.292454600334167480e-01,5.414077043533325195e-01,3.601017594337463379e-01,-1.920224912464618683e-02,-3.167620897293090820e-01,-3.805841803550720215e-01,6.241212040185928345e-02
-3.682800829410552979e-01,1.420452147722244263e-01,5.664800405502319336e-01,-6.937251091003417969e-01,-2.896914184093475342e-01,5.464424490928649902e-01,-4.670996367931365967e-01,5.087907910346984863e-01,-6.108561158180236816e-01,-5.236037373542785645e-01,-2.061960846185684204e-01,5.473029017448425293e-01,-2.917101681232452393e-01,5.507791042327880859e-01,7.586457133293151855e-01,4.831577092409133911e-02,-2.854770123958587646e-01,-7.698195576667785645e-01,6.978496313095092773e-01,-2.914063632488250732e-01,-4.531734883785247803e-01,1.798142492771148682e-01,-1.869335919618606567e-01,-2.510597407817840576e-01,-3.436818718910217285e-01,-2.346987575292587280e-01,8.595508337020874023e-02,4.045432507991790771e-01,-3.701460063457489014e-01,-1.978019811213016510e-02,-5.132896900177001953e-01,-1.215135008096694946e-01
-2.006279826164245605e-01,4.582881927490234375e-01,5.812041163444519043e-01,-3.248891532421112061e-01,-4.893614351749420166e-01,6.571797728538513184e-01,-2.136552035808563232e-01,1.839427202939987183e-01,-9.949464797973632812e-01,-2.723541669547557831e-02,3.499027192592620850e-01,8.043930530548095703e-01,-3.047412037849426270e-01,7.234132885932922363e-01,9.435933828353881836e-01,7.377549260854721069e-02,-4.502221345901489258e-01,-7.997383475303649902e-01,3.461896777153015137e-01,-1.068595331162214279e-02,-6.288583874702453613e-01,-1.022572144865989685e-01,-1.863236427307128906e-01,-4.977392256259918213e-01,-2.111666351556777954e-01,-6.851695477962493896e-02,3.015077114105224609e-02,7.533767819404602051e-02,-2.506095170974731445e-01,1.938174068927764893e-01,-5.703468322753906250e-01,-4.486863315105438232e-02
1.175256520509719849e-01,1.084882616996765137e+00,4.239443838596343994e-01,-5.754189491271972656e-01,5.790942162275314331e-02,2.894027829170227051e-01,1.316951960325241089e-01,5.017110332846641541e-02,-9.466450810432434082e-01,-2.201712727546691895e-01,4.310943782329559326e-01,4.742688834667205811e-01,1.324775908142328262e-02,4.252783358097076416e-01,4.347401857376098633e-01,2.333643287420272827e-02,-2.718481123447418213e-01,-4.507082998752593994e-01,2.634861767292022705e-01,-1.080886423587799072e-01,-2.057144194841384888e-01,-5.000107884407043457e-01,2.192886173725128174e-01,-8.695678710937500000e-01,-4.720610976219177246e-01,-3.214343786239624023e-01,1.114780977368354797e-01,-1.201424896717071533e-01,1.970196366310119629e-01,5.869120955467224121e-01,-7.335907220840454102e-01,-1.691696941852569580e-01
5.383994579315185547e-01,9.178084135055541992e-01,4.970192015171051025e-01,-5.452017188072204590e-01,3.852182030677795410e-01,1.204836890101432800e-01,-1.067225933074951172e-01,3.076600134372711182e-01,-6.871225237846374512e-01,-2.633058726787567139e-01,5.242306590080261230e-01,2.132215201854705811e-01,7.151941955089569092e-02,-1.312942951917648315e-01,2.968157827854156494e-01,-1.810427010059356689e-02,1.083385422825813293e-01,-3.666014969348907471e-01,1.091885864734649658e-01,-2.055306136608123779e-01,3.690753877162933350e-02,-5.669770836830139160e-01,6.529101133346557617e-01,-7.307363152503967285e-01,-6.092581152915954590e-01,-7.024875283241271973e-01,2.335643321275711060e-01,-1.888833343982696533e-01,6.852692365646362305e-01,8.669590353965759277e-01,-4.461905658245086670e-01,-6.023051738739013672e-01
6.968086361885070801e-01,7.018510103225708008e-01,7.931200861930847168e-01,-4.700673222541809082e-01,4.512178003787994385e-01,4.931187927722930908e-01,-4.686846137046813965e-01,6.265449523925781250e-01,-4.374802112579345703e-01,-3.183894753456115723e-01,7.713060379028320312e-01,2.678537666797637939e-01,-2.937594056129455566e-02,-2.876296043395996094e-01,2.825262546539306641e-01,-3.980841636657714844e-01,2.865904569625854492e-01,-3.287993967533111572e-01,3.983984291553497314e-01,-1.424761563539505005e-01,8.111683279275894165e-02,-9.411849826574325562e-02,1.533858478069305420e-01,-5.313955545425415039e-01,-9.003031253814697266e-01,-7.620177268981933594e-01,2.033093422651290894e-01,2.143330276012420654e-01,2.250507622957229614e-01,1.008171796798706055e+00,-3.651733100414276123e-01,-4.943442046642303467e-01
4.048265218734741211e-01,4.748351573944091797e-01,4.030146896839141846e-01,-3.406007289886474609e-01,1.364667117595672607e-01,7.446399927139282227e-01,-2.585353255271911621e-01,6.622754335403442383e-01,-2.643292844295501709e-01,-7.614064812660217285e-01,4.865058064460754395e-01,2.692293524742126465e-01,-3.129839599132537842e-01,-2.999104857444763184e-01,-3.129384517669677734e-01,-5.444300174713134766e-01,1.464883387088775635e-01,-4.092690944671630859e-01,2.834473550319671631e-01,-6.641592830419540405e-02,6.570975780487060547e-01,4.784944653511047363e-02,-1.227209195494651794e-01,-4.748684465885162354e-01,-7.161390185356140137e-01,-5.676923990249633789e-01,1.936853379011154175e-01,3.232161104679107666e-01,8.445208519697189331e-02,6.551902890205383301e-01,-1.445616409182548523e-02,-1.916257739067077637e-01
-5.467220768332481384e-02,4.947250187397003174e-01,1.165390312671661377e-01,-2.722230255603790283e-01,-6.544472277164459229e-02,8.710076808929443359e-01,1.169829219579696655e-01,5.392024517059326172e-01,-7.581984996795654297e-02,-6.974632740020751953e-01,7.055377960205078125e-01,4.390355050563812256e-01,-4.493937194347381592e-01,-2.581316232681274414e-01,-3.930092751979827881e-01,-2.575152814388275146e-01,1.713474839925765991e-02,-7.237682938575744629e-01,3.511430919170379639e-01,1.325035840272903442e-01,5.772730112075805664e-01,-1.866936832666397095e-01,-1.625079512596130371e-01,-2.145271450281143188e-01,-5.701458454132080078e-02,-3.351704478263854980e-01,-1.860495656728744507e-01,-3.813853021711111069e-03,2.944847643375396729e-01,4.152539372444152832e-01,-9.622631967067718506e-02,-2.778195738792419434e-01
1.449378728866577148e-01,5.177832841873168945e-01,-8.095503598451614380e-02,-1.778145283460617065e-01,-9.922086261212825775e-03,7.262701988220214844e-01,2.602491974830627441e-01,5.609307289123535156e-01,-1.987981498241424561e-01,-4.169699847698211670e-01,7.920294404029846191e-01,3.672863543033599854e-01,-2.302934080362319946e-01,-2.804549634456634521e-01,-1.345170587301254272e-01,-1.079289913177490234e-01,4.791771993041038513e-02,-5.694392919540405273e-01,1.928836256265640259e-01,4.284324944019317627e-01,1.718279570341110229e-01,-2.503827512264251709e-01,3.889839351177215576e-02,8.366648107767105103e-02,4.343324340879917145e-03,-3.820563852787017822e-01,-5.616964697837829590e-01,-1.887111961841583252e-01,-5.592455714941024780e-02,5.608221292495727539e-01,-2.998754382133483887e-01,-5.617291927337646484e-01
3.329237103462219238e-01,2.725911140441894531e-01,-1.496727913618087769e-01,3.074960112571716309e-01,-1.653071641921997070e-01,3.420584797859191895e-01,2.727377712726593018e-01,3.045051991939544678e-01,-2.277196496725082397e-01,-1.359755247831344604e-01,9.896619319915771484e-01,1.397242099046707153e-01,-1.614916920661926270e-01,-5.218797326087951660e-01,1.918858885765075684e-01,-3.426143527030944824e-01,3.409282863140106201e-01,-2.040339559316635132e-01,9.071348607540130615e-02,7.893366217613220215e-01,-6.740070134401321411e-02,-1.232816502451896667e-01,-9.883998893201351166e-03,-3.415054976940155029e-01,4.047376811504364014e-01,1.896505355834960938e-01,-2.498385906219482422e-01,-3.070203959941864014e-01,-1.114809419959783554e-02,5.674817562103271484e-01,-1.309014298021793365e-02,-5.583728551864624023e-01
3.360818922519683838e-01,5.044311881065368652e-01,-2.042075842618942261e-01,1.486366093158721924e-01,-3.478131592273712158e-01,6.106321886181831360e-02,4.717946350574493408e-01,-1.079873442649841309e-01,6.238535791635513306e-02,-1.843480467796325684e-01,9.426423311233520508e-01,-5.230661854147911072e-02,-2.462824434041976929e-01,-4.241442978382110596e-01,4.771117866039276123e-02,-7.862572669982910156e-01,8.334447741508483887e-01,5.449976921081542969e-01,-2.618699669837951660e-01,3.496692478656768799e-01,5.368592143058776855e-01,6.615743041038513184e-02,-2.994037047028541565e-02,-3.527077436447143555e-01,3.822017610073089600e-01,-3.747501969337463379e-02,1.668070442974567413e-02,-3.476953506469726562e-01,3.908969163894653320e-01,4.155079126358032227e-01,9.482470899820327759e-02,-7.505136728286743164e-01
3.247756063938140869e-01,3.028643727302551270e-01,7.189028710126876831e-02,-2.879252135753631592e-01,-1.792684048414230347e-01,4.688345268368721008e-02,3.696288764476776123e-01,1.742748767137527466e-01,6.534292697906494141e-01,-3.740300238132476807e-01,6.411195397377014160e-01,-4.330027699470520020e-01,-5.580685138702392578e-01,-7.140544056892395020e-01,-3.511911630630493164e-01,-9.361481070518493652e-01,7.797951698303222656e-01,3.297883570194244385e-01,3.647149354219436646e-02,5.933998152613639832e-03,5.097998380661010742e-01,1.544007956981658936e-01,-1.229691877961158752e-01,-2.291864156723022461e-01,3.108538091182708740e-01,-3.471072912216186523e-01,4.916703701019287109e-01,-2.294386476278305054e-01,3.203907310962677002e-01,4.543336331844329834e-01,1.905964463949203491e-01,-1.162504673004150391e+00
1.689748167991638184e-01,-1.886198967695236206e-01,2.876233160495758057e-01,-8.285254240036010742e-02,-5.582427978515625000e-01,2.129906266927719116e-01,3.334660828113555908e-02,2.258684337139129639e-01,4.132122099399566650e-01,-2.118528634309768677e-01,9.703152626752853394e-02,-2.845239639282226562e-01,-3.696453273296356201e-01,-5.023279786109924316e-01,-4.682530164718627930e-01,-7.569696307182312012e-01,6.924322247505187988e-01,1.773209720849990845e-01,4.864532947540283203e-01,-1.060919314622879028e-01,2.216519713401794434e-01,6.885765790939331055e-01,-4.008559286594390869e-01,-4.699096083641052246e-03,3.176440000534057617e-01,-3.156428933143615723e-01,6.414164304733276367e-01,1.942521333694458008e-01,5.708926357328891754e-03,1.385079473257064819e-01,4.504439830780029297e-01,-8.389715552330017090e-01
3.871840983629226685e-02,-5.299292206764221191e-01,5.672474578022956848e-02,2.488813698291778564e-01,-8.550451397895812988e-01,3.338710069656372070e-01,1.398697793483734131e-01,-2.396327704191207886e-01,2.284114807844161987e-02,-2.368429899215698242e-01,-6.304057687520980835e-02,5.049083009362220764e-02,-9.035188555717468262e-01,-1.778138875961303711e-01,-5.127730369567871094e-01,-5.190194249153137207e-01,4.638341069221496582e-01,2.894448637962341309e-01,3.063024580478668213e-01,1.419418752193450928e-01,4.225466400384902954e-02,8.623901009559631348e-01,-7.915518283843994141e-01,3.675136268138885498e-01,7.539617419242858887e-01,2.424635738134384155e-02,5.692213773727416992e-01,5.113947391510009766e-01,-2.408751100301742554e-02,-3.194314539432525635e-01,4.537158012390136719e-01,-3.720419704914093018e-01
-2.272796928882598877e-01,-3.519776463508605957e-01,-4.789323508739471436e-01,2.069257646799087524e-01,-9.551116228103637695e-01,-2.217746973037719727e-01,4.596841335296630859e-01,-4.361926317214965820e-01,-9.486380964517593384e-02,2.553622238337993622e-02,-1.672367453575134277e-01,3.419356942176818848e-01,-8.211650252342224121e-01,3.125687241554260254e-01,-3.723261058330535889e-01,-9.890045970678329468e-02,4.269379749894142151e-02,1.449564099311828613e-01,2.690129280090332031e-01,1.043701842427253723e-01,-1.326160728931427002e-01,8.339303135871887207e-01,-5.022250413894653320e-01,3.078874945640563965e-01,8.525643348693847656e-01,3.008853197097778320e-01,6.446157097816467285e-01,4.426694214344024658e-01,-1.637280285358428955e-01,-3.033600449562072754e-01,-7.785432040691375732e-02,1.855375990271568298e-02
6.027517840266227722e-02,-2.262306399643421173e-02,-4.421319067478179932e-01,3.968535065650939941e-01,-7.769593596458435059e-01,-5.648802518844604492e-01,3.075185418128967285e-01,-5.846559405326843262e-01,-2.243132293224334717e-01,3.240210711956024170e-01,-2.201962023973464966e-01,2.503060102462768555e-01,-3.828423619270324707e-01,1.083975657820701599e-02,-1.319061964750289917e-01,3.640996515750885010e-01,-3.460158780217170715e-02,2.587774693965911865e-01,1.975770294666290283e-01,-4.456361290067434311e-03,-5.171443819999694824e-01,5.020745992660522461e-01,-2.026989609003067017e-01,5.154466629028320312e-01,9.231081008911132812e-01,3.492737114429473877e-01,5.109005570411682129e-01,4.810720086097717285e-01,-7.531404495239257812e-02,-2.448541969060897827e-01,-3.361449837684631348e-01,-8.946184813976287842e-02
3.786355257034301758e-01,7.525995373725891113e-02,-4.850210547447204590e-01,7.515699863433837891e-01,-1.603073030710220337e-01,-6.217175722122192383e-01,-7.630665600299835205e-02,-6.711726784706115723e-01,-5.735260248184204102e-01,7.878694534301757812e-01,2.419584393501281738e-01,1.556343585252761841e-01,-4.422746300697326660e-01,1.534638255834579468e-01,-5.511773377656936646e-02,2.855051755905151367e-01,4.475904703140258789e-01,3.231866359710693359e-01,-9.610574692487716675e-02,-1.568533033132553101e-01,-5.601180791854858398e-01,4.682707786560058594e-01,-2.742373347282409668e-01,2.313569784164428711e-01,4.113702774047851562e-01,7.148420214653015137e-01,4.923734664916992188e-01,4.170727133750915527e-01,-2.241255491971969604e-01,1.325307041406631470e-01,-5.334009528160095215e-01,-1.780128329992294312e-01
2.545278668403625488e-01,1.558378785848617554e-01,-3.524577915668487549e-01,6.301605701446533203e-01,-1.266639381647109985e-01,-6.463809013366699219e-01,-4.533546864986419678e-01,-6.055428385734558105e-01,-5.069428682327270508e-01,3.609876036643981934e-01,3.165611028671264648e-01,4.843475222587585449e-01,-1.845255792140960693e-01,5.300823226571083069e-02,-3.033175170421600342e-01,-7.325380295515060425e-02,4.457221627235412598e-01,7.161206603050231934e-01,-1.515783020295202732e-03,-3.164972066879272461e-01,-3.372336924076080322e-01,3.059743940830230713e-01,-2.781504690647125244e-01,1.958230286836624146e-01,1.857915669679641724e-01,3.985809385776519775e-01,8.241048455238342285e-01,5.908880829811096191e-01,1.136016920208930969e-01,1.159553229808807373e-01,-2.882041633129119873e-01,-6.408227980136871338e-02
1.785393208265304565e-01,5.979169532656669617e-02,-3.851811587810516357e-01,5.276668667793273926e-01,5.963024124503135681e-02,-3.786345124244689941e-01,-4.576301276683807373e-01,-4.160097837448120117e-01,-2.706753015518188477e-01,-8.097758144140243530e-02,-2.153991311788558960e-01,4.046453833580017090e-01,9.475040435791015625e-02,-1.698232442140579224e-01,-6.493648290634155273e-01,-1.122784689068794250e-01,1.277795135974884033e-01,5.910112857818603516e-01,1.399459987878799438e-01,-5.141893029212951660e-01,2.913683354854583740e-01,1.325889527797698975e-01,-2.878759801387786865e-01,1.226200386881828308e-01,2.084427513182163239e-02,1.252938807010650635e-01,9.107656478881835938e-01,6.694069504737854004e-01,-4.041655659675598145e-01,-4.595294967293739319e-02,-2.922493219375610352e-01,2.137638777494430542e-01
-6.261947751045227051e-02,-1.067763343453407288e-01,-2.833143472671508789e-01,2.622493803501129150e-01,5.774985998868942261e-02,3.362751007080078125e-02,-5.716431140899658203e-01,-1.711273193359375000e-01,-1.842596232891082764e-01,-9.894672036170959473e-02,-4.313320219516754150e-01,6.129258871078491211e-01,-1.017940603196620941e-02,-5.758140236139297485e-02,-5.365541577339172363e-01,3.709190189838409424e-01,-2.660525031387805939e-02,-5.984094366431236267e-02,6.569914817810058594e-01,-7.111409902572631836e-01,1.662663519382476807e-01,3.127525150775909424e-01,-5.140291452407836914e-01,6.913587450981140137e-01,-1.287585943937301636e-01,2.043893337249755859e-01,6.488689184188842773e-01,9.325529932975769043e-01,-6.853013634681701660e-01,3.574813157320022583e-02,-3.477346003055572510e-01,2.541739344596862793e-01
-1.409618258476257324e-01,-2.840180993080139160e-01,-4.923637807369232178e-01,3.681167364120483398e-01,-1.283705383539199829e-01,8.812686055898666382e-02,-4.104248583316802979e-01,-1.604980975389480591e-01,-3.691644072532653809e-01,-3.553393110632896423e-02,-2.429143041372299194e-01,8.709317445755004883e-01,7.512649893760681152e-02,-6.799737364053726196e-02,-3.515139222145080566e-01,5.547935962677001953e-01,-2.143034487962722778e-01,8.682591468095779419e-02,5.715906023979187012e-01,-3.628486394882202148e-01,-9.496091306209564209e-02,2.323939204216003418e-01,-4.623631834983825684e-01,9.020413756370544434e-01,1.719040237367153168e-02,4.732671678066253662e-01,2.038963735103607178e-01,6.921678781509399414e-01,-1.098393917083740234e+00,-3.940027356147766113e-01,-3.390487134456634521e-01,3.132998645305633545e-01
-2.063610404729843140e-01,9.220968186855316162e-02,-4.506491422653198242e-01,1.091498285531997681e-01,-1.748040467500686646e-01,1.312030106782913208e-01,1.678606420755386353e-01,-2.133402675390243530e-01,-6.159146428108215332e-01,-4.560044407844543457e-02,1.250747144222259521e-01,8.797191381454467773e-01,8.466631174087524414e-02,1.125363558530807495e-01,9.250310808420181274e-02,1.981386691331863403e-01,-3.852708935737609863e-01,2.080466151237487793e-01,4.264680147171020508e-01,-2.469160258769989014e-01,1.831615269184112549e-01,-1.605013012886047363e-01,-2.620156109333038330e-01,4.743494689464569092e-01,1.675903499126434326e-01,6.553609371185302734e-01,1.259027719497680664e-01,2.282138913869857788e-01,-9.574464559555053711e-01,-5.260145068168640137e-01,-5.161087512969970703e-01,2.205764949321746826e-01
1.200750842690467834e-01,3.493458032608032227e-01,-4.640972912311553955e-01,2.307659238576889038e-01,2.702195048332214355e-01,-2.257638871669769287e-01,2.953274846076965332e-01,-2.064937353134155273e-01,-4.691834151744842529e-01,8.948005270212888718e-04,5.388965457677841187e-02,6.027196049690246582e-01,7.210683226585388184e-01,-2.600105404853820801e-01,-1.003562659025192261e-02,2.830719053745269775e-01,-2.425632625818252563e-01,3.039132058620452881e-01,5.384816527366638184e-01,-4.955340325832366943e-01,1.726712286472320557e-01,-2.575165033340454102e-01,7.402951270341873169e-02,3.385698795318603516e-01,2.055271863937377930e-01,1.985694915056228638e-01,-8.347648382186889648e-02,-1.387329846620559692e-01,-4.957727789878845215e-01,-1.034658253192901611e-01,-7.219772934913635254e-01,-2.662842571735382080e-01
6.127454042434692383e-01,3.074594438076019287e-01,5.075652524828910828e-02,2.907228469848632812e-01,6.900231838226318359e-01,-1.652572751045227051e-01,1.919997632503509521e-01,-6.502744555473327637e-02,-3.938782811164855957e-01,8.200535178184509277e-02,2.103586196899414062e-01,7.028920203447341919e-02,7.373399734497070312e-01,-4.886724352836608887e-01,3.840451240539550781e-01,1.118451505899429321e-01,-2.057536318898200989e-02,3.278848230838775635e-01,7.644855380058288574e-01,-6.132388710975646973e-01,3.920635581016540527e-01,-2.945345938205718994e-01,2.657378315925598145e-01,1.532045453786849976e-01,-1.575489193201065063e-01,-5.059205368161201477e-02,6.464075297117233276e-02,2.795383147895336151e-02,-3.132225275039672852e-01,-1.571980677545070648e-02,-6.726372987031936646e-03,-5.831673145294189453e-01
4.549270868301391602e-01,-1.270793229341506958e-01,1.529619097709655762e-01,-1.246279627084732056e-01,6.066694855690002441e-01,1.570221334695816040e-01,3.089806251227855682e-02,2.667591869831085205e-01,-2.928149104118347168e-01,-4.616948664188385010e-01,8.728679269552230835e-02,3.587697073817253113e-02,6.884741187095642090e-01,-5.023778676986694336e-01,1.091705113649368286e-01,-3.418385684490203857e-01,6.221838295459747314e-02,4.125709533691406250e-01,5.334653854370117188e-01,-7.665014266967773438e-01,6.292399764060974121e-01,5.448475945740938187e-03,2.387558296322822571e-02,-1.040630042552947998e-01,-7.898464053869247437e-02,-1.021486446261405945e-01,3.270027339458465576e-01,8.695664256811141968e-02,-4.030667245388031006e-01,9.697803854942321777e-02,3.983339369297027588e-01,-4.717850089073181152e-01
3.367390930652618408e-01,3.151083737611770630e-02,4.647434502840042114e-02,-3.865845203399658203e-01,3.376510739326477051e-01,4.060161113739013672e-01,2.458880245685577393e-01,4.277855455875396729e-01,-1.855719275772571564e-02,-4.989636838436126709e-01,5.026019364595413208e-02,-2.024100907146930695e-02,2.703909277915954590e-01,-5.550760030746459961e-01,-2.262774705886840820e-01,-4.815291464328765869e-01,-3.740285038948059082e-01,2.519529685378074646e-02,8.533185124397277832e-01,-9.141094684600830078e-01,9.980990290641784668e-01,1.308966875076293945e-01,1.578700095415115356e-01,-1.765433698892593384e-01,-1.029807701706886292e-02,-3.174687027931213379e-01,3.219855129718780518e-01,-1.159001141786575317e-01,-2.468857616186141968e-01,-2.269069403409957886e-01,5.123166441917419434e-01,-2.863685786724090576e-01
3.808723092079162598e-01,-1.587094011483713984e-04,3.401162624359130859e-01,-4.204284846782684326e-01,3.174368143081665039e-01,2.465521544218063354e-01,6.784508228302001953e-01,3.779809474945068359e-01,-2.475703321397304535e-02,-3.946464657783508301e-01,-4.307162761688232422e-01,-3.454119339585304260e-02,3.239392936229705811e-01,-5.794335007667541504e-01,-2.305734753608703613e-01,3.378317877650260925e-02,-5.150771737098693848e-01,-3.260506391525268555e-01,1.214353799819946289e+00,-7.192749977111816406e-01,7.384535670280456543e-01,-1.053115949034690857e-01,1.697794795036315918e-01,-2.338349372148513794e-01,-5.032230541110038757e-02,-4.438876807689666748e-01,4.810068383812904358e-02,9.472750127315521240e-03,-6.166679859161376953e-01,-1.402821950614452362e-02,3.672215342521667480e-01,-3.890063762664794922e-01
5.512273907661437988e-01,6.037262734025716782e-03,-2.011044416576623917e-03,-6.809556484222412109e-02,2.676305770874023438e-01,2.074836343526840210e-01,8.733093142509460449e-01,1.568505614995956421e-01,-2.583652138710021973e-01,-6.561242043972015381e-02,-1.005813777446746826e-01,1.198855135589838028e-02,1.842460185289382935e-01,-4.283812046051025391e-01,-8.298407774418592453e-04,2.775897383689880371e-01,-4.220325946807861328e-01,-3.214879930019378662e-01,7.956249713897705078e-01,-2.918262481689453125e-01,3.057892620563507080e-01,-2.541594207286834717e-03,9.101513028144836426e-02,7.486102730035781860e-02,2.286579161882400513e-01,1.722428947687149048e-01,-4.626652598381042480e-01,6.515151262283325195e-02,-3.780269026756286621e-01,8.336681872606277466e-03,4.092848002910614014e-01,-3.809559941291809082e-01
7.545322775840759277e-01,1.157040372490882874e-01,-6.108886096626520157e-03,4.766167998313903809e-01,2.242991179227828979e-01,-1.693485677242279053e-01,9.228513240814208984e-01,-5.506742000579833984e-01,-2.929762899875640869e-01,1.808135956525802612e-01,1.441188305616378784e-01,-7.435560971498489380e-02,-3.625775873661041260e-02,-2.566682994365692139e-01,1.258591711521148682e-01,2.685350552201271057e-02,-4.671690762042999268e-01,-4.331215918064117432e-01,2.378896474838256836e-01,-1.406116131693124771e-02,2.039790004491806030e-01,-4.925769567489624023e-01,4.229376018047332764e-01,-4.515600204467773438e-02,4.944724440574645996e-01,1.137636378407478333e-01,-3.893228173255920410e-01,-2.795133590698242188e-01,-1.466938257217407227e-01,1.505523771047592163e-01,2.884464263916015625e-01,-2.028992921113967896e-01
7.672801613807678223e-01,3.814468681812286377e-01,-2.808761596679687500e-01,3.124022185802459717e-01,6.888391375541687012e-01,-3.852973878383636475e-01,9.036796092987060547e-01,-4.587868452072143555e-01,-1.937906444072723389e-01,4.654267802834510803e-02,5.065625905990600586e-01,-5.947935581207275391e-01,4.176456928253173828e-01,-5.532979965209960938e-01,-2.790143489837646484e-01,-1.979639977216720581e-01,-2.222345024347305298e-01,-1.437842994928359985e-01,8.814539015293121338e-02,3.309540078043937683e-02,1.700399965047836304e-01,-5.752008557319641113e-01,1.027160525321960449e+00,-3.616992533206939697e-01,1.608392149209976196e-01,-6.739104539155960083e-02,-1.544138193130493164e-01,-5.251631140708923340e-01,2.877425551414489746e-01,3.330191373825073242e-01,4.045853316783905029e-01,-3.796454370021820068e-01
1.169748783111572266e+00,1.321251243352890015e-01,-1.826963573694229126e-01,2.036960124969482422e-01,7.149664163589477539e-01,-3.956862092018127441e-01,5.373986959457397461e-01,-2.303340286016464233e-01,3.263742029666900635e-01,3.920136690139770508e-01,2.970876395702362061e-01,-7.731523513793945312e-01,2.486756145954132080e-01,-9.604450464248657227e-01,-4.705936908721923828e-01,-8.132315427064895630e-02,1.697548925876617432e-01,-1.580312661826610565e-02,-1.865151226520538330e-01,2.480889484286308289e-02,4.759025573730468750e-01,-2.999646663665771484e-01,8.392146825790405273e-01,-6.057774648070335388e-02,-2.487125694751739502e-01,-3.265461698174476624e-02,-2.942395508289337158e-01,-2.961288094520568848e-01,4.319923222064971924e-01,4.452041089534759521e-01,2.672508060932159424e-01,-3.764334917068481445e-01
9.026233553886413574e-01,-2.136115431785583496e-01,-1.230626031756401062e-01,3.485933542251586914e-01,7.090091109275817871e-01,1.306738425046205521e-02,3.090623319149017334e-01,-4.015946388244628906e-02,4.990978538990020752e-01,2.721479535102844238e-01,4.007133245468139648e-01,-5.089930295944213867e-01,4.335480555891990662e-02,-9.562746882438659668e-01,-7.610946893692016602e-01,-3.551084697246551514e-01,1.975810974836349487e-01,-1.123295426368713379e-01,-5.206887051463127136e-02,-8.313471823930740356e-02,4.305228888988494873e-01,-1.349491775035858154e-01,4.491038322448730469e-01,1.699183732271194458e-01,-2.169407531619071960e-02,2.387544065713882446e-01,-6.506830453872680664e-02,-1.964791715145111084e-01,2.434435784816741943e-01,1.194756627082824707e-01,6.471152305603027344e-01,-1.507270038127899170e-01
1.427797824144363403e-01,-3.785683512687683105e-01,-5.527322292327880859e-01,4.923593103885650635e-01,1.659776270389556885e-01,-4.694739182014018297e-04,2.355538308620452881e-01,-3.488206267356872559e-01,5.699815750122070312e-01,1.174607500433921814e-01,-1.002225205302238464e-01,-6.819012761116027832e-02,-2.843676209449768066e-01,-3.998563587665557861e-01,-1.103515267372131348e+00,-2.508842945098876953e-01,-1.093267574906349182e-01,-3.521121665835380554e-02,5.119579285383224487e-02,1.165122240781784058e-01,3.811385333538055420e-01,1.388978660106658936e-01,1.052552983164787292e-01,3.140153288841247559e-01,3.769256472587585449e-01,4.067918658256530762e-01,5.189868807792663574e-02,-2.615663707256317139e-01,2.157676219940185547e-01,-4.130526185035705566e-01,5.772460103034973145e-01,1.273289620876312256e-01
