Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
8.252763189375400543e-03,7.048452645540237427e-02,5.018419027328491211e-01,-1.509830951690673828e-01,1.348399072885513306e-01,9.110537767410278320e-01,3.893674910068511963e-01,-1.555485129356384277e-01,1.544587016105651855e-01,1.270601898431777954e-01,6.201474070549011230e-01,-6.134244799613952637e-01,-4.264852702617645264e-01,6.159145832061767578e-01,-1.798861622810363770e-01,2.101419866085052490e-01,-1.063679009675979614e-01,1.138241440057754517e-01,3.729106783866882324e-01,-3.568398654460906982e-01,7.254603505134582520e-02,-5.069919228553771973e-01,-2.445672899484634399e-01,4.766364991664886475e-01,-4.440473914146423340e-01,-5.404256582260131836e-01,1.940693110227584839e-01,-6.175342202186584473e-01,3.106889873743057251e-02,-3.860135748982429504e-02,5.624454617500305176e-01,4.546853899955749512e-01
7.741569727659225464e-02,-4.664320871233940125e-02,2.580518722534179688e-01,-1.607941240072250366e-01,2.920860052108764648e-01,6.502499580383300781e-01,5.108035802841186523e-01,1.952349394559860229e-01,1.303536165505647659e-02,-2.035572826862335205e-01,6.303282976150512695e-01,7.562956959009170532e-02,-2.459705322980880737e-01,1.223758533596992493e-01,4.721991717815399170e-02,-4.141617417335510254e-01,-2.104711979627609253e-01,-9.780710935592651367e-02,1.686910241842269897e-01,6.309076398611068726e-02,-5.511298775672912598e-02,-4.934716969728469849e-02,-2.499957382678985596e-01,6.012675166130065918e-01,-3.755918741226196289e-01,-2.288413345813751221e-01,1.148514226078987122e-01,-6.716716289520263672e-01,2.090098336338996887e-02,-2.686309516429901123e-01,2.958961725234985352e-01,3.257487714290618896e-01
-1.627306044101715088e-01,-5.335431694984436035e-01,-1.300208419561386108e-01,-5.531775951385498047e-01,2.325322777032852173e-01,1.365562975406646729e-01,5.424793958663940430e-01,1.903140395879745483e-01,-1.870522797107696533e-01,-3.018338978290557861e-01,3.062081634998321533e-01,-3.463368490338325500e-02,1.377158015966415405e-01,3.220738768577575684e-01,4.736193716526031494e-01,-4.140026271343231201e-01,-4.085707068443298340e-01,1.323537379503250122e-01,-1.326626073569059372e-02,1.922662258148193359e-01,-3.217909336090087891e-01,3.221907317638397217e-01,-3.303850889205932617e-01,5.241435170173645020e-01,-3.231420218944549561e-01,-2.328448891639709473e-01,-1.717471033334732056e-01,-3.760974109172821045e-01,2.287837266921997070e-01,-5.025545358657836914e-01,7.650276422500610352e-01,1.705261766910552979e-01
-1.194341331720352173e-01,-7.178456187248229980e-01,-4.008506834506988525e-01,-8.606213927268981934e-01,-1.057392209768295288e-01,1.218735352158546448e-01,5.106384158134460449e-01,-2.542469277977943420e-02,-1.746355742216110229e-01,-3.103531897068023682e-01,-2.669997327029705048e-02,-2.159444540739059448e-01,5.464056730270385742e-01,4.106458425521850586e-01,4.373922646045684814e-01,-2.875258922576904297e-01,-4.920933023095130920e-02,1.885932534933090210e-01,-5.734759941697120667e-02,4.768153727054595947e-01,-7.189933061599731445e-01,5.968459844589233398e-01,-2.880016267299652100e-01,9.532070904970169067e-02,-2.457802444696426392e-01,-2.552463114261627197e-01,-2.085605412721633911e-01,-1.917695403099060059e-01,1.554640126414597034e-03,-3.681342899799346924e-01,8.977530002593994141e-01,-5.260514020919799805e-01
1.217162907123565674e-01,-4.268031418323516846e-01,-2.810504436492919922e-01,-4.384519755840301514e-01,1.430175751447677612e-01,3.586763516068458557e-02,6.979557275772094727e-01,-3.053981661796569824e-01,-1.945098340511322021e-01,-3.029259443283081055e-01,-3.684103116393089294e-02,-4.144714772701263428e-01,7.627455592155456543e-01,3.640732495114207268e-03,7.746547460556030273e-01,-1.430822461843490601e-01,-5.663117766380310059e-01,1.407963037490844727e-01,3.467068672180175781e-01,4.293730258941650391e-01,-5.090222358703613281e-01,2.399532347917556763e-01,-5.957610607147216797e-01,-1.562795341014862061e-01,-1.636644452810287476e-01,-2.061914354562759399e-01,5.866764113306999207e-02,3.104225695133209229e-01,1.432528346776962280e-01,-3.097257316112518311e-01,6.986613273620605469e-01,-3.127374649047851562e-01
6.998202204704284668e-01,-6.867498904466629028e-02,-1.446826905012130737e-01,-1.617380976676940918e-01,1.842789351940155029e-01,1.286160349845886230e-01,7.010287642478942871e-01,-1.844362914562225342e-01,1.479149907827377319e-01,-2.649103999137878418e-01,-4.907271564006805420e-01,-3.175465762615203857e-01,9.969820976257324219e-01,-2.092028781771659851e-02,8.082998991012573242e-01,-3.032814264297485352e-01,-7.203304767608642578e-01,2.577958405017852783e-01,1.884130984544754028e-01,2.950403392314910889e-01,-4.051158428192138672e-01,-1.634577810764312744e-01,-1.047206759452819824e+00,2.015621811151504517e-01,3.289873898029327393e-01,-4.894423484802246094e-01,2.092404067516326904e-01,-1.183707490563392639e-01,1.454893965274095535e-02,2.284246869385242462e-02,4.183338582515716553e-01,-1.561133265495300293e-01
5.613086819648742676e-01,-2.696790695190429688e-01,-8.163193613290786743e-02,-1.627565175294876099e-01,1.990532726049423218e-01,7.486581802368164062e-03,2.368712723255157471e-01,2.223261594772338867e-01,4.076350927352905273e-01,-3.041550815105438232e-01,-3.199402093887329102e-01,-3.791467249393463135e-01,8.559467792510986328e-01,-1.891959160566329956e-01,2.380115687847137451e-01,-3.384053707122802734e-01,-1.019252538681030273e+00,1.610887795686721802e-01,3.233439028263092041e-01,6.359515339136123657e-02,-5.241073369979858398e-01,2.177092730998992920e-01,-1.055142641067504883e+00,1.638501286506652832e-01,5.010576844215393066e-01,-2.865403294563293457e-01,-4.245756566524505615e-01,-1.563396006822586060e-01,3.755412697792053223e-01,-8.904141187667846680e-02,2.191006392240524292e-01,-1.363477706909179688e-01
-4.519918933510780334e-02,-1.557473391294479370e-01,-1.437059640884399414e-01,3.213875368237495422e-02,9.901680797338485718e-02,1.363340858370065689e-02,-3.365104272961616516e-02,1.915314793586730957e-01,6.798208355903625488e-01,-6.035795807838439941e-01,1.306585818529129028e-01,-4.196597337722778320e-01,5.281810164451599121e-01,-4.056947529315948486e-01,9.011308103799819946e-02,-4.455820024013519287e-01,-8.144205212593078613e-01,-3.367716968059539795e-01,6.496827006340026855e-01,1.720660179853439331e-01,-5.034751296043395996e-01,3.045353889465332031e-01,-9.028307199478149414e-01,3.393740952014923096e-01,1.873878836631774902e-01,1.231098845601081848e-01,-6.473402976989746094e-01,-2.876211702823638916e-01,5.120183825492858887e-01,-4.094046354293823242e-01,-2.919474840164184570e-01,7.155358791351318359e-02
-3.089498877525329590e-01,-9.575128555297851562e-02,-1.998970061540603638e-01,-5.944119021296501160e-02,1.928489506244659424e-01,-2.992593646049499512e-01,-1.713125109672546387e-01,3.095690906047821045e-01,7.425290346145629883e-01,-8.953277468681335449e-01,2.436446994543075562e-01,-8.241592347621917725e-02,5.437262058258056641e-01,-4.757811129093170166e-01,3.466329276561737061e-01,-7.118738293647766113e-01,-6.373232007026672363e-01,-1.988438367843627930e-01,5.279516577720642090e-01,5.276957750320434570e-01,-1.005273580551147461e+00,5.454626083374023438e-01,-5.841026902198791504e-01,4.415690600872039795e-01,3.637822866439819336e-01,5.140843391418457031e-01,-8.934910297393798828e-01,5.559492111206054688e-02,6.667579412460327148e-01,-2.613004744052886963e-01,-2.769787907600402832e-01,1.391008347272872925e-01
-1.167021095752716064e-01,2.186629734933376312e-02,-4.349218606948852539e-01,1.410948187112808228e-01,-2.310464829206466675e-01,-6.138467788696289062e-01,-7.390376995317637920e-04,2.426575273275375366e-01,6.559842228889465332e-01,-7.427533268928527832e-01,1.859646141529083252e-01,2.301066815853118896e-01,6.820185780525207520e-01,3.968483954668045044e-02,4.769698977470397949e-01,-5.397781133651733398e-01,-2.958500683307647705e-01,-2.883441187441349030e-02,1.196298524737358093e-01,7.347350120544433594e-01,-9.369010925292968750e-01,4.237927496433258057e-01,-1.101050898432731628e-01,4.596537724137306213e-02,5.780825018882751465e-01,3.492465913295745850e-01,-7.090333104133605957e-01,2.678363323211669922e-01,3.954700231552124023e-01,2.561748325824737549e-01,-1.134369745850563049e-01,1.827571243047714233e-01
-3.549422025680541992e-01,1.162373274564743042e-01,-2.044682204723358154e-01,1.796215027570724487e-01,-3.841036558151245117e-01,-2.126824408769607544e-01,-8.424624800682067871e-02,-5.506442114710807800e-02,4.001708626747131348e-01,-2.125413119792938232e-01,-8.114120364189147949e-02,1.814835704863071442e-02,7.026083469390869141e-01,-6.387865636497735977e-03,2.380241453647613525e-01,-3.219699263572692871e-01,-4.016124904155731201e-01,3.143518269062042236e-01,-7.231305539608001709e-02,6.576836705207824707e-01,-6.495909094810485840e-01,2.370799034833908081e-01,-1.546994149684906006e-01,-9.627773612737655640e-02,6.485500335693359375e-01,1.697017997503280640e-01,-5.193592309951782227e-01,2.412956058979034424e-01,-1.692666560411453247e-01,8.841775059700012207e-01,-1.553438454866409302e-01,-1.032093539834022522e-01
-2.876189053058624268e-01,6.404893994331359863e-01,4.780550599098205566e-01,5.955728292465209961e-01,-3.712202608585357666e-01,7.296524196863174438e-02,4.286145046353340149e-02,-9.493297338485717773e-02,4.688692390918731689e-01,-9.443635493516921997e-02,3.220266401767730713e-01,-3.392935991287231445e-01,4.841497242450714111e-01,7.842076569795608521e-02,8.260613679885864258e-02,-5.896592047065496445e-03,-3.166765868663787842e-01,2.459657788276672363e-01,2.618563175201416016e-01,3.858039975166320801e-01,-3.194344937801361084e-01,-3.024005591869354248e-01,2.603594958782196045e-01,-1.804415285587310791e-01,7.309858798980712891e-01,-1.185269001871347427e-02,-2.782889604568481445e-01,2.484747171401977539e-01,-3.143260180950164795e-01,6.411498785018920898e-01,-3.446170091629028320e-01,2.467377036809921265e-01
-1.808291822671890259e-01,1.133358836174011230e+00,6.250118017196655273e-01,9.870786666870117188e-01,-1.905709803104400635e-01,1.476679891347885132e-01,2.050354629755020142e-01,8.742771297693252563e-02,6.876080632209777832e-01,9.953948110342025757e-02,4.606866240501403809e-01,-1.389593780040740967e-01,2.422760576009750366e-01,9.455490112304687500e-02,-6.135291978716850281e-02,-3.915033936500549316e-01,-3.959133327007293701e-01,3.650643527507781982e-01,2.745991945266723633e-01,4.354893863201141357e-01,-1.656777039170265198e-02,-6.000695228576660156e-01,-1.113079413771629333e-01,7.110434770584106445e-02,9.006416797637939453e-01,-7.523486018180847168e-02,-1.620831154286861420e-02,1.627627909183502197e-01,-5.169539526104927063e-02,6.303458213806152344e-01,-5.412476062774658203e-01,6.371156573295593262e-01
-3.638038635253906250e-01,9.946879744529724121e-01,6.505335569381713867e-01,8.748001456260681152e-01,3.040453419089317322e-02,8.897141367197036743e-02,-4.145987331867218018e-02,4.682446122169494629e-01,5.405409932136535645e-01,2.567833364009857178e-01,6.068975925445556641e-01,2.148263715207576752e-02,1.763005852699279785e-01,-2.537724077701568604e-01,-4.605162739753723145e-01,-4.666569232940673828e-01,-5.238065719604492188e-01,1.033513322472572327e-01,3.333546221256256104e-01,5.727642029523849487e-02,8.416357636451721191e-02,-8.071527481079101562e-01,-2.906238287687301636e-02,1.622085087001323700e-02,5.840331315994262695e-01,-3.205688893795013428e-01,1.365355253219604492e-01,-7.378168404102325439e-02,5.432465299963951111e-02,3.591247498989105225e-01,-5.551701188087463379e-01,7.270661592483520508e-01
-6.794529557228088379e-01,7.114865779876708984e-01,8.030508756637573242e-01,4.763097167015075684e-01,-2.268583923578262329e-01,1.289382576942443848e-01,-3.853197693824768066e-01,3.632219433784484863e-01,2.693353593349456787e-01,4.442466422915458679e-02,1.012925982475280762e+00,1.842964291572570801e-01,-1.387844383716583252e-01,-2.402815520763397217e-01,-4.384223222732543945e-01,-5.697607398033142090e-01,-1.791314929723739624e-01,-1.056780219078063965e-01,4.292020201683044434e-01,-2.902230992913246155e-02,-2.195064425468444824e-01,-6.558800935745239258e-01,2.693616449832916260e-01,2.742760181427001953e-01,2.113818526268005371e-01,-2.372454851865768433e-01,6.383288651704788208e-02,-9.934032708406448364e-02,-2.012938261032104492e-01,9.221959859132766724e-03,-4.496937096118927002e-01,6.230737566947937012e-01
-6.005542278289794922e-01,3.992030918598175049e-01,5.988861322402954102e-01,3.464973866939544678e-01,-2.542007267475128174e-01,8.848221600055694580e-02,1.341896802186965942e-01,9.877285361289978027e-02,2.554471418261528015e-02,-3.438405320048332214e-02,8.679345250129699707e-01,7.958737611770629883e-01,-2.969857752323150635e-01,-1.323647648096084595e-01,-2.137612998485565186e-01,-5.168796181678771973e-01,1.558588892221450806e-01,2.361918389797210693e-01,2.737825810909271240e-01,1.601268500089645386e-01,-2.122245281934738159e-01,-5.089998841285705566e-01,5.557230710983276367e-01,1.763518005609512329e-01,-1.262467801570892334e-01,-1.258782744407653809e-01,2.960174679756164551e-01,1.012878566980361938e-01,-2.455733865499496460e-01,5.317038297653198242e-02,-1.230710223317146301e-01,5.917813777923583984e-01
-5.831099152565002441e-01,5.869843959808349609e-01,2.837101519107818604e-01,2.635651826858520508e-01,-7.105008959770202637e-01,-3.209524154663085938e-01,5.223535299301147461e-01,-3.344155475497245789e-02,-6.968289017677307129e-01,1.147177815437316895e-01,3.806298971176147461e-01,8.617027401924133301e-01,2.202878445386886597e-01,2.786858081817626953e-01,-6.428451836109161377e-02,-1.044358238577842712e-01,1.829101145267486572e-01,5.324975848197937012e-01,-3.454383462667465210e-02,1.139502674341201782e-01,-2.344576865434646606e-01,-5.076967477798461914e-01,2.129748463630676270e-01,1.131735071539878845e-01,-7.334928028285503387e-03,-4.426635503768920898e-01,5.054029822349548340e-01,2.000604718923568726e-01,5.621894262731075287e-03,3.194726705551147461e-01,2.829161882400512695e-01,2.663822174072265625e-01
-2.612882554531097412e-01,4.228169918060302734e-01,6.389610171318054199e-01,1.924785077571868896e-01,-8.050874471664428711e-01,-2.105103880167007446e-01,4.555986821651458740e-01,-3.970733284950256348e-01,-7.197200655937194824e-01,2.641727030277252197e-01,2.198716998100280762e-01,7.106925249099731445e-01,2.350886166095733643e-01,2.512540817260742188e-01,-1.212698593735694885e-01,4.238480329513549805e-01,-1.029846519231796265e-01,8.586947917938232422e-01,-4.035755991935729980e-01,-2.606957964599132538e-02,8.488096296787261963e-02,-4.713627696037292480e-01,1.804649084806442261e-01,9.910984337329864502e-02,2.627446353435516357e-01,-1.026825428009033203e+00,8.359488248825073242e-01,2.590374052524566650e-01,-1.889962702989578247e-01,1.551989465951919556e-01,1.498432308435440063e-01,-7.069981098175048828e-02
-3.095110356807708740e-01,3.121420145034790039e-01,5.779107213020324707e-01,1.446637660264968872e-01,-5.054051876068115234e-01,3.675991296768188477e-01,6.072800755500793457e-01,-5.387385487556457520e-01,-3.140049874782562256e-01,2.878643572330474854e-01,1.459157913923263550e-01,4.460231065750122070e-01,1.642275005578994751e-01,2.182635664939880371e-01,-5.379863977432250977e-01,4.772065579891204834e-01,-6.724830716848373413e-02,8.146008849143981934e-01,-1.922867298126220703e-01,-3.613342344760894775e-01,-3.175712376832962036e-02,-8.871499300003051758e-01,-4.404401779174804688e-02,-1.675668917596340179e-02,2.838656492531299591e-02,-1.197671532630920410e+00,7.736292481422424316e-01,1.352485567331314087e-01,-1.182010397315025330e-01,-2.568656392395496368e-02,2.670530080795288086e-01,-4.592532292008399963e-02
-2.329690158367156982e-01,6.908826828002929688e-01,4.615240991115570068e-01,2.550933957099914551e-01,-4.595175087451934814e-01,3.292000293731689453e-01,4.724162220954895020e-01,-4.688125848770141602e-01,-1.781232506036758423e-01,8.154123276472091675e-02,1.572320908308029175e-01,6.458676457405090332e-01,2.855737693607807159e-02,-6.124640628695487976e-02,-7.000862956047058105e-01,2.294473499059677124e-01,-6.489769369363784790e-02,5.207463502883911133e-01,-1.762481331825256348e-01,-2.464661896228790283e-01,5.556635186076164246e-02,-6.761971116065979004e-01,-1.737719774246215820e-01,5.927709341049194336e-01,-1.506518721580505371e-01,-7.910562157630920410e-01,5.724202394485473633e-01,-4.150380790233612061e-01,5.486354231834411621e-01,-7.248264551162719727e-02,-1.250893324613571167e-01,4.161885008215904236e-02
-2.234547883272171021e-01,4.001328647136688232e-01,2.913332283496856689e-01,-1.717898249626159668e-02,-3.384493291378021240e-01,1.534272134304046631e-01,3.532114326953887939e-01,-4.193647205829620361e-01,-2.746794819831848145e-01,-1.134605333209037781e-01,2.185707688331604004e-01,8.266618847846984863e-01,-3.300886750221252441e-01,-1.301575452089309692e-01,-5.114635229110717773e-01,1.570655256509780884e-01,-1.529774367809295654e-01,6.732001900672912598e-01,-3.165047764778137207e-01,-1.974487490952014923e-02,3.163323998451232910e-01,-5.159051418304443359e-01,-1.840022653341293335e-01,8.992401361465454102e-01,-5.538862943649291992e-02,-6.706086993217468262e-01,3.879280388355255127e-01,-4.982947409152984619e-01,8.933730125427246094e-01,-2.771113514900207520e-01,-2.433972209692001343e-01,4.107370227575302124e-02
-4.628393352031707764e-01,6.338676810264587402e-02,-1.071632429957389832e-01,-2.058621346950531006e-01,-5.787902474403381348e-01,6.697391718626022339e-02,1.363998185843229294e-02,-3.815402984619140625e-01,-3.553867340087890625e-01,-3.890913128852844238e-01,1.925107687711715698e-01,8.135011792182922363e-01,-1.139764860272407532e-01,-4.068223759531974792e-02,-4.602477550506591797e-01,2.261815667152404785e-01,2.019594311714172363e-01,4.532190263271331787e-01,-5.519359707832336426e-01,3.471915423870086670e-01,-8.943820744752883911e-02,2.344699949026107788e-02,6.743083149194717407e-02,5.579421520233154297e-01,-3.424606919288635254e-01,-3.144049048423767090e-01,2.229917794466018677e-01,-3.791758716106414795e-01,4.131136238574981689e-01,-5.820624232292175293e-01,1.749283820390701294e-01,-3.483093678951263428e-01
-3.959669768810272217e-01,-2.450461089611053467e-01,3.434083983302116394e-02,-4.157448112964630127e-01,-3.451689481735229492e-01,2.859283424913883209e-02,4.085343182086944580e-01,-7.573786973953247070e-01,-4.620812237262725830e-01,-4.124759435653686523e-01,2.307110726833343506e-01,6.500082612037658691e-01,-3.088490664958953857e-02,1.946558244526386261e-02,-2.101925015449523926e-01,6.103717684745788574e-01,5.236203074455261230e-01,6.305672526359558105e-01,-7.574584484100341797e-01,6.278958320617675781e-01,-7.495390623807907104e-02,-1.314934194087982178e-01,7.344597578048706055e-02,2.552322745323181152e-01,-3.412926495075225830e-01,-2.638446092605590820e-01,2.180125415325164795e-01,-6.383897364139556885e-02,3.522399067878723145e-01,-6.858902573585510254e-01,2.254233956336975098e-01,-4.850364029407501221e-01
-1.751549392938613892e-01,2.062664031982421875e-01,1.363102048635482788e-01,-1.606274768710136414e-02,-6.321127414703369141e-01,1.910457387566566467e-02,4.887740910053253174e-01,-8.602377772331237793e-01,-5.012653470039367676e-01,-1.394971460103988647e-01,-2.402129024267196655e-01,4.134090244770050049e-01,3.676298558712005615e-01,6.721420884132385254e-01,-4.998614639043807983e-02,5.701916813850402832e-01,2.411119937896728516e-01,8.509725332260131836e-01,-9.827729463577270508e-01,8.130362629890441895e-01,-4.315214976668357849e-02,-2.665149867534637451e-01,7.601152360439300537e-02,-1.145711615681648254e-01,2.988670170307159424e-01,-2.926493287086486816e-01,5.458615422248840332e-01,4.849410057067871094e-01,4.593491852283477783e-01,-3.835762739181518555e-01,1.312006711959838867e-01,-3.897621929645538330e-01
3.795908987522125244e-01,2.983788549900054932e-01,3.196096792817115784e-02,2.477296739816665649e-01,-5.384004116058349609e-01,8.492260426282882690e-02,5.220802426338195801e-01,-8.445665836334228516e-01,-4.917849004268646240e-01,1.074955537915229797e-01,-3.069730401039123535e-01,1.217647716403007507e-01,4.391005337238311768e-01,4.389833807945251465e-01,-2.732226550579071045e-01,5.972631573677062988e-01,-3.017484582960605621e-02,6.255630850791931152e-01,-1.160548925399780273e+00,5.883185863494873047e-01,2.730469405651092529e-01,-2.699592709541320801e-01,-2.218464165925979614e-01,-2.671574652194976807e-01,3.966852128505706787e-01,-3.139382302761077881e-01,5.255826115608215332e-01,1.639593243598937988e-01,3.544898331165313721e-01,-3.316899836063385010e-01,-2.244148217141628265e-02,-4.877316951751708984e-01
1.989483535289764404e-01,4.084846079349517822e-01,2.528237402439117432e-01,3.498303592205047607e-01,-1.630027405917644501e-02,4.045349657535552979e-01,1.122319027781486511e-01,-6.133235096931457520e-01,-8.071963489055633545e-02,5.509404465556144714e-02,-3.724635839462280273e-01,-3.305234014987945557e-01,4.408590868115425110e-02,-9.177706390619277954e-02,-5.337960720062255859e-01,4.200180172920227051e-01,-3.480948805809020996e-01,-7.228633016347885132e-02,-5.789023041725158691e-01,3.987435698509216309e-01,3.052496612071990967e-01,-3.107128739356994629e-01,-3.635706603527069092e-01,-5.518271327018737793e-01,3.707474172115325928e-01,-4.856820106506347656e-01,4.403716325759887695e-01,2.033050209283828735e-01,4.095489382743835449e-01,-4.054938852787017822e-01,-2.428264170885086060e-01,-3.541969954967498779e-01
4.183357059955596924e-01,1.277259737253189087e-01,2.434592247009277344e-01,3.912753760814666748e-01,5.771982669830322266e-01,3.366534709930419922e-01,-6.644163280725479126e-03,-3.439489603042602539e-01,1.098251622170209885e-02,-2.477785199880599976e-01,-4.233532026410102844e-02,-3.011475503444671631e-01,-4.922232776880264282e-02,-6.868176460266113281e-01,-1.888290941715240479e-01,-9.209471195936203003e-02,-3.476968705654144287e-01,-4.012856185436248779e-01,-1.653204560279846191e-01,8.422936201095581055e-01,-1.180568337440490723e-02,-2.991790771484375000e-01,-1.557973027229309082e-01,-5.042963624000549316e-01,5.338053032755851746e-02,7.558013498783111572e-02,2.568217515945434570e-01,1.452661901712417603e-01,6.722497344017028809e-01,-5.506429076194763184e-01,-5.506072640419006348e-01,-1.618247777223587036e-01
2.547389864921569824e-01,4.851040989160537720e-02,-1.348556112498044968e-02,3.732113540172576904e-01,3.685099780559539795e-01,-1.375292986631393433e-01,6.555265933275222778e-02,1.424423456192016602e-01,-1.181711852550506592e-01,-2.226255685091018677e-01,-1.712625771760940552e-01,1.762695983052253723e-02,9.341114759445190430e-02,-6.423380374908447266e-01,-5.342419445514678955e-02,-3.226819336414337158e-01,-3.634158074855804443e-01,-3.572399616241455078e-01,-1.558587979525327682e-02,7.636760473251342773e-01,-3.890925645828247070e-01,-1.075154468417167664e-01,-7.940573245286941528e-02,-3.786485195159912109e-01,7.726404815912246704e-03,2.077575027942657471e-01,1.168548315763473511e-01,4.657928049564361572e-01,6.094013452529907227e-01,-7.899829745292663574e-01,-3.562476634979248047e-01,-2.158369719982147217e-01
2.604487836360931396e-01,-2.137498855590820312e-01,-5.339889526367187500e-01,-1.832277886569499969e-02,3.290811479091644287e-01,-7.286092638969421387e-01,-3.758070766925811768e-01,7.692567259073257446e-02,-3.972644805908203125e-01,-2.631208002567291260e-01,-1.851942688226699829e-01,1.572309434413909912e-01,2.267501801252365112e-01,-7.005629539489746094e-01,3.853057324886322021e-02,-3.630218207836151123e-01,-3.329315185546875000e-01,-4.572399556636810303e-01,-2.651672065258026123e-01,6.270352005958557129e-01,-4.505991637706756592e-01,2.693238556385040283e-01,1.663615405559539795e-01,-6.771175265312194824e-01,2.332607358694076538e-01,2.139236405491828918e-02,-2.000899240374565125e-02,4.349272251129150391e-01,4.813464283943176270e-01,-6.271743774414062500e-01,5.497619137167930603e-02,-6.347362995147705078e-01
2.838798165321350098e-01,-9.269536286592483521e-02,-5.914332866668701172e-01,1.458243746310472488e-02,3.244375586509704590e-01,-6.167018413543701172e-01,9.634729474782943726e-02,-1.517625004053115845e-01,-5.404713749885559082e-01,-1.389017850160598755e-01,-2.942004203796386719e-01,4.323140531778335571e-02,2.993770539760589600e-01,-5.614271759986877441e-01,4.021741151809692383e-01,-1.786123812198638916e-01,-1.311933696269989014e-01,-3.695572614669799805e-01,2.337154187262058258e-02,7.671313285827636719e-01,-5.165108442306518555e-01,2.727795839309692383e-01,1.437514871358871460e-01,-9.792374372482299805e-01,1.276764422655105591e-01,1.321207731962203979e-01,-1.199141293764114380e-01,9.855890274047851562e-01,5.724973604083061218e-02,-4.953445196151733398e-01,3.897452354431152344e-02,-7.976548671722412109e-01
6.327725648880004883e-01,2.743552625179290771e-01,-2.260535955429077148e-01,3.845691382884979248e-01,6.351559609174728394e-02,-6.713849902153015137e-01,4.903938621282577515e-03,-1.521388739347457886e-01,-2.089226990938186646e-01,-1.547361463308334351e-01,-7.256530523300170898e-01,1.189311742782592773e-01,5.331622958183288574e-01,-5.420236587524414062e-01,3.319491744041442871e-01,1.464426666498184204e-01,-2.231556922197341919e-01,-1.217884942889213562e-01,-3.224821388721466064e-02,5.439377427101135254e-01,-3.023663461208343506e-01,-1.812321096658706665e-01,-2.329111099243164062e-02,-6.575608849525451660e-01,4.153864681720733643e-01,-1.204549074172973633e-01,4.165376722812652588e-01,9.244817495346069336e-01,2.675752341747283936e-01,-2.394575476646423340e-01,-3.476475775241851807e-01,-6.848263144493103027e-01
8.436501622200012207e-01,4.258307814598083496e-01,-4.307490885257720947e-01,5.811066031455993652e-01,1.769006997346878052e-01,-6.485089063644409180e-01,-1.287129819393157959e-01,-1.033232547342777252e-02,-6.458250433206558228e-02,3.489270433783531189e-02,-7.421123385429382324e-01,6.387955043464899063e-03,4.082249402999877930e-01,-6.216095685958862305e-01,8.688393980264663696e-02,2.276638895273208618e-01,-6.471266150474548340e-01,-1.385431140661239624e-01,7.981082051992416382e-02,2.073722183704376221e-01,9.054317325353622437e-02,-2.664823234081268311e-01,-2.325693815946578979e-01,-5.169802904129028320e-01,6.213905811309814453e-01,2.333328127861022949e-02,2.230739295482635498e-01,4.800884127616882324e-01,2.456594854593276978e-01,-1.455002874135971069e-01,-6.538410186767578125e-01,-2.678070962429046631e-01
4.875864684581756592e-01,2.825620174407958984e-01,-1.799481213092803955e-01,4.766775965690612793e-01,1.599874198436737061e-01,-6.170774698257446289e-01,-8.311021924018859863e-01,2.567933797836303711e-01,9.657985717058181763e-02,4.208011552691459656e-02,-4.043038785457611084e-01,-6.616786587983369827e-03,1.449678838253021240e-01,-8.052110671997070312e-01,-4.034785628318786621e-01,4.342908039689064026e-02,-3.003553450107574463e-01,-3.423230648040771484e-01,2.997767925262451172e-01,-6.624165177345275879e-02,8.719947189092636108e-02,2.404434373602271080e-03,-2.094234675168991089e-01,-8.957567811012268066e-02,3.426230549812316895e-01,1.508544292300939560e-02,-1.492465734481811523e-01,1.386266946792602539e-01,2.722314298152923584e-01,-2.378564924001693726e-01,-6.458504199981689453e-01,-3.305801749229431152e-01
1.251053512096405029e-01,2.436050921678543091e-01,-1.354438513517379761e-01,3.662658035755157471e-01,2.389418035745620728e-01,-6.865424513816833496e-01,-8.684148788452148438e-01,3.322414159774780273e-01,4.493255019187927246e-01,-1.430822908878326416e-01,1.370541751384735107e-01,2.018445283174514771e-01,-4.618593752384185791e-01,-9.264393448829650879e-01,-3.858643174171447754e-01,-4.168616142123937607e-03,1.190819367766380310e-01,-5.565322637557983398e-01,2.367132753133773804e-01,6.835116446018218994e-02,-2.016644179821014404e-02,1.936474628746509552e-02,1.787771433591842651e-01,8.241863548755645752e-02,2.086741924285888672e-01,5.151833891868591309e-01,-2.142929881811141968e-01,3.313588201999664307e-01,3.919159770011901855e-01,-3.825520575046539307e-01,-8.803694248199462891e-01,-2.150953412055969238e-01
